$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.780214309667,1.13564572828,2.66352694108,0.421849094263,14.2492873714,1.00494917502,0.0264240858528,4.95452628742,43.9721340494,216.460780562,0.0584717666444
0.43195846471,1.02566907872,3.92136065532,0.68980618899,51.4533337334,37.4168269094,3.64352741039,3.80537646291,28.5398114749,645.683132871,0.416371263014
0.706295840669,0.869404151937,9.35109175237,0.567284069742,78.7851171525,17.3398222811,2.96067630327,1.47894601066,5.2550312139,925.949260687,0.375703565834
0.784351108549,0.962086124809,2.33721608706,0.415105619175,20.6255442001,16.8112895187,2.26029117324,4.47128288829,6.65342487553,237.259574918,0.465933493214
0.339335833145,0.931707120336,8.03977276157,0.449827137619,40.6991391651,2.03330273521,1.01970993944,0.588601770507,27.5710823199,804.776023907,0.0575357143798
0.840318183451,0.896049341959,6.51173582476,0.517020162472,31.5030676298,38.1146794231,2.4927430556,2.33577078437,26.5977701986,910.089601425,0.518433312223
0.828251173947,0.924585855349,5.67224035115,0.662433544439,12.889294596,3.55680267918,1.31221212183,0.234648041468,11.938672991,509.830097782,0.200256236069
0.806666606446,1.19132900589,2.84535475202,0.593256198933,50.7517161591,28.2699783414,0.283885450851,1.02237968317,36.1669958253,196.60089975,0.657641560605
0.493177655279,0.919833378944,3.67640660959,0.480404844199,27.4790182335,46.8447515956,2.48717801607,1.62780310944,19.1160263944,406.135490621,0.514518945308
0.572228462161,1.19868497368,2.05253332777,0.463780525034,58.4296296034,8.81439909568,1.27260175407,2.05499014319,30.5359038438,231.592737213,0.205279289816
0.382896233492,0.847863527886,7.29654025259,0.450020322404,2.10959952362,18.968398474,1.82407742654,3.24174610992,15.8784090252,470.330321515,0.430992113388
0.751607752369,0.840070524687,3.97156578264,0.418245647479,33.6991143893,14.6720872717,0.654479092103,3.39999105034,7.21774859668,224.65870605,0.546317152743
0.287309911239,0.991899750695,6.87648152094,0.596321071113,15.2587732448,16.6926260532,0.947045096207,1.91150310764,10.2664215925,379.433064977,0.341882611574
0.531009096243,0.964934835722,3.62826655822,0.537035702683,38.9559305881,5.53600918315,0.505233730276,4.29546225616,30.9325091003,326.482009811,0.199895864873
0.587626936523,1.05056011282,2.4695108249,0.474349097946,16.3864250564,28.0005741651,1.27158852163,3.46612986333,36.763582966,339.077936545,0.466376487719
0.335645781129,0.892622750476,8.86518605437,0.658536159639,43.2172834268,32.807814713,0.641611270769,4.15588048823,43.6258286877,530.882549836,0.470998784298
0.48607984825,1.01072795016,5.58772382637,0.620992512057,95.2981752098,18.3120363963,1.60162057861,0.594494320128,7.02249940542,562.738838166,0.415573447061
0.302350241449,1.11194623068,6.16571791688,0.63453777064,30.5536917515,31.2083285829,2.47363334046,3.27915314944,39.3146655782,1088.40495733,0.394879350172
0.640305485632,0.836741861588,4.52761207727,0.656301991275,89.7241826916,5.61822759539,1.63045589204,0.685490257964,38.2801730565,501.689411869,0.167342210511
0.365298284584,0.972498426739,7.75427416656,0.584233282267,97.4560828151,47.7498647243,2.63695645319,1.68029059904,13.8613169996,975.724529459,0.472437873402
0.572007406242,0.992312465875,4.82550621472,0.589644859361,59.0189303485,23.8525614131,0.369002663955,2.18871100172,15.7757336048,289.941207814,0.496933037229
0.324617573923,1.101318546,9.63939379687,0.535198152812,53.2846875245,48.4872769142,1.87566400806,0.478019842348,12.8794246761,1005.00273717,0.480402215024
0.527522765022,0.84155230498,6.87136767489,0.61020757379,21.3314859862,24.6464948539,1.79116422953,2.94355359157,28.3669637956,474.802350772,0.451437642896
0.762675432039,1.03046792855,2.03345928128,0.458750663373,71.0812523204,8.90989069216,2.53385761295,3.08744801174,34.4352034204,368.70593192,0.372540786576
0.752937063957,0.963693744774,9.30926694341,0.666201332491,96.2205669526,9.18350780752,0.435345614994,2.58658372767,19.145501911,563.632967552,0.458902251762
0.795751380284,0.89332568836,2.576392828,0.561198905034,27.436393085,13.4954834423,3.57932590125,1.81202924702,3.94300284543,347.920540422,0.477018822016
0.684644895904,1.17532245418,6.859259712,0.582050860644,28.9861751782,9.68099099781,0.209649014448,2.84100745932,43.1872494229,570.521811303,0.13503214551
0.881480005366,1.1690941748,4.26446191958,0.415925073315,67.4813510647,32.1360547343,3.56663437862,0.284127990958,29.5410702837,1019.39729621,0.628033202508
0.173036130663,1.11040981813,9.79431841967,0.409605294187,17.6588529912,13.5023355999,0.399512315618,2.83363969698,20.5374525388,706.158598718,0.0615189409402
0.667874268936,1.04506418843,5.52454549077,0.421135525684,25.7418650754,9.40343743674,3.70968097937,2.93285378465,29.8815304528,1017.59238809,0.289241707861
0.183893706674,1.11260838823,9.87997360508,0.545202065048,18.439856354,23.7603220509,2.85866688118,0.383057481726,7.59592006595,1493.33048415,0.262218396533
0.163009462596,0.942658267367,3.25948428073,0.694194740589,37.6658741891,8.85861179233,2.59568581034,4.82773507523,10.370302856,407.676563446,0.124780779509
0.30946595881,0.832506396174,5.26939187262,0.566687369351,70.9414783288,40.0424366821,0.124797735657,0.84790886525,40.1083601176,369.597094939,0.482006089778
0.373221578889,0.972259393267,2.65014997819,0.431514167246,5.36630204813,33.2818930051,2.82419174985,3.88214139272,16.3439047676,319.539017132,0.444819081461
0.756932677598,1.02318147539,6.41187830593,0.663267101279,36.0187071956,14.8166902026,0.723388696847,3.38488488901,29.7936013091,363.75058791,0.205178972244
0.57431895216,1.01610127595,8.18840645556,0.482465653097,27.2686507801,4.54695572923,0.297501516947,3.75345316134,6.88015394973,447.16159935,0.220286865669
0.689146919833,1.09394125783,2.97197801573,0.665819951285,77.7833102169,48.6671420018,0.768425549408,4.48819017557,24.9853352016,158.373238461,0.502340818853
0.558767479489,0.922041828573,7.09233169016,0.635465322384,32.8867726214,8.84443775777,0.415629022513,1.34753822897,24.3958883886,454.568183247,0.280572471126
0.456689067667,1.07602936589,5.13590354163,0.55047355581,87.9772657834,47.8795410887,0.317223062752,4.36599048973,2.28178524916,295.217515485,0.378576063123
0.89135912563,1.11552945942,7.30929342011,0.688415261645,92.5291378614,28.6552660997,2.16777178145,2.39606404433,43.6765667129,1319.75920936,0.528081634857
0.197977092627,1.11324138538,7.33008428633,0.48019047937,75.2882767523,23.7438199423,0.394393409312,4.05852177309,23.6688517236,434.596211073,0.237259219875
0.417533928532,0.876232054645,5.32930891342,0.452471936586,35.2751518269,29.7357413701,0.966735784743,3.07379621967,12.9058241796,274.094624309,0.494560953795
0.21820059979,0.882318196995,3.32638312723,0.431551588802,78.9771178822,33.0068608076,1.04223797032,3.64846317592,34.1360907778,342.388588528,0.368842376595
0.836866154698,0.839808957577,3.17674311844,0.505092842406,13.3698952697,18.7496834636,2.97601471274,4.44418895111,13.7752587317,267.939442531,0.518431611529
0.446556393431,0.902526528691,9.98583302276,0.687078372742,7.81906515567,35.109257455,1.17038054655,0.00138956152968,23.3082247164,778.936625041,0.447916969852
0.678230504853,0.870513342274,5.48943823215,0.648323523762,60.7085442641,14.0634464842,1.94401193583,2.67758355807,7.50001283594,397.015299356,0.387728196106
0.474598479651,0.930617123555,5.11171763691,0.584980747154,20.3207039982,40.8186843637,2.68306293761,1.95828162228,30.4600907402,618.060091251,0.408522339176
0.428117526279,0.824335987096,4.16434260738,0.533895439502,61.6235775538,13.8806029005,0.0929813889027,1.64291506235,28.2417448649,302.371520372,0.221072678437
0.810571309926,1.08806534388,8.87303966959,0.698861243598,35.1809352361,2.29830922771,3.55712331891,1.52321351187,26.0644718799,1705.6971475,0.15407095799
0.310372863221,1.02832889664,2.56669111016,0.48636710907,40.6759730656,4.1388707659,3.99715126184,3.44375928651,13.543467453,358.616738353,0.1467205158
0.860299536931,1.15661520981,7.64496196177,0.428105218893,63.4099800859,17.7156058007,0.601360310761,2.25600614801,20.887487946,541.767495414,0.479937256718
0.496737233829,0.844966008489,5.55342289897,0.544147645705,95.2060873384,44.7583544754,0.428978798086,4.99877615174,21.8486852162,300.836499434,0.657495311471
0.7793945904,1.09621095467,3.67847533057,0.694498995587,66.0299949819,19.2529456774,3.78184617139,3.52949519774,22.8872705298,661.718949994,0.428832920644
0.350054204499,1.03370533655,6.32621550139,0.519657819874,14.6563999583,8.21877174386,3.14090994635,2.96416531097,30.1306554269,1152.34429734,0.185510696606
0.36806631612,0.909289696434,5.80339148936,0.494787875898,91.7174862569,7.74617963651,2.52551136522,0.603405451264,35.425474257,748.225027558,0.132977491084
0.796080630053,1.11805330528,6.27710585742,0.544762406281,62.6947345963,19.7802810953,2.92359706837,1.06701624675,34.9839173351,1064.14882251,0.397392170611
0.742986960466,1.19948763142,3.63319818724,0.583586039092,20.7087199511,11.9318312291,2.28035725496,2.85818770675,40.0775024472,677.178682016,0.375437878159
0.137640363604,0.945382193431,6.46950917342,0.560856525704,81.2306695044,47.7732613383,1.21166588775,3.81289800549,30.0000172437,572.831000748,0.31375114331
0.635212740193,0.937404663214,4.70620647847,0.422694958722,76.4584508039,26.2059925651,2.18755367738,4.62435860163,39.3498550698,571.681519725,0.571824184127
0.550073900029,0.826530504352,4.28378809083,0.551155409178,19.8708977448,17.413739284,3.42773479981,0.534141000052,8.83852524557,500.859596796,0.371369768902
0.863303783933,1.06678589302,9.38820512463,0.61663974983,99.6578398355,22.0021878753,1.82476559084,4.73948888134,36.6920930309,1149.29621259,0.497754607738
0.799185004501,1.14048070537,9.41359163555,0.546129596389,44.2216757769,31.9021083275,3.25455275091,4.58145636591,16.615525098,2147.62675678,0.560395329616
0.470970101164,1.01800342118,3.52704014709,0.615012998288,71.211641391,32.2037553046,0.72985279877,1.20022822841,8.17926213298,200.606903202,0.44181218019
0.69897689593,1.0586378831,4.79094355373,0.448020269425,28.182865334,22.5168125566,0.475790611938,3.40266561433,32.2914457453,389.874811211,0.431008699681
0.557763681216,0.971554269904,5.64679418642,0.415391156281,32.3606624017,47.4847179083,3.03399961869,2.35192112105,43.3463321207,1049.69290856,0.575463872699
0.593447361003,1.18034053566,7.8611679907,0.633464747688,87.7642183342,42.2171329281,3.528166196,4.0791181932,26.503000243,2072.42819287,0.558235986213
0.425512211101,0.821497088353,9.95852342314,0.696209477627,31.7861182514,43.0788390143,0.914981503746,2.14366486986,5.14506669326,327.021485197,0.500426557054
0.740746686377,0.965585633235,5.28376019205,0.57763494466,94.9164563756,46.9716632385,3.65883098826,0.375315020524,35.3118724505,936.299977274,0.617068967933
0.648251335981,1.0530412171,5.44396129735,0.484241826911,25.9069465847,42.7456591219,2.67217071424,0.386522012635,22.6716850868,692.543178583,0.61788158163
0.551170022156,0.907621413076,7.43872425821,0.505034324317,30.3580832497,41.164987991,1.43616488061,2.20650322488,6.66154693914,503.141380296,0.531158618561
0.857095057832,1.08754678631,9.34285114986,0.601354221158,86.8921992201,35.3045368158,2.5351463916,2.58127985334,8.99463933395,1257.41981336,0.51845916539
0.339033196255,0.857969340121,4.67949092755,0.438556100664,26.092823668,10.2403819044,1.81051566304,4.65540329918,40.6217470388,368.81317899,0.267420422995
0.34289503709,1.00428478086,2.01985865737,0.47392370181,12.1477487479,6.41977694953,2.78919632053,4.06536483076,43.9384598607,271.68953552,0.155457046249
0.326533955129,1.0035133957,4.25624235401,0.605371878668,56.7770818894,13.0995169355,1.61212595361,4.20416791181,27.1785453995,409.998788131,0.249212006278
0.415377248806,1.03869388881,4.24649880224,0.61592356768,51.9591880687,6.05767340518,1.68032670281,3.0556481475,30.3939518247,547.14195015,0.157666931095
0.575351905176,1.09853221659,7.61268741823,0.447244662667,36.7731739922,13.1172376135,0.0608286795328,1.67615770995,13.3038593267,564.244008393,0.365823852383
0.332007377502,0.84149058511,6.10370843679,0.404754111193,94.3352131565,49.3291084278,0.177749728773,3.37267781395,9.36164862804,193.324087651,0.519386046104
0.862574382196,1.12725035674,9.22300355555,0.475623214118,92.6298923092,40.5058575638,3.61875186718,4.46758405243,9.30173678589,1799.52057237,0.578666166753
0.814839795855,1.19248255008,8.30340132905,0.621380652137,85.4961586007,22.1489895199,0.296222558024,0.340277221769,5.49745531361,687.161852176,0.466809789986
0.822509453557,0.844146931253,4.54092410953,0.698014599692,64.7051965934,47.3887918332,0.145989781701,1.45603885667,37.7720545923,155.489767605,0.407662862527
0.736319526003,0.887536211736,4.1497794871,0.514822197099,90.9715056371,22.182086808,1.40629955121,4.07593145631,1.62147654464,264.944660852,0.396184145484
0.835625219809,0.952711472357,4.26387010725,0.449910506667,7.69004835765,29.9764343141,2.97192029273,0.460009912122,24.6189753874,437.381213752,0.6073075706
0.151299143902,1.09551990887,3.35185819691,0.50515250644,50.744774276,4.42785452676,3.1566053791,4.18687237498,34.4897347158,746.089947671,0.0621437067754
0.587596760384,1.18937636792,9.87579196979,0.533343000165,19.7931231167,42.200406792,2.6361438414,4.48165824478,41.7101829304,2547.87531412,0.422296144558
0.357074805366,1.02769212287,3.76375258304,0.583302584847,1.63558331926,27.9932750282,0.589391341399,0.328596582879,12.5956752668,184.396066803,0.278990606162
0.385769163128,1.03712602159,3.58539055481,0.411128873813,8.98913445396,46.637699213,3.4552000245,2.38472306016,3.06141767576,559.439418712,0.458154620399
0.405231668679,1.13693096787,6.2323706795,0.572151893784,72.2476634085,41.5146667057,0.739143221031,2.284016499,5.56909393733,393.903870973,0.386881952285
0.873025353429,0.925014255203,6.62582517798,0.682604052485,57.2473830747,44.224738114,2.37918344246,4.43889488394,5.91830591446,693.597565118,0.544758608246
0.242297606484,1.07971903308,5.89993344511,0.609583250843,70.9595930445,1.1229180911,0.566324313003,1.34921925732,25.9980320175,482.754286818,0.0180975887752
0.445138429025,1.10007242614,6.56622137397,0.564286154957,78.5371839664,18.5275852496,2.81167380115,2.11122150115,3.34586619233,808.714236087,0.307506884595
0.117745453044,1.0152069225,2.99382614956,0.625075361082,69.4175416277,23.3783211599,0.00574251028919,3.35880489822,32.5025299411,165.862869114,0.181879561202
0.642278493273,0.873059166993,2.10514025943,0.528898732148,41.7520076571,36.426470448,1.97342120859,2.70127578958,19.6609475873,207.563001251,0.52098824784
0.794235024012,1.13105425511,3.91517034218,0.487642747072,15.4162768694,48.8402952722,1.3269131558,2.57770031242,8.76545075154,315.475312714,0.632290004306
0.70460267633,0.821968822405,4.1184359754,0.430792993677,27.5163618341,31.7100150574,0.300489982168,2.75980555761,8.56171533809,177.838723189,0.436639966931
0.473838633576,0.905182439847,6.78185996793,0.408351998577,10.0672458656,21.5532560224,2.11496602922,2.30206045514,35.4065114784,760.937442391,0.426377035477
0.250234933444,1.15787287123,2.4258455077,0.656152605212,34.023339118,1.29629246832,1.93872374739,2.61746917657,8.24732387968,220.8784,0.0128428753965
0.647615902153,1.08157566076,8.47718267603,0.437087892211,51.2052088279,8.38055191509,1.46320379099,3.8598035516,20.0267554096,1285.06880537,0.228366373419
0.565732407328,1.13809781109,5.58775706795,0.415888835016,90.9647283061,23.9286587225,2.93406796257,1.23031678649,19.3495571285,844.236518668,0.398731036699
0.82236401235,0.968293862304,5.32905616813,0.49768937139,93.4930435028,25.9022154586,1.46434095631,1.54339963883,21.2670377638,560.459168423,0.543043039593
0.818047193572,1.01258754352,3.43589495088,0.517476121517,86.709260146,25.0648279095,1.5234342738,4.39552315257,1.35998149426,254.674119382,0.397997928548
0.155254841286,0.873742495223,4.92560479575,0.603320818355,98.7852588834,21.3624627092,0.88882589273,1.58786953892,2.98359542667,217.900423883,0.184197085621
0.7760137423,0.934296655487,2.54038040444,0.696448068259,16.2981216237,45.5221390228,1.11162291799,2.36738228816,43.8112685733,346.838682429,0.667390446373
0.856735118753,0.844076244378,2.28853177206,0.679533606205,12.8416072466,11.2270567777,0.0645632576678,1.35048167034,2.71325129731,109.86197366,0.362705920245
0.893055270507,1.09167588407,2.24206220306,0.63244443299,31.4952690691,46.6433977182,3.32819703653,3.06365994728,20.4056413032,410.167436879,0.53356958771
0.455063172837,0.844744834929,7.28258969833,0.650522876439,32.6762670583,10.2060225752,1.79634032199,4.24586953298,10.4655548826,403.25642552,0.193711051858
0.628201164385,1.062158743,2.66770093925,0.408761226774,23.9046933626,12.1666109084,3.76535061476,0.809797052416,29.0348965053,464.099837535,0.298820825392
0.786134890875,1.13244573196,6.33766911067,0.521727849683,9.11702558979,40.7616002603,0.938777445392,2.23135389424,13.358929281,579.730213587,0.598417423486
0.343969125173,1.08483275087,6.59373619591,0.584922249751,45.2921246534,43.8434645643,0.251613245154,3.75937473858,29.7646745808,415.425920608,0.327670286625
0.774943072283,0.986884276714,8.71242520312,0.438597520899,42.0707225243,47.3883722169,3.11807391005,3.89416107087,23.7822018713,1412.42071713,0.594021006418
0.585358490767,0.96510290881,9.32363437462,0.407155418239,13.2907792849,47.6548917457,1.99903143424,3.3592374774,24.8100913184,1011.43226773,0.581538795946
0.82289108092,1.01304336393,3.31260848303,0.447937628414,82.8620252007,46.1250986923,1.9432189281,3.13690924503,41.5705512433,446.407050476,0.609975653802
0.823892506006,1.14739378758,3.73781189129,0.426448198615,66.8428878129,1.67923912193,3.85950243852,4.90065584727,41.8707862491,960.040241034,0.0891793539141
0.777647936288,1.1669413092,8.25307947464,0.498079862252,61.328459355,38.8339046405,0.131065514436,3.31378830426,37.817872152,1024.49703155,0.47748021099
0.435656387864,1.06187605142,6.08255796342,0.613819379107,40.9346851486,24.4381428905,0.334257480162,3.69692099069,19.9951039458,394.964354854,0.441391042173
0.145426986036,1.11531930162,6.07775144646,0.626514618253,89.2292465641,4.3753468932,2.0523003636,2.83451658847,14.4667918901,915.968682495,0.0554074239306
0.312534651304,0.953284778815,8.79755269987,0.400947567098,54.827637037,21.0325293362,0.374562672191,4.17559855716,18.5903545616,557.6153951,0.331897487488
0.738408744314,1.01038663576,5.79257580389,0.671429157478,2.87815601837,43.4518641885,0.957517456672,0.482825109291,30.80748678,583.356371573,0.354844539132
0.671349167845,0.873950460558,7.90190151696,0.530851750976,2.38135197387,45.6622885331,3.85006673702,2.92262398647,4.31006193636,854.74899721,0.524734624959
0.513893294014,0.881217065539,5.45853743003,0.460607271945,15.3756487693,47.6468462852,3.85025385629,3.02303267287,13.9326990563,631.070474193,0.535776517765
0.188521262126,1.13925499042,3.72960494092,0.491250358481,69.4637442305,40.18845942,0.964267740249,1.72690854497,41.1342900547,444.119679323,0.431929037487
0.484358228649,1.10830891501,3.45268141843,0.654487920497,17.5084055851,10.5420129229,1.73649224846,0.748583054415,9.55447880053,398.073463778,0.340015631508
0.622589466336,1.01281034026,8.14471248231,0.482920957737,1.92065643389,12.0246803048,2.30506730554,1.66572516926,30.390055989,1284.70769672,0.266112912299
0.526767779745,1.03146250665,3.26015864431,0.502876028537,90.2451970006,12.2441912527,3.75642914311,3.86434239015,36.5233758921,685.057337813,0.356615114997
0.845581353739,1.13093398226,4.50150108562,0.607704646671,99.0812385927,17.0945398708,2.38440405498,1.98074115258,25.3500734366,673.327489528,0.361930269991
0.752566469711,1.03154859984,4.94072022292,0.590558213135,38.5228231018,13.3995214023,0.231171374296,1.14532177257,31.6364759933,292.435979367,0.403244425989
0.347006227754,0.946939305264,6.2799814124,0.681041934606,39.7134877797,41.0877489683,0.372714789046,3.2433618322,7.21341291213,213.577424779,0.36906439714
0.663407356234,1.1404433724,9.25199464064,0.483405021928,45.8765167001,40.6668134753,0.787246940793,4.98535376181,24.9908813168,828.234389308,0.498018620124
0.444006797907,1.17470737233,5.94176167459,0.580510337483,96.7624132288,30.2954190869,1.71988012399,3.42211543583,7.77647380307,675.410676502,0.478300446755
0.412840012742,0.933788536831,4.1825160077,0.623517404137,93.947679668,17.8144973253,2.66213503591,3.67083388239,22.4757660131,487.42811368,0.227622815888
0.417229930231,1.10248960065,6.61750117944,0.654788632901,1.40673689826,5.62293208733,3.57404544729,3.97902327739,29.8425045202,1595.10916907,0.0970317823395
0.702023311454,1.0841057969,9.48904050677,0.579667595381,8.7850395564,15.4224865087,3.2806048486,0.338267357051,32.9863774768,2076.59873963,0.381293993847
0.113552040881,0.906799955186,3.68687621949,0.646661236433,3.61735097488,42.6020454396,0.136424294702,4.28296299026,33.2354870956,270.050396209,0.322951629344
0.447573486116,0.910566293252,4.43893332306,0.628772656849,60.5553242276,45.4185194069,1.51567303444,0.37334285211,43.7974739414,508.229617566,0.513406512925
0.21503655299,1.11867748486,2.5107675725,0.447635418101,27.3421263866,46.8309440458,2.91927302248,3.69354063577,20.9564499341,377.15901135,0.419720911373
0.129790060638,0.967623967858,7.98657778278,0.467152693088,29.5229802128,20.0335852134,3.58072593964,1.46547087141,18.1475459312,1287.42952459,0.175337500793
0.418360978421,1.16307470121,3.31890675603,0.577876910066,45.7315399185,43.3129106839,3.43934464948,1.12311077591,37.4295921794,702.699563732,0.424082829259
0.747178301745,1.05150917358,4.74775155519,0.529303314424,37.7769803498,21.9444063563,1.14387290703,0.608313874764,30.7892001762,727.338953997,0.444996191674
0.26662625044,1.15747771826,6.28980751175,0.402084693077,72.2243721787,21.9369067901,3.93359646685,4.89201522649,17.398482934,1255.55491512,0.298348637495
0.532079213136,1.0842259836,4.85159609788,0.462439347544,52.2738510791,38.011929132,2.82829858543,3.82865506916,26.4774826859,828.661609569,0.474796890899
0.316429149024,1.18480015178,5.6921994442,0.66734454089,91.3857121793,2.55873980305,3.74137893186,2.52592266853,21.8394255895,1370.51535791,0.0678101620138
0.379943676915,1.16703039189,5.68828927971,0.420012139009,16.6694821728,40.4655284753,3.61402615562,3.06798429474,40.1484942682,1398.70038204,0.495668442503
0.159597985134,1.10168873652,8.59747441363,0.447661642542,31.9317682894,2.69653288167,2.9182015134,0.591623674695,39.1351880106,1738.55841257,0.0495399281223
0.464233828775,1.07636149368,5.65606658177,0.56856939597,40.6021746828,5.23564103558,0.277292841601,0.305913280723,9.66159615018,398.202426552,0.0876540037531
0.659424590749,0.978836723004,6.98780611037,0.585112502332,80.7640791136,45.0003884128,3.05327665672,1.61522003942,6.23818439326,891.241237274,0.52651189502
0.45468743277,1.19073775933,3.63728243853,0.453586806314,16.5060143266,22.0401402516,3.45816311413,0.682620346259,10.7793431506,617.252817379,0.459635999346
0.332966347699,0.942517961851,6.73150944818,0.68154017999,72.4437220266,48.1814558236,1.66694305556,2.54189640469,40.2209304875,773.534300295,0.434364464328
0.798419091109,0.854832814325,7.61756236264,0.489329270596,44.4562652368,21.6601701234,1.95977622055,1.03312227392,11.4175894978,361.310011963,0.47188898689
0.769069306889,0.821853790124,9.69005237554,0.683380165005,52.1473442443,25.8788310702,2.4482984222,4.62735868234,13.9097999285,871.1234941,0.451073037824
0.606118087345,1.13764951247,4.26654294849,0.411727000693,71.4363742235,18.4890971694,0.573325790127,2.11374448284,39.0324366137,338.169435578,0.493869097776
0.619252537379,0.848746255781,6.99407858244,0.499642975877,66.4785082808,41.4916191022,1.65479000779,1.89689431412,21.9580002746,615.643423619,0.49784101559
0.319475349024,1.02829549664,9.13705334028,0.683942104744,88.8394758941,48.5935060631,3.1507744304,2.59179865344,7.64292192722,1334.60555328,0.427648441373
0.717583276358,1.18660790694,5.40864724739,0.665256653363,72.8886486814,22.8290350442,3.175579741,4.16837861226,30.3694640383,1528.97028858,0.479581550499
0.622898566655,1.11021899713,6.19233300197,0.646969233999,16.2847995884,46.0249632279,2.75156857081,4.41800510279,19.6879591836,1025.87112577,0.537929444707
0.394181490078,1.19594867764,9.35950391953,0.636773448148,77.3503464534,33.0916660513,0.335199475735,2.33766681667,29.6495056201,1021.27447968,0.342905649576
0.516121482133,0.859142878004,4.57912558589,0.679956209755,88.7314874653,8.87931994167,1.58852821781,1.24504122301,6.97645143055,341.187024946,0.212983278405
0.670252762993,0.991352443034,9.19468399235,0.642385304534,40.4720229565,33.7773070277,3.7744505125,4.49484550537,16.4052551203,1377.80047578,0.525773656404
0.198411561502,0.974380074285,7.09842221092,0.599645048886,51.3110301004,37.388774393,2.99181997164,4.20349449023,17.8884495406,948.195866677,0.386273299016
0.297507771977,0.967098916059,5.33339679691,0.572170954566,96.8285037427,10.3103076297,3.77185719872,1.99522218985,41.0077360081,983.803180408,0.197946295461
0.789557801013,0.981689383692,9.40366552669,0.600563555183,23.4321924552,34.5959552026,1.27485293573,4.08306970737,14.8106071806,699.494825634,0.560485633882
0.673348950593,1.12683865609,6.30245214628,0.409375993816,3.87155458817,34.9395532286,1.99405865683,0.403352999221,40.9031151458,1307.24290353,0.556571548172
0.139417490759,1.13657854257,3.55284731861,0.698650827241,24.4911669447,7.93802168105,1.76271007807,1.92560145715,22.1531564753,377.819678072,0.0665934332972
0.448603529526,0.983055061734,9.69552293219,0.54381967659,81.6685450832,26.3622066688,1.12289702336,2.54505909405,28.0308923152,828.432635849,0.463019044647
0.802932602163,0.853599670262,4.85346289945,0.638507973556,57.5823101571,33.1122707093,1.69799345636,0.533676819345,8.81644960378,368.827370323,0.527357380967
0.771914939059,1.18604988551,3.34197159137,0.599284017953,39.2144455958,1.05530546023,0.379327231368,0.495100565358,31.2159540364,323.659978028,0.0750876119211
0.274999508814,1.08315878078,4.23262603468,0.410902010914,18.1101014609,16.0182791608,1.90022723619,3.80080748318,30.6665139521,689.24185272,0.28300794184
0.610478406948,1.1144363437,8.95455091638,0.542611070474,97.4173826299,26.5040528985,1.08940334265,2.42105975437,3.34539513443,1188.21304932,0.289835154142
0.427612621647,1.07852949274,8.28654432205,0.464561227394,34.6022744417,38.1083759574,2.50138434957,0.0218234040546,37.5886076091,1382.13454744,0.52853454818
0.162190163661,1.0626655424,6.0025309091,0.405356190072,79.6434837209,9.17538732927,3.94965294938,4.44609335282,6.08864121725,923.723663337,0.172212085749
0.529011751293,0.988692110094,2.39482138416,0.435913565594,30.7944627473,43.9697629311,3.63108828215,2.68562704269,1.04130505414,325.067188095,0.354985250173
0.132788265867,0.895250924905,5.84560771573,0.562448348698,57.7224620728,2.16631340216,0.833134866065,2.7929417305,28.9364240179,283.232753391,0.0320111608003
0.552934345968,1.10200120744,4.32929476432,0.519011339899,72.1171961439,32.1627123466,1.09922129753,1.9800768691,20.9251410786,530.88592319,0.487042829969
0.523011107222,1.15573700236,3.78691933249,0.56524281193,4.98888423067,32.4098030658,2.33516959057,2.58979218364,11.6107907437,572.034602885,0.442165563097
0.488974016276,1.02641091264,7.00834860892,0.408843644367,90.6198442071,18.260679761,1.39830793552,2.52689641106,16.0471605128,729.839033345,0.394783773377
0.528927586211,1.05553641392,5.01585443984,0.508610497638,71.1018379228,21.4120341812,1.29973069873,0.121312944522,7.15700798793,496.010082638,0.457143741501
0.758986037245,0.983299221479,9.18996211423,0.597136027616,5.45593042219,8.44424002484,1.67030580956,1.78258579521,25.0799043129,732.747926595,0.248318508076
0.105601963062,0.865988219683,3.43151552839,0.684366334937,28.5651172618,21.5093321769,1.57291379495,3.46139167546,34.3014403111,283.944321837,0.194387872087
0.85878381406,1.0055171673,3.39394345372,0.494687658895,13.8607413075,24.7197535022,1.9233818393,1.8827057341,24.6979468933,301.0110264,0.499943732023
0.695583422265,1.09833231043,7.64427015158,0.499020595177,31.5913925871,9.22137120979,2.20209671467,4.28986197586,27.9098389454,1440.33596523,0.220384854974
0.571021903615,0.965447772188,9.15231994139,0.417655316505,35.0038897405,5.23265766534,1.69835160968,2.85048365176,31.3490916096,762.597033562,0.292113496125
0.322778993445,0.865076913514,3.93018112131,0.595033577769,47.9436588455,31.1145559568,3.35154546818,1.38468326162,33.8139371772,643.061783062,0.34754098896
0.872264594369,1.10293605706,6.23151411507,0.508047868129,97.3251969788,34.5152314742,0.1346311615,1.51503246534,23.8256060979,378.950446989,0.579744626704
0.49300977884,1.05478644709,6.61885673336,0.455154064673,84.1673409815,18.4553343068,3.89873587229,1.90956235706,10.7322524766,1244.42813336,0.359475190823
0.159053106081,0.870189713343,7.91092635489,0.584836493599,86.9033436106,18.955604657,0.16859758279,0.140740426162,31.9868483937,480.203696846,0.151186655269
