$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
1.51446757823,1.07353237322,1.52009368958,1.00000088365,6.01369997978,1.14451932264,1.63505373661,1.26000012164,1.00000067146,5.37127018368,6.3100825687,1.00483745732,3.90376710689,1.05678428003,1.01069923883,1.203745227,1.05999529626,1.05523591644,4.96064887428,1.00000079082,1.00000025298,103.509766993,0.913663907237,1.10546784993,0.967097410866,3.93934937241,0.870000443204,2514.75812575,41.0995747733
2.46391124383,1.39955800624,1.63487542627,1.00000015357,6.76548748486,1.11460425156,2.69271800866,1.26000095737,1.00000064957,5.96554590267,7.54617985691,1.09118343634,3.8028331691,1.07319296798,1.03343381463,1.35489359463,1.16743605371,1.04728122226,9.04977713252,1.00000018684,1.00000099013,91.6549160164,1.08845458537,2.71887937056,0.98267768199,4.07921882542,0.870000625761,7319.34341587,48.51628969
2.00080759037,1.22364932935,1.50605982947,1.00000066545,4.85825019714,1.14869104678,4.55717747869,1.26000028444,1.00000035794,5.45360552044,4.37166955842,1.02428030317,1.03416297788,1.07714140041,1.05303614776,1.27151529416,1.13454984164,0.949004183043,3.5990572433,1.00000004019,1.00000049675,106.536106334,0.910167870528,1.6786809274,1.06715439666,4.13341496673,0.870000274413,4346.9237236,40.3257535953
4.79520264097,1.05421260516,1.43016571019,1.00000093368,6.1425186941,1.15807213953,4.71414633077,1.26000082566,1.00000086785,5.88683272506,3.77913051219,1.08634179861,1.04706651014,1.08732940775,1.06404617753,1.31727012999,1.13317523669,1.09746027873,7.29798344206,1.00000054565,1.00000018359,80.2137676963,1.04418223986,5.01481827106,0.970202127938,3.57284039086,0.87000085094,3221.18534152,45.1740434642
2.15286046712,1.15050752281,1.53023132099,1.00000044294,4.46922354868,1.08677248829,5.48359431846,1.26000049167,1.00000085622,5.05861218809,6.7156542923,1.03413767549,3.73676561887,1.0268356683,1.01512091936,1.15600214883,1.06713459855,1.04486329248,7.225591858,1.0000002274,1.00000015013,97.1654711477,1.05288301393,2.06152214851,0.999888691759,4.12807329717,0.870000512134,1182.1061188,43.0485598146
3.40514923121,1.24860713408,1.37995922848,1.00000080096,4.65009628619,1.13885989846,1.90901629548,1.26000060565,1.00000047291,4.99627812241,4.38304593901,1.00619245351,1.96479349943,1.01568361974,1.08523761263,1.12285593254,1.04905755241,1.06318719368,8.99600176881,1.00000093677,1.00000014734,117.340774419,0.943255928426,5.44286812641,1.05020478627,3.70002650041,0.870000102661,8649.15621366,57.6955662577
3.03424801006,1.22837625394,1.37992420529,1.00000028812,5.76335846624,1.11427142065,2.93308264339,1.26000047604,1.00000012565,4.97433806213,6.22203604919,1.0883658009,3.78388911878,1.01142003694,1.06127418308,1.55347044884,1.03383816125,0.972437538668,6.7241923321,1.00000003372,1.00000006456,88.0843253596,0.965141793361,4.11609927352,1.04887737731,3.84714632937,0.870000874057,4550.37200156,34.899588371
2.54363040578,1.34663356858,1.4861201472,1.00000043295,6.1396730643,1.09263584889,3.75955267007,1.26000008525,1.00000065052,5.07373913621,5.7481182169,1.07339474786,2.75401849818,1.04057401467,1.02290763514,1.50622280388,1.14810289941,1.05607764613,5.23473171334,1.00000099909,1.00000017357,110.425440089,1.02421010131,1.17600407448,1.01540180691,3.97456916621,0.870000680024,424.328961284,18.5928422333
5.02246119894,1.26363964826,1.54746491139,1.00000046373,5.36690456887,1.10546529462,2.74131657594,1.26000089371,1.00000027634,5.14331456889,3.71028834415,1.07985391477,3.87226918299,1.10432480238,1.02265421309,1.4730404297,1.01990399444,1.04848750375,6.37323858945,1.00000090352,1.00000031022,83.1284264972,1.06018731142,1.77197944047,0.972514535089,3.95694755781,0.870000004083,1309.59989158,24.4996297951
4.19753504057,1.35626712185,1.43042138965,1.0000001342,4.72277652212,1.00401539829,4.14636383717,1.26000023771,1.00000047163,5.17040592119,7.08750529416,1.07200988639,2.57372174659,1.02205814506,1.02820569113,1.36563141652,1.0652205663,0.919391642591,9.26599653967,1.0000006297,1.00000093987,108.435582666,1.00173883708,1.86619969254,0.988224532592,3.35137171642,0.870000453277,3239.79324981,56.670627793
1.88122759146,1.39324807912,1.42271372496,1.00000076436,6.73304705491,1.07752463266,3.40306324386,1.2600004003,1.00000069182,5.39609627464,3.85865959523,1.00330540893,2.23961638365,1.0221210049,1.00602648824,1.32475642292,1.15251873901,0.944247799475,5.14779615077,1.00000082905,1.00000014422,78.5168920217,1.02692467683,5.58620963402,1.03336041317,3.79109660626,0.870000388191,2966.51733838,42.8760305702
3.48527767275,1.11581782624,1.42238357287,1.00000086584,5.29780958875,1.03430343088,5.74672651927,1.26000021013,1.00000040578,6.05280378272,6.35958431776,1.09815667229,3.14147918183,1.03036393975,1.07054989812,1.25719976034,1.07850462894,1.08439226716,7.09477896752,1.0000009351,1.00000099336,105.549564519,0.932687740098,3.97171820042,1.06974032968,4.05574962702,0.870000885971,821.462417044,38.2502215018
2.89758420019,1.02192066332,1.42136791704,1.00000073337,7.03134002574,1.13573366383,3.51891433488,1.2600006744,1.00000012714,4.96182467226,5.17953706533,1.08669106648,3.08751050419,1.0098359466,1.08306176495,1.40426499571,1.15515065379,1.05776750997,3.48173926711,1.00000072618,1.00000072744,95.1771551059,1.01276657251,2.24984532679,1.01440144955,3.99287330365,0.870000955466,1384.68039285,45.5548877523
1.2536610372,1.00190703109,1.45447700084,1.00000091238,6.61544532045,1.12470870598,2.43616856461,1.26000064604,1.00000053895,6.1746225812,5.43551815414,1.04967674271,1.71612057956,1.10671316231,1.03694263231,1.58784371945,1.09913117795,0.923187220365,8.35656860908,1.00000031405,1.00000072325,110.240111444,1.04894643146,2.13102846291,0.975948719174,4.15849175745,0.870000833485,1224.48344496,45.5205757314
3.96908148374,1.40076647134,1.6264234144,1.00000051897,6.26965393755,1.1834824913,1.07722353302,1.26000052499,1.00000086068,5.41565659096,3.24791113828,1.05937969297,1.82923479198,1.00873622663,1.0658357916,1.42131970002,1.07663067717,1.07140134451,5.02973749429,1.00000052381,1.00000050034,123.810410996,1.04416092237,5.69701254335,1.05990337941,4.11990990682,0.870000371062,1458.95655954,50.5796231754
1.51673021883,1.00104824075,1.35291687278,1.00000071138,6.15886675517,1.09279127159,4.861233924,1.26000057163,1.00000097487,6.18750193494,6.72414339964,1.04264986328,3.52964397693,1.10438863481,1.02139000102,1.20662380257,1.13519501437,0.985449520569,5.83257600709,1.00000021149,1.000000556,84.4311398197,1.00330973458,4.33901977127,1.00142498693,4.34381908348,0.87000055456,307.408211593,17.7535392101
5.23208745515,1.18299030133,1.62365860158,1.00000033495,4.63818179491,1.09535641336,1.59710484254,1.26000063945,1.00000020214,5.75575880137,4.16252526669,1.05131307,1.68986348819,1.06091154258,1.06484185057,1.3187350256,1.05873933907,0.920767268104,7.61149442866,1.00000014078,1.00000034433,80.7197494512,0.975682227046,2.41823748968,0.981065489135,3.73845760849,0.870000240194,1138.03113377,21.6862548002
4.28841710179,1.17193884167,1.43421834532,1.00000075967,5.24771477393,1.07435430948,3.44635797591,1.26000014737,1.00000020244,5.39254311067,5.40804202209,1.06341159626,3.88758174081,1.11858054311,1.0621338571,1.27378812785,1.1629631812,0.941737213631,9.76047116509,1.0000007227,1.00000066789,88.5743402339,1.02538854096,2.93028293838,1.05568703353,3.29950927309,0.870000884102,1388.99123686,27.6385499228
4.2294188136,1.02683686759,1.36721189922,1.00000010544,4.79014953326,1.14742943003,1.0647777147,1.26000056156,1.00000003804,5.73748953467,3.53384033334,1.08643472584,3.27512351738,1.07995462918,1.00352263123,1.09934177792,1.03249748934,1.07920501937,4.97262227166,1.00000017041,1.00000054941,119.105448526,1.04261665921,3.07194601245,1.02178939484,4.24637388583,0.870000536697,5589.78332835,36.7676945269
2.16653708826,1.36730147739,1.64713018089,1.0000003661,4.30689098448,1.18430070474,4.58401603878,1.26000032018,1.00000079084,5.30128274344,4.73888717737,1.00274904277,3.80147265985,1.09858995016,1.05376880988,1.38578365355,1.16719716427,1.05580366807,5.38854672967,1.0000000828,1.00000056613,114.702866024,0.94167582331,3.75118344849,1.06395528902,3.97232351156,0.870000168807,7399.49518067,39.8110668164
4.52468973661,1.20034949343,1.44302144747,1.00000044709,5.21199890806,1.12389701367,5.05567460603,1.26000035107,1.00000053203,5.77686084877,6.81702932493,1.02161395729,1.1039386931,1.07824495079,1.00169986844,1.5213872337,1.07576818106,1.09194427333,9.05283750399,1.0000000432,1.00000020064,101.841423376,0.934313378687,4.41228686173,1.02124671773,3.64442427244,0.870000831155,16555.1545766,71.7461318196
4.52184832154,1.2304983991,1.51676345328,1.00000093148,5.29614135499,1.09927474025,2.51469232564,1.26000085924,1.00000039914,5.86387606661,5.61740178784,1.08466044781,2.67769140251,1.10432519597,1.08394481951,1.07192831771,1.1618400398,0.952654195858,3.51079194965,1.00000007553,1.00000066008,116.026865529,1.08354722556,2.10557746466,0.991985863914,3.60386921929,0.870000962507,4880.98285832,67.9772580995
1.50921914664,1.26634887641,1.45125935179,1.0000002299,5.16322003486,1.14235501622,4.71455048162,1.26000078633,1.00000059628,5.27477932545,6.754828459,1.0337931224,2.17535783864,1.06007894896,1.04178547971,1.3795041569,1.07300544298,1.04366036108,8.91435931406,1.00000054551,1.00000026481,121.430394216,1.00554083344,4.06702905537,1.0580598016,3.82674289667,0.870000331334,11899.3607477,47.3199575146
3.01008709411,1.40644143406,1.42979277931,1.00000054144,5.70221358483,1.12061518858,4.61560616955,1.26000091614,1.00000095341,5.87699276684,3.48316748456,1.08286982108,1.78985623031,1.09074228797,1.00713635989,1.31855342601,1.029389989,0.917076879096,4.4111605731,1.0000000154,1.00000074682,88.2100158657,1.08270338592,3.08464234607,0.985306013821,3.63188031568,0.870000542448,5046.29787892,32.9684604646
5.22565951839,1.26810377941,1.44541759739,1.0000007039,6.36878914119,1.0923237243,2.46891677547,1.26000081659,1.00000004622,6.05338452474,4.41301580803,1.06074937669,2.74051379626,1.0090165176,1.04039324438,1.53695320563,1.09257849067,0.975156350087,7.61361400889,1.00000056651,1.00000045286,118.44596252,1.05883069361,3.61442127232,1.05286914072,4.24452076624,0.870000903349,1281.09424144,22.5944466633
5.71857102348,1.42384472787,1.51626292968,1.00000048463,5.61195393676,1.17146777558,3.29525928073,1.26000044397,1.00000069277,5.48242410969,5.0573969687,1.01105375246,3.77573149466,1.06112152964,1.06253010097,1.32610766147,1.04643218263,1.07147926445,5.29518895153,1.00000033643,1.00000049028,79.9917709595,0.992019300706,2.95670506127,1.02960336597,3.39908823557,0.870000144651,868.365737796,20.5980346996
5.3133926772,1.27024410487,1.36909283753,1.00000097643,5.34649349758,1.00848674753,4.12239118508,1.26000074423,1.00000099111,5.34712418429,3.87285584999,1.0623814999,3.68181720365,1.07807154765,1.0334834645,1.42861567255,1.01802880999,1.09577265041,6.31285190203,1.00000073895,1.00000068765,83.4177915362,1.06262545561,5.183207263,1.03393903649,4.06467614025,0.870000782954,1668.57389012,24.2965468142
4.16443454622,1.13247657857,1.52761852815,1.00000008467,6.69136183262,1.03611171717,4.86015029741,1.26000093941,1.0000007441,5.68200844986,6.3579298668,1.05554774792,3.82735401024,1.06337498196,1.0581359135,1.14463213012,1.05725054804,1.01291177713,6.99039849527,1.00000040679,1.00000083493,95.4773281374,0.967744073165,2.47259330593,0.989874875406,3.52843911465,0.870000645224,611.231130256,27.4531426403
4.68760041261,1.38875205375,1.37032959476,1.00000025433,6.45477098487,1.16617595036,5.31074552268,1.26000089481,1.00000057439,5.73054839708,3.29924564077,1.00927233457,1.07123176533,1.05275468389,1.01490787332,1.53381932984,1.03468676928,1.098322463,9.03201582858,1.00000026769,1.00000049966,75.9480675699,1.07442235243,4.90454038572,1.04445709917,4.19014985113,0.870000150333,4605.32950982,45.4101059265
4.43489170206,1.2625024639,1.58343490892,1.0000007389,6.57631411371,1.06332268159,1.67546467485,1.26000092325,1.00000079919,5.65564818875,5.8089146888,1.09466047317,2.26011656792,1.08588155946,1.04434852003,1.0441584883,1.00213898364,1.05654151389,6.52569275892,1.00000060677,1.0000004507,97.494055074,0.930379100598,3.09285424557,1.03284986677,3.31061523892,0.870000670188,2903.88657889,44.6525418958
3.37876208701,1.22287594101,1.41107600719,1.00000071327,6.91163670672,1.01181750953,5.17531207159,1.26000094021,1.00000052596,6.10224424904,4.50124461192,1.0185377384,1.58667290961,1.03158388817,1.04008188892,1.54931567331,1.16457627021,0.914059475046,6.09211302846,1.00000076877,1.00000061533,75.7100217339,0.950892287498,4.3033519358,0.969997872593,4.12274494523,0.870000543752,1166.4002759,46.2380336312
3.24354783355,1.06666839885,1.58690675756,1.00000030825,4.93779665781,1.01595248069,1.66540755305,1.26000024582,1.00000057281,6.07981218136,4.70303947693,1.0854041584,3.83914437537,1.08520650877,1.00223182764,1.20376190854,1.01481021877,1.0033939407,9.46429233911,1.00000078046,1.00000095826,119.608963973,1.00761889248,5.73296522843,1.0389574187,3.67907128958,0.87000074109,2491.48890953,56.7226153506
2.51659126373,1.3268233821,1.53077493561,1.00000075527,5.03078790347,1.11748752312,3.0862870427,1.26000046155,1.00000029454,5.04288859103,3.5194083805,1.05967150023,1.1153257184,1.11652818398,1.06841047365,1.01477646314,1.04695910592,0.958397161077,3.10197155249,1.00000002847,1.00000099754,109.796878315,1.08368651299,2.18604039537,1.04202808259,3.69135085114,0.870000259381,1521.8025535,48.3428333939
1.40937869501,1.12331017087,1.43090467726,1.00000091576,6.51625860433,1.10284908252,2.93333537951,1.26000062246,1.00000053668,5.47054590325,3.80758235326,1.05803348757,1.51796907161,1.01263870854,1.08424844921,1.30181473692,1.13759967539,0.920605003787,7.70054639316,1.00000056459,1.00000029723,77.0902977564,0.932534882193,2.83611465664,1.0062367853,3.70620814608,0.870000366328,3641.64709047,35.9520407628
2.12861492025,1.2552389823,1.45908952182,1.00000033354,5.14955273372,1.15565234259,5.62309992258,1.26000008676,1.00000016065,5.82757151525,5.71907187239,1.04864262364,3.77996854677,1.03768482374,1.08652201972,1.0054434722,1.13013234659,1.10484436687,3.95122695378,1.00000097116,1.0000001411,110.753134133,1.01882643137,4.27523292605,0.958430744856,4.31463458318,0.870000841487,941.504161576,29.623870286
5.96754999509,1.05844435372,1.49644607178,1.00000040172,5.05308248179,1.11000359716,3.24599152392,1.26000079712,1.00000010601,5.61920686892,5.27808783671,1.04129694705,2.12209951698,1.0759666033,1.06934542897,1.03075846697,1.06958585715,0.965430803562,5.02891131191,1.00000021034,1.00000002658,89.5455120153,1.07247648775,4.49874545911,1.00666080462,3.60388234008,0.870000054757,1861.73531636,32.2048125301
2.84968374638,1.33077307789,1.69495835546,1.00000047514,5.11493652334,1.12115297466,1.55910528574,1.26000095173,1.00000033834,6.02411681134,7.38610414761,1.02164780974,1.50833566038,1.03989535938,1.03127036743,1.29222748521,1.12005276511,1.08387466096,7.51091097845,1.00000029477,1.00000032525,82.8124827848,0.94923571832,3.09573605049,1.03066584051,3.76961762482,0.870000105445,1550.90789202,23.460364519
3.48543360778,1.09929305384,1.68956932263,1.00000099134,5.3512833139,1.00534091104,1.15736539947,1.26000098604,1.00000005488,5.88795555102,4.68945576917,1.06229978724,2.01322323774,1.08589325102,1.00790784955,1.07845502679,1.03462761466,0.959276278493,6.60896558323,1.00000075364,1.00000019727,100.478107733,0.990028751401,2.77961626842,0.969447682548,4.04493583018,0.87000022209,1420.38900563,26.8917130438
1.30145936656,1.02160393744,1.70149381911,1.00000056748,4.75362622226,1.00937730044,3.96842505504,1.26000053552,1.00000072583,5.51809002555,6.26018993534,1.08326458911,2.12963141688,1.07413463284,1.03832992878,1.40773408247,1.14178576659,1.09750147354,5.85416329637,1.00000035597,1.0000008183,90.5255897436,1.03292310308,1.41503413331,1.01281471353,4.10330159585,0.870000089719,646.461331695,34.6684493325
5.22063813408,1.24768116089,1.65427394653,1.00000051259,5.3652111391,1.15920752245,2.37295253021,1.26000030676,1.00000071771,5.9706313405,4.3462341696,1.01703103642,2.40545565911,1.08983035508,1.03384200286,1.3751682104,1.08626134078,1.0056413813,6.31323744627,1.00000022887,1.00000006541,107.189631875,0.993318904143,1.42334702848,1.0194424533,4.20160043569,0.870000174103,1136.86110409,26.653371132
1.4580433219,1.40772879714,1.61297305977,1.00000092298,5.41994807333,1.15762277008,1.12001485773,1.26000018293,1.00000064075,5.59946851197,6.86612781612,1.07658856624,1.72787299931,1.05046217774,1.08125866306,1.2500761669,1.12474090963,0.959061200062,6.95018312026,1.00000086711,1.00000032344,114.590655434,1.06448234865,5.78129704522,0.971582427497,3.76186846228,0.870000806703,3901.19771248,64.9233616524
5.86649319432,1.08964735314,1.71606929666,1.00000009414,6.90287137488,1.12274505158,3.57508148489,1.26000010243,1.00000052096,6.06669912966,6.28179357164,1.04619969057,1.42848250017,1.11601024137,1.04340014572,1.17294968403,1.03901081026,1.01757120385,6.20588921613,1.00000093834,1.00000007121,82.0352376599,0.965059307387,3.92596002006,0.995282679366,4.1573264585,0.870000127924,4624.15269518,34.9413921921
5.42845147717,1.38779939725,1.57544043703,1.00000005943,6.58427814824,1.15902401172,5.05457452248,1.26000071312,1.00000069641,5.98391869357,3.6137792104,1.02812036502,1.16325443508,1.08603888908,1.0899175703,1.22239631409,1.10745372102,1.06257402699,8.28149089488,1.00000007866,1.00000079757,106.369345298,1.0181317399,4.55222065536,1.03364284658,3.54777738284,0.870000853977,1414.42121262,43.17332607
3.6174504898,1.19746662982,1.68225247366,1.00000008134,6.30752024609,1.1374160327,2.95034722153,1.26000050442,1.00000088915,5.79128809578,5.17912613691,1.0985564923,3.93884821587,1.05047437796,1.0261517562,1.35875511522,1.00962944122,0.961633804777,9.98541180564,1.00000027204,1.00000055411,117.204658198,1.02616729932,1.38310082224,0.977333265389,4.09312532979,0.870000122947,1438.15463012,45.6319001404
3.60140280187,1.30273625541,1.45942641958,1.00000057274,6.0402269375,1.02893209208,3.94188347827,1.2600006267,1.00000094127,4.96453137061,7.79060048249,1.03634145172,1.88514477394,1.06353605567,1.01605959826,1.10033116519,1.1307586884,1.05777509318,7.12467622749,1.00000031935,1.0000006548,122.977075697,1.08336884363,5.30096270909,1.02176997774,3.72147288984,0.870000673875,5323.74153703,52.3128082915
5.52715816974,1.21587777293,1.51207819632,1.00000051914,6.08371253655,1.16767988137,4.06619911975,1.26000078502,1.00000081288,4.98544884392,4.34082990322,1.03701891699,3.39197510908,1.06341453826,1.062813294,1.6236946509,1.02088228888,1.08829800119,8.35333654209,1.0000008627,1.00000032732,91.0534005551,1.01521372532,2.73528474764,1.04344869638,4.13994364816,0.870000254032,483.084356464,19.7318836728
2.70128671196,1.34240517328,1.6320966407,1.00000043409,5.73314706357,1.04230616884,2.08623900454,1.26000093422,1.00000007855,5.71933032849,7.11532092846,1.00370096656,2.31883638097,1.07722485029,1.02333807115,1.56826699304,1.1648586899,0.950774430636,9.43286832416,1.00000021191,1.00000081399,117.827188956,0.96921465214,1.01913639119,1.00927768119,4.33602980429,0.870000726987,2634.23755559,29.0899887536
5.15317532885,1.35128005599,1.64127042053,1.00000058332,6.06609942259,1.16982961817,4.18617089093,1.26000000297,1.00000003304,5.2170936496,6.18343333782,1.07698044892,1.03513802242,1.02684768181,1.02594077506,1.17382723736,1.09992144727,0.956770194982,4.12197863601,1.00000095358,1.0000005804,113.489746654,0.988341402112,1.81045678497,0.966211355764,3.56318653399,0.870000450274,2097.90067246,27.0052586022
4.10062749759,1.33759011234,1.40231789032,1.00000026697,6.24531709722,1.18994836144,5.25945330809,1.26000038814,1.0000009524,5.64455888818,3.28064727554,1.00117429401,2.79303108801,1.11367820838,1.03343626839,1.1063742961,1.13089007726,1.09368037515,3.49729824932,1.00000028643,1.0000003095,83.4473779483,0.938703295332,2.14409498161,0.967701010795,3.61538758971,0.870000355328,8283.69249741,59.6407006348
2.91961989855,1.31697945843,1.53598943224,1.00000096286,5.97119337809,1.02303580374,4.43600884857,1.26000059654,1.00000027174,5.73447841376,4.22341871026,1.06326225341,1.51463716242,1.01021737333,1.03567796329,1.24762552744,1.06241535735,1.01020202248,9.54411088297,1.00000094586,1.00000067611,108.212677439,0.952804901888,2.28998406745,1.00744239952,4.20248854053,0.870000925425,884.332498379,39.7400464303
4.14644772201,1.06837156292,1.68116907375,1.00000015687,6.31541245573,1.03431537195,2.45523213723,1.26000047955,1.00000093721,6.19471394475,4.04386972198,1.01877727608,3.64679219126,1.04813397153,1.076780587,1.39940980946,1.14736036332,0.997853856245,3.09306713171,1.00000058168,1.00000068855,104.873979372,0.958420256008,1.58485684201,1.03759327833,4.27891635081,0.870000682496,1790.33451383,49.4360063409
1.06947745336,1.392508079,1.58849726082,1.00000086186,6.07768489657,1.11322759201,3.10550465893,1.26000032547,1.0000006836,5.81044155589,6.34503861697,1.08021060434,2.15197295734,1.07651749313,1.02850357414,1.21924675224,1.05787001034,0.918639494953,6.90385738585,1.0000008554,1.00000009051,115.724763761,1.03509207803,3.53428483371,1.03207580689,4.25004047301,0.870000790332,2243.34443109,31.3892195635
5.49459572332,1.26865926239,1.73589908294,1.00000050059,4.95196341096,1.08700227883,2.58402423428,1.26000099338,1.00000034895,5.32878299585,5.98728102903,1.0382753416,3.95312994764,1.00294383761,1.05138373853,1.01422873619,1.10358777455,0.923149606691,7.65016035007,1.00000064412,1.0000007235,116.287853134,1.05359999332,2.93282072371,0.998589275849,4.23238745341,0.870000378994,113.353085174,15.6194767505
2.9200932091,1.4206905515,1.45832810725,1.0000005656,6.53590986892,1.11459318032,2.70177372997,1.26000001185,1.00000066693,5.90214263507,6.39388747448,1.09923907451,3.1861296098,1.10216839626,1.02443152785,1.43507554464,1.12262540861,0.954518649135,9.16926386322,1.00000016166,1.00000095214,81.4018570422,1.05574071625,1.76174590004,1.06235098141,3.4922534085,0.870000460718,2646.68355143,53.6960564772
1.20726154421,1.05811876517,1.45962263235,1.00000057889,4.80285972303,1.13180183419,3.08353271101,1.2600000261,1.0000002327,5.81569281584,6.13218934578,1.07854961035,3.81472854669,1.11031884611,1.06409083209,1.4485122828,1.16468860464,1.02607186226,6.78760480519,1.00000078045,1.00000000734,122.674935631,0.977157056544,5.39591137916,0.979775792309,3.74834959845,0.870000846703,203.642778342,24.4796112076
3.40016665963,1.18432727546,1.38770956335,1.00000045009,6.03575445177,1.07079506424,3.06543009725,1.26000050171,1.00000033233,5.48513014389,3.953536224,1.0891224661,3.16602183245,1.04484777326,1.04543205115,1.44619852096,1.0059121299,0.942381378709,8.58764518267,1.00000098558,1.00000060955,118.487025945,1.07611064785,3.50516394023,0.981370322181,3.99011833865,0.870000363279,111.91762394,11.035187315
2.95273713181,1.16099100501,1.6392616046,1.00000059476,5.77368453899,1.18553606566,1.00427466108,1.26000009403,1.00000020126,5.41468872345,6.27335190899,1.0856698584,3.35358207664,1.09636598223,1.08239501479,1.56061851125,1.09086191841,0.988861727932,9.63335651747,1.00000032695,1.00000039103,108.748387842,1.07087203221,4.69297340304,1.06779634876,3.74437207554,0.870000395298,1568.27365925,27.4009617055
2.05007316499,1.32466758405,1.73735915357,1.00000072247,6.91661821379,1.17770455586,4.00255919932,1.26000098082,1.00000011292,5.48757314406,6.11308907583,1.02029417688,1.55286937977,1.0310097913,1.06640036843,1.34408356149,1.01580260274,0.960770149061,4.57546325889,1.00000049196,1.00000086911,111.135972243,1.08770637749,4.52527856468,0.986949012099,4.09621966677,0.870000775877,8594.76961766,41.7909001204
3.78844223767,1.10679593414,1.51449977874,1.00000049042,4.5192857285,1.16747330909,5.77490971455,1.26000052853,1.00000041292,5.75709494445,3.72464665013,1.08139014756,2.59027471966,1.05150401821,1.02633993513,1.47956072647,1.14172100438,0.975584278278,4.45774552141,1.00000037081,1.00000071679,123.543426261,0.999147729017,5.13766394015,1.03295376215,4.02335834859,0.870000449085,3540.42537233,46.0148036991
2.52440814363,1.23432600598,1.50435587664,1.00000006902,5.55129694704,1.15627779603,5.37322573606,1.26000052292,1.00000072107,5.04806796421,6.67652640038,1.03311178577,3.83020603893,1.01537935221,1.01998216439,1.22122653527,1.06886950794,1.02151861156,4.22893111496,1.00000046708,1.00000091668,82.087788155,0.961666249589,3.58289429652,0.956783388966,3.70525283897,0.870000241816,2447.51027653,31.4701375784
3.79889644201,1.18394846002,1.56315088927,1.00000006373,5.18389541888,1.16844048315,1.41005255736,1.26000021748,1.00000031234,5.68498095058,4.33425696666,1.07510853297,1.37487596022,1.05761291378,1.02547019783,1.22616215312,1.01995161577,1.03054863746,4.95204610087,1.00000035451,1.00000030039,95.197512713,1.02253506032,5.47956375243,1.03221571133,4.19693223369,0.870000582325,2762.10357637,28.0848231176
1.47134488314,1.20911443912,1.68251391289,1.00000010983,6.60383507997,1.12474332596,2.27928722542,1.26000049318,1.00000041336,5.14652733318,5.07681399227,1.07936490182,1.95287225603,1.09391674373,1.05313202802,1.40357080923,1.06534881946,0.931311315243,3.21687479115,1.00000093721,1.00000083447,93.964473,0.932082040526,2.70216286095,1.05657328217,3.32889573054,0.870000862639,2544.65747937,56.6342291748
2.7816947074,1.08425620094,1.52872048422,1.00000026447,6.99008216329,1.11744374747,2.12020169232,1.26000089427,1.00000063133,5.02445470798,3.92424673448,1.08956905519,1.42105618656,1.05981075388,1.04930143446,1.29055140841,1.08330994814,0.958868603935,9.70990235733,1.00000060063,1.00000009265,94.2577527907,1.08507330677,3.35397361168,0.974010022183,3.359231198,0.87000097839,314.018136693,29.4837612309
3.44884388393,1.24587882236,1.50431526174,1.00000064201,5.85911527912,1.11040153159,5.99484239155,1.26000019222,1.00000090842,6.19069509271,6.09174453183,1.05602950204,3.03861656633,1.02104290625,1.02259363806,1.14879924466,1.11057245206,1.06836943034,8.67904172778,1.0000000128,1.00000065692,92.5760570499,1.07619809452,4.10205801692,0.979834017879,4.13474058881,0.870000450187,3906.33834596,36.2350413839
2.12783598948,1.35252607892,1.5302361715,1.00000025445,5.16237017331,1.05232383112,5.35328766013,1.26000013557,1.00000029781,6.0878969518,3.85959880026,1.08209023864,2.93154068076,1.10974258855,1.02972024794,1.5076233781,1.1293839189,0.995398992154,4.86145363695,1.00000048144,1.00000001405,117.03222263,1.01301044173,4.26005300219,0.98031374768,4.1996897206,0.870000530115,1231.08266179,32.6949906024
3.86742932196,1.19976680395,1.72287531641,1.0000005463,4.57483486443,1.11589137873,2.14969105638,1.26000034614,1.00000006881,5.72895756081,6.66962570671,1.09794619657,1.92074948288,1.01855002247,1.08849766907,1.52259994532,1.01972656838,0.953071557592,5.78816535102,1.00000063858,1.00000045698,86.9222490619,0.941596602775,3.30211857721,0.981954816309,3.99825584152,0.870000508181,1753.80577554,45.9478486555
4.38908307908,1.42946282258,1.68706627361,1.00000043466,4.61356219754,1.10244243232,4.09631696275,1.26000002651,1.000000984,5.64147238491,5.78925739199,1.06528599241,3.37543167979,1.10770191105,1.03703612896,1.42712764591,1.06106271823,1.02223559137,9.08384065284,1.00000023904,1.00000043515,76.5675196671,0.983036794895,2.23543397114,0.961302667951,3.45050370283,0.870000962461,453.998297729,32.5321117337
3.29618564617,1.12921780567,1.61006645712,1.0000003066,6.44808744002,1.1828108616,2.65638490682,1.2600007898,1.00000036621,6.06430639881,6.2685060568,1.05611813563,2.21872235896,1.00301599001,1.08078386827,1.39583385107,1.12893793314,1.10311175349,3.81763090943,1.00000047566,1.00000032639,124.380814615,0.953713884266,4.43344575138,1.03151608773,4.18478599631,0.870000031388,1953.03007814,25.5478897808
