$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.96769267709,1.00000068242,1.71724951576,0.800127479188,4.72793466376,0.967650797343,4.61982704495,1.09645102502,0.969844957946,5.51668229778,4.7523983006,0.929134802993,3.54693090847,1.25784016858,1.09000049158,1.07335208263,1.00453019663,0.944914360622,6.94676940632,1.06730016167,0.776976614722,713.579295352,1.13520976467,3.55121254429,0.990963356644,1.90829363132,1.14362312004,12193.9378319,0.536193029491
4.1728318414,1.00000082294,1.11050366731,1.08721849087,3.21003869121,0.863026634232,4.14498201267,1.22760138896,0.96135442904,5.89384850515,5.50647312862,0.822448389141,3.55201955737,1.12935059695,1.09000056388,1.04026528762,1.04973340534,0.882356028632,7.61213233233,0.945695706813,0.80394382154,934.777106075,0.98340745306,3.03746818492,1.03355626892,2.69407199512,0.883772271732,231.802488794,6.97050938338
3.29818661883,1.00000003888,1.71347390401,0.967169775406,2.08197090184,0.773390396909,2.94210773095,1.2249657479,0.982357813654,5.46321366854,5.83351722391,0.960415585283,2.52012615403,0.943795037728,1.09000059832,1.06990494071,1.00697022919,0.944551851211,9.36575946753,0.990154068823,0.919760256736,903.703932713,0.917646147986,3.56393909985,0.983995289231,4.50030086751,1.04199143883,2364.86778581,3.21715817694
3.02900689843,1.0000007166,1.14827588453,0.852217849076,4.9445805915,0.992057109979,1.39759909862,1.04772875944,0.989604978126,5.94063770169,5.87081246197,0.973119853545,2.61250866956,0.878258946746,1.09000085599,1.08471252749,1.00273901375,1.11459290979,3.70176688612,0.969469555939,0.914607447903,329.342963285,1.16887072793,2.34334031541,0.96691968716,4.80302158264,0.980349893684,4866.05457034,2.14477211796
4.41834719632,1.0000003465,1.17956245896,0.841115908827,2.99242543674,0.762644686064,5.72635139904,1.20747280924,0.980417401801,2.76575790066,4.69631824835,0.860550464698,2.49630483573,0.933717557882,1.09000068201,1.04529479812,1.0423758018,0.931594593807,7.32068896458,1.17877052883,0.8754354265,892.470937708,1.15770152385,1.16337296795,1.21805030177,1.29216203236,1.29013950231,10475.5582302,1.07238605898
5.48110122567,1.00000047673,1.46591145004,1.01348161783,5.8814040155,0.711000652431,4.08790052571,1.22209673489,0.993927233857,3.70696374948,5.11364216101,1.21674374737,4.85499473315,0.928511727662,1.09000007987,1.04185605613,1.00905563837,0.826394388799,3.49335636109,0.943951213731,0.776685595807,825.942500842,1.02428984783,5.91604261041,1.17367767409,2.24355031941,0.877441389497,5305.41303358,1.60857908847
5.38332138933,1.0000005312,1.45148537474,1.0079470056,2.9651058218,0.904492103164,1.98472925563,1.07190974759,0.912964948126,2.82226384871,5.44421136819,1.18883360694,3.12882803006,0.944070583303,1.09000062615,1.0056707572,1.00888707289,0.899461851754,9.69159377645,1.10633214697,0.809090745516,725.581824156,0.981401929578,1.97120675603,1.06347886817,3.9637719484,1.08004970828,31772.7850892,4.28954423592
3.74450149683,1.00000014126,1.00200336135,1.10577740843,2.92132513869,0.857819764387,4.30685946547,1.1232050486,0.957852918446,5.12449132117,5.99006075825,0.930705647423,2.25270220534,0.943230099393,1.09000011181,1.08248341514,1.01205724288,1.10350561949,3.44410138675,0.91653715303,0.911332040945,860.01916563,1.13246803343,5.77056074367,1.1565819625,2.82666624635,1.16798988072,4419.93674767,2.14477211796
4.50717417967,1.00000089362,1.025698872,1.03992307558,6.76039175977,0.781829020359,3.90070147753,1.20717204369,0.994749702447,4.00625493484,5.56098984989,0.822869077997,1.18503892926,1.11426209052,1.09000043857,1.10929432092,1.0231215709,1.16899273753,8.38729054509,1.14765157923,0.998133911089,859.550007353,1.09676569289,4.27886952801,1.17795667423,2.21804462172,0.994852016457,24807.7987472,0.268096514745
3.02710456777,1.00000064109,1.11987350403,1.02562477498,4.49726247748,0.975445426363,4.62096107686,1.15796497466,0.932686679871,2.53891535192,5.2407057173,1.06633810778,2.49453052067,1.22684598811,1.09000036156,1.0819158381,1.01738350761,0.845019168388,8.90891768564,1.12988543836,0.86905290585,177.680549011,0.911240102407,3.24905502979,1.21753529759,2.68580670723,1.07070034276,160755.661695,5.8981233244
4.94275069086,1.00000001854,1.13744365754,1.18577991388,6.9084799063,0.984062118526,5.04206482233,1.12459542079,0.913923156234,1.25262354309,5.84685546003,0.820418338094,4.68497026965,0.997595764507,1.09000002383,1.04776351467,1.04031719172,0.88329609214,9.59190240689,0.983227756028,0.926729448781,47.4571897647,1.04030458289,5.71001209367,1.09162831196,3.70884177624,1.10502434999,96591.9711831,7.77479892761
1.88106433813,1.0000004309,1.28470872414,1.17664984219,2.00421448952,0.750435438077,3.16996688252,1.12650990357,0.995341563116,5.24795473627,5.66568221599,1.10747890768,3.53186186773,1.28612941779,1.09000083108,1.04037047175,1.01322959319,1.21769488566,7.60294118591,1.00667452981,0.79347543362,252.080500089,0.933875437289,4.2054978137,1.21919573718,3.7969989096,0.880261475298,28296.261673,4.28954423592
2.7030230385,1.00000043702,1.58117106312,0.918309587068,4.10423611318,0.823428390421,1.44480088009,1.16653027828,0.953799548345,1.90827784338,5.98191509184,1.07098635602,3.09932715231,0.958832279926,1.0900001123,1.08105833568,1.03115252143,0.937680164927,6.85670398593,0.919099579915,0.787776217412,489.872409061,1.14250175193,2.59305359852,1.17575623663,4.19151409978,1.24326500405,8121.28133027,0.0
5.8541378309,1.00000090331,1.68637395973,1.12319035628,4.4211717373,0.82951644793,1.17775038723,1.02600646828,0.983724758148,5.00089240493,5.68714439717,0.860195749462,1.49844278555,1.04647402114,1.09000042617,1.03074956261,1.04411184675,0.820172939224,4.11553542914,0.996388672725,0.872187834691,431.662763774,0.922211343608,1.6057812746,1.07644304968,2.41347671561,0.902767234699,915.454428154,7.77479892761
3.5731088082,1.00000043344,1.15154857408,1.08809633397,4.45942652224,0.933428529887,5.01762011298,1.0664319123,0.915929699926,6.12930003134,5.21300810952,1.06493393249,4.23028691667,0.879979204163,1.09000091264,1.07647742435,1.00185218867,1.14477650058,8.06734547829,1.11447341457,0.845811923451,826.259382596,1.16310856945,4.26644290888,1.03083123355,4.9354681235,1.11968657032,23485.7357699,1.60857908847
4.1057817477,1.00000096471,1.26050502916,0.821101031805,3.35600155102,0.742817546408,5.26920526673,1.04389701649,0.922214330626,1.35976198272,5.31092851834,0.902456982782,2.42269443808,0.846254960543,1.09000019538,1.07265915256,1.02565547931,1.01822182545,6.90961149398,0.954367513742,0.927098201471,349.06838525,1.17838012084,3.36866844545,1.01406530517,4.83433532901,1.20086520192,31012.8433496,4.82573726542
5.88556729369,1.00000088777,1.32344552059,1.0608143458,4.95271300125,0.842170605172,1.32863446164,1.08114574681,0.900023799852,3.25418393792,4.82750010691,1.1627863105,1.03170429699,0.833223038666,1.09000035098,1.02907547462,1.00481107896,1.1694568038,3.17167725454,0.991267814079,0.826250996084,559.069815896,1.17577996685,5.46009503915,1.1856690418,3.79698924891,0.922595011022,18709.5698892,5.09383378016
4.11723302569,1.0000003883,1.63007208287,0.803286328341,2.96062312789,0.738650694181,3.66153032229,1.05655024853,0.957120107207,4.85684561157,5.53656462397,1.09569853722,4.18581168344,0.882037018931,1.09000003758,1.10908506959,1.02046096011,1.14453545104,8.01593355908,1.04155741775,0.76888491926,96.5652523025,1.16669573486,1.86495578463,1.12904524513,2.38505200438,1.17288139564,7023.15227684,0.536193029491
3.17145369495,1.00000069331,1.71551076575,1.2022395405,2.30846749848,0.979518126851,3.46542917177,1.05025755407,0.979383383269,2.28479299899,5.27352346208,0.844543028292,3.07250766882,1.13132744985,1.09000030197,1.07122212486,1.04567867453,1.1145611286,3.36867413674,1.17018739154,0.792042737537,992.897017974,1.02483787635,1.08853912033,1.19679602981,2.4181445302,1.25603483402,34439.9478229,6.43431635389
5.63549473207,1.00000092872,1.14970107469,1.04888343945,2.67879353521,0.776576071713,3.667893587,1.00440077033,0.921276182849,3.55010631794,5.68885274315,0.827834917904,2.90002319322,0.976691236236,1.0900000408,1.0259577638,1.04753958346,1.0288048097,8.96574400701,1.12565214525,0.989981730576,779.833975116,1.16179419556,1.38031259769,1.14623194772,2.5386160124,0.898737602997,40172.4433582,5.36193029491
3.09364340774,1.00000080454,1.65501725471,0.829398149505,4.93571235112,0.954919967057,3.78433016357,1.16260838908,0.989129911325,2.3410920621,5.85690521655,0.925645755911,4.76052874175,0.973394136985,1.09000039678,1.0764153317,1.0110469347,1.03897838698,4.74371233301,1.18147152602,0.829480525929,859.001466007,1.0120521154,1.5159577374,0.974244360941,4.1562055397,1.10129296775,7314.62678612,1.87667560322
5.3291143818,1.00000066216,1.05974337675,0.977425065115,6.16667747278,0.939997134379,5.24342640355,1.03373816355,0.998915171418,5.16560181329,5.38574609176,0.830055391693,2.51644711402,1.26615354873,1.0900001278,1.09075824043,1.0234416979,1.08022102941,6.79055026896,1.10653568872,0.856601453093,82.5062731113,1.05611168126,4.93187334816,1.13718775294,4.49731636106,1.0543952283,24283.53003,3.21715817694
2.88378855826,1.00000091546,1.69796145609,1.07572146389,1.66546661026,0.899102906043,2.35163598244,1.20693239506,0.916318520167,4.50647595207,5.9617899335,1.19503667033,4.99629733287,1.12037401772,1.0900004807,1.10688423966,1.03908847531,0.975506816711,6.81128195974,0.931217284915,0.771849823237,327.19132693,1.08222389794,1.877374102,0.984379086122,1.664940533,1.02998401836,2831.51559023,0.0
2.3600243718,1.0000006318,1.46657514308,0.914350620672,6.85007244903,0.855286615888,2.46254519359,1.19602797203,0.905009238307,3.80912357617,4.79860932388,0.82283123583,1.32464954542,0.959526301922,1.09000010974,1.08001541085,1.04036375742,1.18500433069,9.33485394866,1.10828016871,0.907873139831,854.106547993,0.992645714476,2.40874131236,1.15546226225,4.27216031318,1.08559442871,30177.335738,0.0
1.89544517783,1.00000027498,1.6433285515,1.07552232927,6.8954476066,0.789164569386,2.89820124669,1.00465023427,0.980054742785,5.19163293187,5.66626368497,0.950793786241,1.01862871266,1.12716629983,1.09000054158,1.0903092726,1.04495609234,0.874112247461,7.79080594241,1.14726891551,0.849752365964,283.867621583,1.123212547,4.38579578395,1.20472730187,2.43063888574,1.20286632983,149506.798591,9.65147453083
1.73282935308,1.00000023901,1.17859087407,0.831079298798,3.49105497454,0.835032385733,2.48358137028,1.25300080582,0.940504315052,4.59576768322,4.89399458365,0.811261877545,4.10455956282,1.12109274895,1.09000048178,1.04288796013,1.03955749684,0.90452980153,7.02199911921,1.08110024964,0.767807601558,382.256122648,1.17763197167,2.35157637377,1.11885383063,2.84888613272,1.0096505454,15232.723315,0.536193029491
3.19398830986,1.00000074008,1.42037974761,1.13297935377,6.13220317068,0.773596600325,2.39365137718,1.01980543408,0.905475532411,2.79063512627,5.37708278712,0.897710566574,1.48858536097,1.23656134404,1.09000004992,1.02454136318,1.02274173228,0.88196694108,7.17697349019,1.00710388737,0.997980595875,852.585556142,1.10084162077,1.10850322292,1.12969307213,4.08699559455,1.11361138659,4615.75515464,1.60857908847
5.19699480967,1.00000086683,1.30114556898,1.09852243725,2.13002446687,0.757924396896,2.71353611592,1.12266794972,0.926358949457,4.64479210179,5.31692005374,1.14618675539,3.18907993532,0.844759681379,1.09000017486,1.05335466611,1.04015900342,1.22803699401,6.50528939928,1.17006646746,0.883500822683,876.183766495,1.11910722513,1.48429175387,1.17423985863,5.22771856217,1.2313699262,12140.4248593,1.60857908847
1.34986940931,1.00000047506,1.01968857053,0.926819120075,4.30982930528,0.806212425833,3.27201174179,1.21604896723,0.990761329532,2.22105986358,4.970665739,0.920460253753,1.18985535058,1.05473928616,1.0900009078,1.10352948664,1.02883670379,1.05969899834,9.02583507648,1.16282360715,0.803658454737,816.885990258,0.959943675003,1.76770542844,0.962217794604,4.75331719383,0.973520408995,16068.5959751,4.28954423592
4.28968488221,1.00000036698,1.12746396189,0.850576196155,4.97639670439,0.895465593465,2.96125973247,1.03276856214,0.991278618564,3.37570684067,5.43944387398,0.99236493564,4.23102185651,0.907190805679,1.09000013701,1.01633213691,1.02364548184,1.08956219337,6.70284972951,1.03767578862,0.891750380291,505.466454384,0.937307830197,2.27337197962,1.14104390158,5.46418398625,1.24222723672,14978.8161915,0.804289544236
5.32814765477,1.00000086704,1.32610664934,1.16131041015,6.58610278376,0.7491949407,4.33614162184,1.02230104462,0.947209550004,1.26969951359,5.97617693386,0.91801554614,2.64220641594,1.24397436819,1.09000047378,1.00788488215,1.0211657009,1.21486118908,8.42029506703,1.1470466565,0.817246568289,163.311654701,1.16439999075,4.25961900263,1.21420775416,3.07988558017,0.969343678605,23323.8052648,5.09383378016
4.39549324127,1.00000027131,1.6645589992,0.977628275335,1.73949975223,0.859684011365,5.51022592016,1.11604772729,0.904377340252,4.79615600013,5.43056085142,1.12999340742,2.4718749672,1.20406848729,1.0900004723,1.00110918188,1.00605837773,1.19626959173,5.57878123424,1.17043000291,0.940205161891,4.29746514658,1.15647555008,5.09824151981,1.07423791201,2.67588640377,1.057681222,19517.1040778,2.14477211796
4.22706174154,1.00000015379,1.14223769394,0.912501772102,5.69905874238,0.714404624928,1.50006496088,1.16248329406,0.905456505134,3.71989116642,5.74053582731,1.17104237351,3.467668009,1.10480786114,1.09000069336,1.09071840947,1.02170088907,0.939982000398,4.13531220286,1.1281058479,0.978615984717,754.836311331,1.00356421718,5.01700928875,1.06578796732,1.38996754994,1.29142787535,35106.5269624,1.34048257373
3.4356525252,1.00000053653,1.55754615529,0.961531118536,3.88132279655,0.757095405451,5.12564541938,1.2183568229,0.948851354427,3.91510969065,6.0330828261,0.930309056953,4.19239682565,0.813934630427,1.09000041775,1.09360334494,1.04660614301,1.0786460345,6.33482767004,1.08458657562,0.780925713375,910.97215722,1.1713558129,5.63235452805,0.977040970213,1.14427065745,1.28087215937,854.723032059,0.536193029491
4.66044105195,1.00000022601,1.45047787608,0.975947902218,4.72280420058,0.957418616136,4.02100567373,1.16331717925,0.972625167258,1.61447882526,4.88085008483,0.825446038277,1.88136797987,0.940915339007,1.09000062382,1.10666547742,1.00229919775,0.996973540122,6.04465756124,1.04697321672,0.846306518089,102.639040691,1.19816588321,2.37388679948,1.21754709497,1.32075482456,1.27875508344,54859.9570424,5.36193029491
5.21124664866,1.00000059647,1.22044458014,1.08053509373,3.52845088292,0.950720829589,4.9168397354,1.10668975318,0.961881461939,5.96056536156,4.68416707337,1.09463535023,4.42367397879,1.13176867691,1.09000028391,1.085867613,1.0056896016,1.21014329279,6.11223025287,0.926882398563,0.854582877382,920.264280284,1.1202418814,5.4777078984,0.965535408035,4.885010336,1.27004063323,1887.08512276,2.14477211796
1.75817941437,1.00000060118,1.59541824997,1.09306313562,4.88102904978,0.826358425843,5.19473402922,1.0804392091,0.973107367713,4.80128704051,6.00216548833,0.923981634768,3.01105630079,0.828507437404,1.09000042534,1.0515563015,1.01398248021,0.884319416571,3.28989443961,1.13543153151,0.776267247445,725.422821317,1.05601167716,1.17338346261,1.0650437734,1.64710149054,1.06361554186,3815.68985091,3.48525469169
4.64923424938,1.0000009926,1.39179841486,1.15828164169,6.47188476646,0.779813133254,4.2575066771,1.23800707108,0.943125411846,3.13189301703,5.45835821787,1.20706971182,3.00024409317,1.114499928,1.09000057872,1.03144507546,1.04453537987,0.90708322159,9.3770702987,0.997370169462,0.763513040717,283.62287279,0.97605368848,4.27452869084,1.00182773869,1.05838016977,1.28118982092,19488.9299513,5.8981233244
5.61485951931,1.00000048115,1.6577965746,1.01132045771,3.1942012831,0.91122092011,1.34036102078,1.15431599149,0.988864596466,5.77245430615,5.51800847595,1.0325774359,3.70248269718,1.2739284583,1.09000076472,1.09831461356,1.0178437737,0.986714892219,7.63146751814,1.151084739,0.870211264834,437.566182674,1.02163319718,3.20035776663,1.21270248241,4.91441820939,1.28696406411,10195.2451521,2.41286863271
4.11653614358,1.000000411,1.51494626012,1.18907543322,2.44443135597,0.942404607394,1.19932655644,1.21525434547,0.930076880809,6.05161520758,5.41388327606,1.20251818107,4.24359818988,1.00345484949,1.09000044862,1.03000433852,1.02404226281,1.22480275601,3.59847465182,1.01239625855,0.95393307634,666.260339888,1.15186247154,5.88543005862,0.996060217871,1.70039728899,1.2015136571,32955.8462486,3.21715817694
5.60243256333,1.0000008046,1.34639821099,1.15567125825,3.49148527953,0.87491513518,3.29062588575,1.19575182374,0.935457790095,5.74404316567,5.70076835883,1.20384472874,2.09766241054,0.82677558316,1.0900007344,1.09775808199,1.04395112641,0.993175414512,3.14692537044,1.17161783606,0.899183060108,593.173063567,1.09202197998,1.9175545448,1.11424975892,4.48390709502,1.16160470852,16565.9575457,1.60857908847
1.11339586794,1.00000009739,1.4414869752,0.986534312155,6.4085268857,0.877404606069,4.78759814381,1.11205832773,0.943952190641,5.94990988583,4.94079517907,0.998771552949,1.8500699983,0.863795250066,1.09000036738,1.0356310047,1.04345383446,0.985682296058,4.60210030186,1.17675150927,0.905042773,353.682600753,1.13055168805,3.85701307229,1.20604848127,2.51845944419,0.909330120438,21696.6022126,4.82573726542
4.92239272501,1.00000011078,1.1175311662,1.06716321951,6.44599808731,0.714045145286,3.87122729475,1.24645329315,0.984815896911,3.11405991007,5.33249873602,1.1793833173,1.3046670118,0.942302893697,1.09000016574,1.09475307444,1.02521851133,0.829266444243,9.65774062956,1.0857530857,0.975271231426,279.750434225,1.03186680519,2.95205944919,0.950502779354,4.48966665875,1.09562059034,11838.3258184,1.07238605898
5.28271761038,1.00000081876,1.48745985027,0.815907153541,6.27550715078,0.796058307842,3.29858562467,1.14207159667,0.981017098359,3.62095613136,5.4822460878,0.865135948036,1.40957977993,1.26932529885,1.09000077372,1.05869697747,1.03044359179,0.982195646312,4.49099934014,1.04431451198,0.843687387265,456.582124985,1.11428161031,2.85365538134,0.986587426354,1.15002701716,1.00384365601,4793.56886,4.28954423592
5.62066997619,1.00000021741,1.36108713118,1.01987349816,6.57220059506,0.991171761394,5.34548502473,1.03182875702,0.978216409527,2.8972520337,5.43405630528,0.932959982247,3.35382888317,0.957343602815,1.09000094894,1.05274650167,1.04429356807,1.1473356971,3.53276099252,1.04941027225,0.819393381438,827.26506119,0.986453372446,5.74351950449,1.07142441582,4.91755548339,0.920528353852,7094.19859045,0.536193029491
1.14632780731,1.00000058454,1.09159189463,0.894180157138,2.46178666811,0.850960097007,4.08979065468,1.18056613493,0.951865652012,4.54136887191,6.03511041987,0.916653933187,2.61240037402,1.05863830287,1.09000084301,1.10430928122,1.00327859121,1.22633081675,5.61088452014,1.05211510069,0.875389344383,798.122555435,0.960625626072,2.23988138044,1.21131893701,2.89206293904,1.26059301405,14821.5158987,4.28954423592
1.76400970413,1.00000013329,1.13544204564,0.945915662208,5.03041576479,0.742665449653,5.32562912383,1.01523214225,0.918674383923,1.96047158053,4.84062129799,0.841533531867,4.12547539591,0.821775113368,1.09000020221,1.1073388614,1.03858266835,1.12557188468,8.41300700888,1.06404033398,0.771341125312,811.405896451,1.18420987053,5.93719406407,1.17110669398,1.9209241636,1.04637875399,4186.26856504,4.02144772118
5.4677147391,1.00000035972,1.68284685357,0.8736919758,6.13344551722,0.781393093212,3.9694596904,1.17806823516,0.984483280939,1.61569194868,5.49383198101,1.16899668007,1.71391965234,0.888007932437,1.0900009574,1.00977723483,1.00067738738,0.841451717201,5.10117133288,1.14550964723,0.830447735176,204.623886548,1.15641517429,4.18044808509,1.12464111197,4.75860379847,1.07838899211,9496.23572948,0.536193029491
3.95489220155,1.00000082241,1.21005689864,0.915994799902,5.5233990313,0.982941877748,2.11976473511,1.05838273069,0.984355799936,1.60968965983,5.11513833469,1.07628485073,4.10606606599,1.17183864264,1.09000058496,1.03584937746,1.00226275381,1.14823455901,5.94664227143,1.1272703051,0.890158398997,886.467977639,0.987064400069,5.0871291689,1.07066071379,4.29346119904,0.895333018549,9626.42573398,6.16621983914
5.95649439248,1.00000001753,1.1755579928,0.978439021944,6.99291057261,0.782211131862,2.70035162805,1.17431262733,0.977372804257,3.00880723391,5.17833533629,0.833941233106,2.19536055371,0.884013450795,1.09000049291,1.03365899125,1.00056966912,0.892405672058,7.44538628957,1.04781637272,0.968388114136,950.776114318,1.09048842283,4.07640546154,0.991282952468,3.23895761038,0.978627317847,59152.4287075,6.97050938338
4.43264599762,1.00000088089,1.53495212899,0.915669534279,1.41210742945,0.972511878197,1.33747158354,1.14161192352,0.925887659957,5.92812391877,5.12316343707,0.893205996235,4.64158374446,1.20068835191,1.09000016852,1.05186893404,1.00749920724,1.01365267524,3.53435359449,1.11057094874,0.963791205947,116.225856637,1.0939802925,4.61210436654,1.22150642054,1.27256798141,1.06315965408,6214.89996179,1.34048257373
1.16005044388,1.00000005218,1.30467493582,0.880472984941,5.37751745368,0.876508551679,3.25605790331,1.20660454736,0.908861085074,4.79068509376,5.90935913933,1.02429576881,2.78606355544,0.897481181661,1.09000042164,1.01356379556,1.01492369694,0.874030039154,6.3295154377,1.08396917532,0.833742762796,734.157793098,1.12020375722,5.19065701485,1.1923212166,4.24460721534,1.07293310926,637.756678261,1.07238605898
1.60425390346,1.00000040832,1.21043551846,0.918211727023,6.41821462889,0.848351679641,3.96401133159,1.03517308761,0.916316808679,2.98763266065,5.98409053724,0.823512192691,4.03153811031,1.14216934772,1.09000099605,1.04849602285,1.01005774701,1.16222805402,6.55667183192,0.952477235702,0.839128521845,229.224884173,0.922953632626,1.5442171943,1.02708784283,5.18014139886,0.943025087671,1117.76630855,1.34048257373
4.74309070182,1.00000035873,1.51162745437,1.16741697796,6.03788043199,0.731031245678,2.1128750879,1.0486181097,0.904709530408,5.86208073558,6.04230062679,0.85414106786,1.26621139419,1.16261047348,1.09000044732,1.07219362842,1.03639643221,0.873260427866,9.18201482693,1.07844861693,0.993224176752,660.909394007,0.964200969465,1.25932645571,1.17631716277,2.20354535921,1.02085639396,5934.48221951,1.60857908847
2.53912373095,1.00000060004,1.23835600432,0.963669054244,7.057389878,0.871737789678,3.81128290443,1.21947521795,0.945255385526,4.41118845473,6.18208554756,0.847884296502,3.08201913724,1.09568305209,1.09000075105,1.06760125038,1.00889628279,1.13218011477,3.11670288686,1.06051311595,0.888038985695,221.037097166,0.943473274011,1.11881767836,1.07402938371,5.19827612558,0.984881168951,4428.94407598,0.0
1.07109876936,1.00000010877,1.67876235997,0.889386032446,2.0790561028,0.722732091182,1.52938923029,1.04537778074,0.916842548236,3.70254794002,5.59457635476,0.83474231138,2.74955655102,1.00406082307,1.09000058533,1.08568084271,1.00378784993,1.21228958856,8.96578031054,1.02340821948,0.85822226538,446.078692473,1.01351944088,3.521921981,1.22330813315,3.72965851859,1.1062568422,62834.9736821,4.02144772118
5.04083369347,1.00000048845,1.20410432197,0.827214468115,3.57945527332,0.797773153742,4.65936722264,1.06407103997,0.959588027044,4.03311645543,6.09048931401,0.964423189576,2.6848557602,1.14273273478,1.09000030428,1.08074806505,1.011003357,1.20723695811,6.80550775914,0.918402205444,0.907136711677,196.500312506,1.05959568835,2.12297434521,0.996249952537,3.40355546507,0.991121618151,581.958178157,1.07238605898
5.39570018397,1.00000033305,1.27627865621,0.872461082081,3.84736760686,0.972830529568,3.3673358082,1.07099246953,0.982752575534,3.95217684866,5.03226613782,1.1888597946,4.34498233087,1.27910978157,1.09000076627,1.1028085534,1.02519831214,0.987048471888,6.38173505264,1.08142777922,0.943634811718,385.935914937,0.914990417296,4.45952435553,1.23356488216,4.86089643891,1.11020509782,1297.47773583,4.02144772118
4.90235985704,1.00000008407,1.38248343054,1.13803617548,4.69508264155,0.965777937055,3.24413061036,1.16973401193,0.996887432654,6.16246860235,5.19823952722,1.1372643705,2.44668768941,1.2192371221,1.0900001427,1.10284942098,1.03497815498,0.895585274303,5.38094469786,0.919175303071,0.920065480418,516.746511889,1.01543414325,1.22848997362,1.02846272476,3.13315926671,1.2100777135,11611.2533985,0.268096514745
3.15314132435,1.00000005453,1.13903128089,1.16522975823,1.44470382431,0.930068099686,5.4979355399,1.20694873647,0.951163376757,2.33303258957,6.12855812554,1.20765518384,4.51798021942,1.26412573962,1.09000058825,1.01210311316,1.03993811409,1.2271752161,3.37311934479,1.0198674752,0.764483869362,296.225216663,1.08470908804,5.03099399809,1.02659375035,1.57844665842,1.24045068284,24793.1389074,0.0
3.28818149252,1.00000087932,1.65198540671,1.03063171778,1.87130446279,0.818829751426,3.1039761335,1.02382867964,0.973058202358,3.23028115924,4.94902529723,1.18380938563,4.77428660958,1.01950215927,1.09000042066,1.08783935355,1.01639873721,1.04599979538,7.91062979923,1.1559878552,0.768087405447,475.915017433,1.06390936023,4.33091870267,0.996465480672,3.78419459574,1.09369148978,2473.47349328,1.60857908847
2.04736205692,1.00000009196,1.20709854297,1.08271695899,6.1017063709,0.729377556661,3.34382339856,1.11012839104,0.90900666605,5.4140980978,4.68293962752,1.02603339592,4.35914053612,0.860488203519,1.09000012272,1.08066374047,1.02036238443,0.873927712246,3.51272391912,1.14842054823,0.997284781066,801.74197126,0.939666369854,3.4732728179,0.96497993053,3.66365402033,1.0759044987,14383.9820097,5.09383378016
4.91272613242,1.00000026301,1.15303534632,1.21746599215,5.71876928345,0.891860506374,4.37936772704,1.11315717562,0.983892717079,5.93595938748,4.97537199949,1.21615695894,3.09330852041,0.856349414587,1.09000015584,1.03659916128,1.03853194161,0.992887373431,6.218617937,1.187393535,0.914498269323,781.022443415,1.01989785144,2.95452797209,1.18888388167,3.75650602324,1.18225379287,13340.9406101,9.65147453083
5.4564936364,1.0000000133,1.49947907135,0.802888770185,2.68406420808,0.973272432066,4.8250593674,1.16908401384,0.942594570048,4.69192029061,5.19112671798,1.12648580673,1.37387941931,0.906686896157,1.0900005459,1.08843194933,1.03583761442,0.954314452093,8.6038624257,1.02084881172,0.933380318612,378.272253176,1.19417664455,4.957974817,1.14498408639,2.29262057471,1.20372211752,6370.09577938,5.63002680965
2.02809338055,1.00000007295,1.72194313403,0.91230522704,5.26631955064,0.842469292738,3.40931502924,1.2375305154,0.970135867277,6.05936502607,4.92490920666,1.12274509371,1.68741902912,1.12944758379,1.09000022605,1.00799248696,1.03732706143,0.975761688529,5.57986164515,0.942239594786,0.789669722324,989.079335953,0.96430906029,4.1573664444,1.17769620305,4.41485568019,1.23481683253,61907.4127477,4.55764075067
3.36563755593,1.00000031507,1.69403093637,0.849377821057,4.02155543763,0.888565454458,3.17593185707,1.25936096708,0.991743260391,3.84726045144,6.11347265069,1.01140465912,1.65831921053,1.17462203746,1.09000021769,1.04687193073,1.04712923107,1.1121924105,3.08324779832,0.917762077379,0.843118564148,147.433972782,1.03086911776,1.46737275284,1.01486531202,3.3792715402,1.14651531667,51035.2997302,0.804289544236
2.12951925331,1.00000096996,1.51296138694,0.961884173751,2.14454537215,0.919903062769,3.07251944101,1.07110956061,0.997179203311,2.27540250344,4.78035649485,0.982023685773,4.45299691136,1.22498157424,1.09000041625,1.00636968264,1.04042618043,1.04915070504,4.22433628784,1.06187396388,0.864063268447,704.09565061,0.955978750573,2.25158418331,1.20343001955,1.68238903976,1.09797985974,30177.0743714,2.41286863271
4.73368309791,1.00000015533,1.67415784705,1.02281423791,3.83208104789,0.772449898779,3.58459754531,1.21299678854,0.922685910647,2.36022998658,6.09953220673,1.1096677572,3.6501395411,0.859478663186,1.09000081053,1.09314385468,1.00119521413,1.05725440232,8.86686605809,1.02870820895,0.960135673526,708.494807308,1.121964411,5.77853178712,0.988326002842,4.80310184921,1.28450509559,16677.8673977,5.09383378016
