$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
4.48801089376,1.10099439081,1.68970005203,0.972267064212,2.83000063302,1.07901064085,4.0484650272,1.26000076472,1.14000057692,2.71209607054,1.98897246667,1.08455118047,3.04000069741,1.0054345607,0.83147533341,1.00000095129,1.0000007161,1.0332107132,8.0816094419,0.962367992329,1.0000001878,99.7252351101,1.08503309611,5.60091525953,0.970800626377,3.29000094875,1.00000087188,1530.39208427,25.175644477
4.81470996923,1.05491098125,1.41337309835,0.832524882843,2.83000037225,0.986080039718,4.57829257918,1.26000069366,1.14000032483,1.53729516391,2.56471228017,0.914480728725,3.04000021004,1.08127239868,0.871484901091,1.00000097182,1.00000097675,1.02370006727,8.35194051143,0.923902578228,1.00000084926,120.557871735,1.08335413592,2.30293758479,0.952585210051,3.29000032176,1.00000057811,9977.06033719,64.6052397806
1.01813836156,1.00641464892,1.73272335982,0.823836678527,2.83000018474,0.862153179427,1.09158702106,1.26000040269,1.1400001984,2.29494706083,1.68865403397,1.0320069121,3.04000017202,1.07892321823,0.808594205732,1.00000058544,1.00000072355,1.01365035208,6.49807545318,0.913371215146,1.0000004235,77.697455834,0.872718346031,5.03198130238,1.04398048431,3.29000026901,1.00000033037,2975.38112276,28.8415821127
4.0934195784,1.07288005212,1.41833909988,0.978344320958,2.83000053467,0.87869577113,1.06826965761,1.26000018758,1.14000043834,1.67718787564,2.32091681717,0.960529319144,3.04000023771,1.04164482866,0.924700348474,1.00000039038,1.00000028854,1.09867466606,9.58031493282,0.916580579281,1.00000070896,113.322263427,0.980401354552,5.58669119735,0.987784134987,3.29000018663,1.00000049427,3461.80633929,44.5750703865
1.08209775267,1.09988303206,1.71683509061,0.900370086626,2.83000011856,1.0315849293,5.0095965467,1.26000018942,1.14000007462,3.37598210086,1.61569506394,0.881088146366,3.04000067026,1.06082428926,0.917288072529,1.00000073142,1.00000055302,1.01588414796,8.34455309102,0.941200647333,1.00000012919,87.1956291331,1.01371898218,5.35447190679,0.951560225394,3.2900000492,1.00000047069,3525.8935504,65.7296865233
2.33211609297,1.02875264048,1.35982103459,0.885480276044,2.83000066893,0.92048020196,5.36743668527,1.2600009753,1.14000032558,1.62791108247,2.78806266545,0.894165680229,3.04000039407,1.06817470791,0.97469071035,1.00000072776,1.00000061088,1.07280512177,8.95069827897,0.978181551995,1.00000092391,118.099546931,0.99861940677,1.75168425087,0.982669386815,3.29000035822,1.00000036311,4987.40036406,50.5373237868
4.09054050201,1.01575217574,1.39136271846,0.94110606246,2.83000002925,0.917271471624,4.66157775725,1.26000012608,1.14000027274,1.8003742719,1.8382723436,0.893947111296,3.04000018271,1.06849864994,1.06284245559,1.00000079511,1.00000025364,1.05788091635,6.83233745432,0.952763761113,1.00000046475,100.416862911,0.966594294312,5.14023093851,1.03121783,3.29000092601,1.00000041096,127.883886368,16.1649930753
4.7429826647,1.13403702942,1.53637089357,0.932532725968,2.83000032569,1.14171304393,4.34428778008,1.26000026933,1.14000030857,1.87033404399,2.00990034971,0.880177085108,3.04000087028,1.03450340241,0.839478209569,1.00000068778,1.00000024218,1.0714053774,4.41849651224,0.969186922751,1.00000084718,76.3637686264,1.06322422628,3.78327352236,1.05936092667,3.29000045992,1.00000047053,1562.53414307,35.9827513188
3.90157119193,1.05453957073,1.56950760504,0.953695808333,2.83000025823,1.00658302579,3.96285892632,1.26000089512,1.14000078781,3.05453023826,1.59743226753,0.92359356453,3.04000015813,1.10990296605,0.826040770611,1.00000004349,1.00000009454,1.05610637169,6.41326937688,0.951490318312,1.00000058883,113.230726943,1.06412641218,4.00894039217,0.975949969744,3.29000040101,1.00000033432,1715.77235097,49.8933580852
5.28034426698,1.11250985395,1.60502425316,0.950982585231,2.83000045674,1.05792640343,2.08766822041,1.26000044327,1.14000051839,1.52324654822,2.98787552436,0.934949837098,3.0400002623,1.09147001414,0.800740302002,1.00000090469,1.00000083614,1.0365837658,4.02080569939,0.991805724173,1.00000097772,119.947404788,0.847341129273,2.42074785081,0.999444910043,3.29000095709,1.00000079575,4218.06093052,33.0366968538
2.64875550448,1.09648364471,1.35247940421,0.972454415625,2.83000094456,1.03670881894,4.01056445324,1.26000028278,1.14000021616,1.6395359202,3.0127554337,1.04648667896,3.04000063915,1.07623489193,1.0839598865,1.00000081123,1.00000040048,1.02116111934,8.45983416557,0.969599329487,1.00000044386,77.8181289723,0.896558867285,2.19678113354,0.978294341426,3.29000048214,1.00000070261,1024.00082383,21.964482532
4.14872819445,1.05355402027,1.69206477282,0.970270909448,2.83000056631,0.963946987383,3.97419513448,1.26000087889,1.14000070241,2.13958490742,2.24281945354,1.00945796306,3.04000062042,1.02426333211,0.782029343874,1.00000058101,1.00000073072,1.02029829946,8.94083426867,0.940098028867,1.00000062889,85.1257862037,1.08402252825,3.69858272247,0.994549505034,3.29000036079,1.00000007485,1970.3177851,29.7347677212
3.05491637603,1.04406216758,1.3611924011,0.900248774952,2.83000079492,0.917819852863,3.58808297856,1.26000093122,1.14000093187,2.93293817726,1.57082804619,0.913646966051,3.0400009857,1.01954694494,0.968646942214,1.00000010452,1.00000015258,1.03666413017,6.53720364468,0.995638142338,1.00000096201,104.085418816,1.05287931625,5.37576260022,1.00444824296,3.29000098908,1.00000022765,1339.33026158,22.9898403911
3.80423842752,1.11970417662,1.36130619561,0.800970601195,2.83000042411,1.13452694734,4.43491138214,1.26000048194,1.1400002308,1.96585679895,2.38185586037,1.04038719605,3.04000035582,1.0366329695,1.03713232422,1.00000048768,1.00000021822,1.07832111852,3.0013812152,0.912050292536,1.00000097383,122.372651158,1.05935151876,2.26770322163,0.992825950597,3.29000014115,1.00000098456,767.36487072,28.640643366
5.13537569322,1.0068702182,1.35371225244,0.823450563824,2.83000021333,0.934483789344,4.7411142821,1.26000014314,1.14000020358,2.2610467429,2.29397887679,0.977444007483,3.04000048071,1.10261396725,0.948086168758,1.00000010679,1.00000040989,1.02448862446,7.08115269508,0.929050181741,1.00000093509,83.8937236058,1.01092149887,1.0116602842,1.00827308275,3.29000009232,1.00000068457,728.662848801,19.7007316859
2.1668061126,1.13689481728,1.48852515234,0.889285272593,2.83000030297,0.930658030666,3.12301452411,1.2600001455,1.14000004475,3.39712958194,3.09208202875,0.910007999583,3.04000087699,1.09227471598,0.816177451193,1.00000010196,1.00000036149,1.07459448629,9.56997982515,0.989766410776,1.00000032915,89.9151046189,0.861316924917,4.42266676469,0.994147087704,3.29000092944,1.00000027208,2679.00766767,40.6904976204
1.05662586961,1.01385545721,1.69318527881,0.932784314436,2.83000015489,1.06449308815,3.96387574625,1.26000034628,1.14000048341,2.46937751087,2.63194331566,0.946872929745,3.04000057081,1.0809580722,0.846362836879,1.00000052621,1.00000047829,1.06888279532,8.34739038961,0.952251550643,1.00000074394,94.1551355111,1.08835165365,3.5076933247,0.966020324468,3.29000060114,1.00000084105,468.299614849,20.8633969269
1.98374541915,1.00594572179,1.44921167031,0.926161474652,2.83000063752,0.907515421744,2.86901528976,1.2600007255,1.1400005925,1.57129358659,2.60671455477,0.897382809251,3.04000017181,1.04411726047,1.08034995825,1.00000086018,1.00000023191,1.0872324051,3.75686581446,0.922202018532,1.00000056364,89.8163437057,1.06223020138,5.69771392067,0.974065553576,3.2900007804,1.00000034173,1826.52703957,36.1539489624
1.73216818193,1.08429487621,1.49973960584,0.917772021209,2.83000041581,0.852640169612,3.05134534674,1.26000014876,1.14000010444,1.34299724615,2.77683595214,0.969274181807,3.04000078005,1.10156663446,0.866312140634,1.00000086832,1.00000074421,1.07180563784,7.41809827466,0.983536606459,1.000000722,86.4347279694,0.976749646312,5.33027291771,1.03578436367,3.29000052133,1.00000096736,3058.63345445,54.1251217967
4.07406980684,1.04762608256,1.70996659428,0.943808457486,2.8300007777,1.11432035755,3.36361269662,1.26000025282,1.14000087337,2.10792807174,2.53877647846,0.936633784504,3.04000037817,1.01855680103,0.973110270162,1.00000068885,1.00000040979,1.03651304785,8.48931740369,0.944653398257,1.0000008269,96.7550786011,0.930721139098,4.76788261014,1.04725891606,3.29000024456,1.00000083517,1138.04300314,23.1708626209
4.34357504987,1.07356778388,1.62507000539,0.855339295761,2.83000030183,1.0553972389,4.10901609291,1.26000042041,1.14000002546,1.83030725845,1.69879691292,1.04771480654,3.0400008007,1.03427996478,0.817361436374,1.0000006834,1.00000094467,1.0497578594,8.7984389829,0.980725668774,1.00000065282,86.6583525587,1.02415624075,3.25391329393,1.03210209983,3.29000099427,1.00000076507,656.006148601,37.4416710071
3.99707092453,1.00577128499,1.49137712317,0.935902324254,2.83000057667,0.89747110409,1.46792045203,1.26000096542,1.14000061858,3.5684981928,1.82501938166,0.935936898189,3.04000049208,1.07055591515,0.980348764787,1.0000003285,1.00000009811,1.09414768436,6.62878747202,0.927060467013,1.00000095692,88.2549398612,0.88072328486,4.8549854741,1.02484265923,3.29000042278,1.00000027646,1086.4780968,30.5952192311
1.53872551827,1.03589401555,1.35551256451,0.99912835028,2.83000000502,0.891534837418,5.94912523228,1.26000001638,1.14000025487,3.27217515484,2.12833271375,0.883925656965,3.04000018933,1.06920628197,0.882707115053,1.0000004187,1.00000099004,1.08880429018,4.40334681895,0.947974071946,1.00000034854,122.992283806,0.950599079581,2.67030274505,1.04384888275,3.29000060527,1.00000033158,1365.45434084,46.0005185862
4.82617545957,1.04260077068,1.49468667774,0.891887780266,2.83000072091,1.16063604897,4.56500244652,1.2600005305,1.14000070267,1.94546712545,2.37789116882,1.00657726842,3.04000099555,1.05463039101,0.878499703834,1.00000069752,1.00000091163,1.08244679813,4.15091324876,0.913236103971,1.00000061319,94.9136977577,0.884092670135,3.47151289382,0.960984625747,3.29000087993,1.00000002232,1441.09514851,23.238131685
2.19024883313,1.00384185042,1.41566063725,0.869350059059,2.83000066459,0.868927818887,1.51066208223,1.26000096284,1.14000017036,2.38852497772,2.16355319241,0.981882881279,3.04000026202,1.0887157798,0.953377142334,1.00000044612,1.00000071785,1.01865738208,7.41670306858,0.951893423504,1.00000087877,88.4565654213,1.02185258627,2.86873312646,0.96131123751,3.29000034564,1.00000001942,2527.58172935,39.6049781863
3.86491392237,1.00763547173,1.41317574475,0.960593124306,2.83000004016,1.14814245631,5.03475289504,1.26000004193,1.14000091876,3.48157777278,2.06326376839,0.973229123607,3.04000069248,1.09789795661,0.968392350226,1.00000093093,1.0000004677,1.02641378687,3.6479961726,0.931393188856,1.00000073911,90.3403610334,1.02466899657,1.3814215049,1.04337129539,3.29000067156,1.00000056501,1516.57542384,25.4671552606
3.81494257442,1.12054697499,1.56513144015,0.897093583539,2.83000046137,1.10186128771,1.55508629021,1.26000031606,1.14000094661,1.6542584065,1.81195326849,0.974402642069,3.04000054977,1.0140631413,1.02775728953,1.00000001423,1.00000013244,1.05635308592,5.12389240784,0.935576848642,1.00000058122,94.7107582572,0.910369343903,1.26646358091,1.06285098289,3.29000022363,1.00000016762,2874.44021205,58.4005694988
5.46157620455,1.09294673488,1.72469962471,0.892670407165,2.8300000224,1.06056549153,4.83913321684,1.26000064914,1.14000027447,2.38565693761,3.06301738763,0.960071447621,3.04000097073,1.01435669218,0.97032986544,1.00000024044,1.00000084523,1.01759713267,4.79646419489,0.928658260618,1.00000017766,91.468407393,0.999300400296,4.0472886106,0.989508191231,3.29000093304,1.0000003992,1895.19942502,25.8560338918
5.34151760051,1.02783299505,1.70527112566,0.849893052727,2.83000016431,1.09486495557,5.15539530318,1.26000002133,1.14000089065,2.52669685223,2.4367220953,1.09713248724,3.04000025696,1.06941386709,0.893029168327,1.00000032264,1.00000017129,1.04016402709,5.53881262144,0.947987247666,1.00000042987,110.428099788,0.96295157903,4.73035798774,1.03810918812,3.29000011346,1.00000075991,7352.0302945,38.6058727443
3.8577005591,1.08921399498,1.65197170253,0.937439575437,2.8300009014,1.1030493787,2.38982014164,1.26000082701,1.14000051377,3.12798886939,2.30058719678,1.02674291616,3.04000042962,1.11468608578,0.986168488558,1.00000016929,1.00000036901,1.06899355275,8.55373663704,0.985296004148,1.00000059395,76.4863476291,1.07804374344,4.57767275359,0.998598268288,3.29000066514,1.00000029442,1256.11983595,26.512115669
2.42609429251,1.02720305508,1.53803658166,0.967247975772,2.83000033225,0.878243742982,3.02441412403,1.26000049896,1.14000036375,3.43703431847,1.92393057529,0.892533068395,3.04000030996,1.04048079425,0.84776981506,1.00000041446,1.00000007633,1.06479759439,8.27128089351,0.963648043155,1.00000050663,78.7183000539,0.935913242756,1.22085537159,1.0280303151,3.29000008101,1.00000056915,4082.225991,47.1690286059
4.44215617109,1.05144446071,1.54986754355,0.8846286138,2.83000083325,0.990812908667,5.46864078416,1.26000024131,1.14000026581,3.40936517421,2.3745332159,1.04364857043,3.04000050377,1.03792070622,0.933565026061,1.00000045919,1.00000057929,1.01981145076,8.00837653076,0.996239996198,1.00000091806,118.379826056,0.851107114155,1.28722495052,1.02454472017,3.29000047189,1.00000085594,1668.35345146,35.3841513691
4.95967444045,1.10718200456,1.46242357027,0.919907673856,2.83000086139,1.01603322731,5.16856758302,1.26000007401,1.14000009385,1.91682702047,2.78587450212,0.958913126345,3.04000065734,1.0101773308,1.05607283296,1.00000079258,1.00000013274,1.08913593802,9.21675046045,0.939629801145,1.00000033001,116.625681414,0.923435840875,5.92918081457,0.996345577042,3.29000023894,1.0000007358,3651.40279423,38.0983719165
5.60304364795,1.01850596684,1.4099124342,0.853115998811,2.83000082794,0.90506894246,4.96114407318,1.26000039891,1.14000078274,3.1990735748,2.05297843677,1.05938073222,3.04000039336,1.07159797918,1.01977889869,1.00000049555,1.00000062658,1.02732435329,8.88112266386,0.948373150579,1.00000051973,112.007299409,0.854439273809,3.36469970438,1.05607617526,3.29000049138,1.00000038767,1210.09692141,42.868966946
2.8921556116,1.08220518827,1.5059401628,0.986331036632,2.83000046936,1.17154307233,5.431172339,1.26000009992,1.14000099673,2.61757024929,2.48077963352,1.03246447306,3.04000099169,1.00226530939,0.873107437678,1.00000079777,1.00000078858,1.06870280419,5.46131302173,0.921389239799,1.00000084915,106.140971269,0.893084742542,3.22891032691,0.95695393032,3.29000064905,1.00000023676,6678.08685168,71.1389484957
4.47226337237,1.02009891187,1.59691733642,0.976164526786,2.83000033861,1.00742377541,2.21627642759,1.26000046533,1.14000032018,1.37770423427,1.6390463094,0.927231763511,3.04000013779,1.03334860243,0.836289138315,1.00000067186,1.00000078335,1.04686241503,4.93453656092,0.946352766402,1.00000087559,98.1427571137,1.01924135486,2.03902024557,1.05786259623,3.29000002784,1.00000006252,1415.40953339,27.2659101391
3.43610688694,1.06185301364,1.45706947931,0.834997050871,2.83000065953,1.00122072891,1.83626326501,1.26000005967,1.14000023889,1.88742780889,2.73867678936,0.985724402612,3.04000029386,1.03026014437,0.961403613049,1.0000001234,1.00000060576,1.02105389278,7.25130947435,0.934826421803,1.00000093786,83.3431599972,0.9935218901,4.78650345063,0.950652175601,3.29000056551,1.00000070839,3271.19678314,57.2482938041
4.75891375255,1.00829330509,1.56062942346,0.889349867292,2.83000088862,1.17794995197,4.11895643891,1.26000051353,1.14000069628,1.31957343824,1.60957881104,0.891263119945,3.04000009426,1.00588752895,0.90492948592,1.00000006242,1.0000004719,1.10047208847,6.26533374495,0.961000731792,1.00000076096,97.3699265511,0.848394033242,3.62120418639,1.05459789796,3.29000001115,1.00000007951,2161.35401648,33.457997451
2.67051656489,1.13102049528,1.47508261022,0.820548343043,2.83000044663,0.990436768484,4.63987808031,1.26000005037,1.14000084868,3.67251035701,2.87337954863,0.962097703568,3.04000040488,1.08896576318,0.996460099672,1.00000031035,1.00000002747,1.02075787658,4.50867192103,0.982294996968,1.00000027622,94.7664652478,0.939648967124,1.61720937305,1.06193345668,3.29000031555,1.00000027259,9275.94280754,64.9447862247
2.71780144361,1.07573733456,1.48667387789,0.903038442263,2.83000049829,0.878519996688,2.36739071722,1.26000033994,1.14000030964,1.54312138457,3.06898874694,1.03894534201,3.04000053959,1.05017954533,0.955458235948,1.00000099921,1.00000030168,1.00930589659,5.47412624358,0.922064482706,1.00000001998,101.712625379,0.927624092668,2.3626050264,1.05774346649,3.290000688,1.00000083917,2488.7755321,38.4184415914
4.01194169109,1.0125886477,1.48985294045,0.985055842915,2.83000063412,0.864665698061,2.57683367801,1.26000002083,1.14000062871,1.79646950276,2.29346954842,0.899313841157,3.04000010107,1.08670745535,0.99013153315,1.00000088075,1.00000084465,1.02742386532,8.67212777145,0.914396380076,1.00000031968,91.7332966485,1.07419799542,5.17435450894,1.00374274822,3.29000077251,1.00000049312,2250.88098442,38.775439837
3.60388448094,1.11527242372,1.65463180263,0.947931939631,2.83000030555,0.942621730889,5.66293706218,1.26000088158,1.14000058373,1.42793865209,3.00721944729,1.08156338498,3.04000022223,1.08884451175,0.78975939298,1.00000044818,1.00000060679,1.06114376546,3.03559898134,0.919653742632,1.00000021426,87.5738168684,1.06836018306,4.59555315222,0.97786988492,3.29000068008,1.00000093663,5533.01526614,42.2475081174
2.28028944123,1.11902956226,1.68714210847,0.96501632514,2.8300008052,1.15836300336,5.39167772344,1.26000057529,1.1400004909,1.56547731694,2.75252497637,1.09953879622,3.04000043453,1.04554296142,1.028530765,1.00000079859,1.00000043374,1.07023855559,9.14133025602,0.979384257472,1.00000061469,119.465286655,0.976341903761,2.08307549151,1.01570785823,3.29000000129,1.00000069945,4339.8911513,48.913855491
3.70714054226,1.12721690135,1.51376945261,0.969682343871,2.83000010832,0.877735033044,1.99770154666,1.26000026109,1.14000009663,2.01700849274,2.39386678432,0.99734728761,3.04000027604,1.04397789688,0.823671010551,1.00000014426,1.00000039525,1.0926665089,7.13816967767,0.984710455062,1.00000062963,97.1540060269,0.956011432885,2.33695803334,1.03205258204,3.29000020113,1.000000831,1090.6803985,22.1197086238
4.77228504259,1.02644026903,1.69153251014,0.846352320711,2.83000023549,1.15186888141,2.11324357623,1.26000035201,1.14000012172,3.71422724687,1.73796407892,0.985410249102,3.04000016099,1.10510760078,0.826664055338,1.00000029915,1.00000046736,1.05678908285,8.41061585905,0.99677588919,1.00000027829,106.3122559,0.903364361575,5.90863863889,0.990812466511,3.29000042135,1.00000006188,1349.17373756,33.9925945705
3.60441026826,1.04730318537,1.61392670353,0.985496780871,2.83000085316,1.01525970993,3.66294671756,1.26000098746,1.1400000698,2.24512058974,2.54554910313,0.968359660567,3.04000042293,1.09135404629,0.800167611282,1.00000065981,1.00000078036,1.06590848617,3.73112982697,0.96289860721,1.00000049221,115.033367423,1.07938189807,2.19995132359,0.967481242366,3.29000073416,1.00000042513,690.145810507,21.836495661
1.82774656694,1.13122630409,1.3594991153,0.993220878896,2.83000064789,1.02061556066,4.56350999267,1.26000004474,1.14000016727,1.82547091693,2.48051996749,0.953173459213,3.04000029326,1.0367537701,0.85048322904,1.00000082871,1.00000085137,1.07785642285,7.73568193468,0.913822907116,1.00000038455,110.337049141,0.984496044579,5.7207645339,1.06712712365,3.2900007553,1.00000011423,2462.27117987,32.4234817653
1.81793884083,1.02287124353,1.37834494726,0.968968989306,2.83000053559,0.960206970342,1.44626227657,1.26000038248,1.14000050828,3.64248521765,2.10938916896,0.911417261093,3.04000008886,1.0328040962,0.782880333826,1.00000055388,1.00000071629,1.07036006322,3.81712100326,0.967612794857,1.0000007546,76.4582141842,1.06030435386,4.0528670527,1.02258015378,3.29000059517,1.00000060702,3638.66124998,33.2901343311
4.58024141029,1.12374686129,1.71600979868,0.907531650209,2.83000023486,1.18537774375,3.42339617321,1.26000050221,1.14000090331,3.41776805534,2.37446973906,0.99675897155,3.04000007131,1.00182546705,0.94282088396,1.00000054702,1.00000079125,1.10017080058,9.28272873776,0.929207501969,1.00000086803,114.381844297,1.03082174705,5.32753797781,1.02174249677,3.29000055865,1.00000048103,1660.91919022,46.9311206659
5.88345663121,1.11390625922,1.66913667726,0.923471098624,2.83000006932,1.05837497129,2.21856706064,1.26000041887,1.14000041681,1.29098331666,1.9900019043,1.06519934467,3.04000096417,1.08575817731,1.01795687453,1.00000030256,1.00000075368,1.02305552958,5.38129953525,0.972380312352,1.00000042769,105.735671961,1.01562888409,3.60779514867,0.998879404965,3.29000091466,1.00000012562,336.057632033,14.9527842248
3.28159597327,1.1053454493,1.46863746125,0.947100035595,2.83000007535,0.854100316768,3.53930215114,1.26000034202,1.14000090101,1.57482887285,1.71571261472,1.06290843493,3.04000015537,1.11431316655,1.03402799734,1.0000006312,1.00000033393,1.02751202127,5.03346351313,0.978470493707,1.00000043667,91.5581494671,1.03236976528,4.36643865244,0.982453393204,3.29000035036,1.00000064267,1763.50798147,30.1578162482
1.10503311014,1.04546110679,1.49714745078,0.971852144181,2.83000045937,1.13022906123,1.56898353028,1.26000073424,1.14000019666,2.4819380471,2.93389719868,0.890414500788,3.0400008168,1.11180364844,0.93761987645,1.00000059182,1.00000073778,1.0557376593,4.03700414765,0.947877638147,1.00000012424,104.791258332,1.02234879171,1.83837449827,0.96213905011,3.29000059501,1.00000092346,2611.82134292,53.2858293927
5.23333201291,1.01846350127,1.67720975615,0.884288065886,2.83000037701,0.86444959837,4.87645780129,1.26000055366,1.14000037036,2.85875442427,2.51397944458,1.01180562842,3.0400003706,1.00779563244,0.803914060087,1.00000009746,1.00000084572,1.00500025176,3.51082073169,0.99689341909,1.00000021887,116.090473842,1.03260380101,5.33738924607,0.96085415278,3.29000079608,1.00000002679,667.331319031,21.9679976166
3.2648676849,1.13608587993,1.61012893274,0.883575907921,2.83000066206,1.17581720218,3.69913158771,1.26000005986,1.1400004558,2.6182919148,2.2875295783,0.928613382478,3.04000015258,1.11449518509,1.05622086822,1.00000048444,1.00000074548,1.08561125958,4.7867136377,0.94510401861,1.00000060095,90.3670180835,0.905624745917,1.96887484375,1.05214379997,3.29000089168,1.00000081192,2257.1053514,38.704320425
1.73050631171,1.05954808691,1.65881361823,0.821228999419,2.83000070878,1.14975292824,1.89834419309,1.2600006846,1.1400008103,2.4743225478,1.83842570728,1.00088014502,3.04000013292,1.06663636669,0.858089570732,1.0000009565,1.00000036082,1.00694253566,8.56688052947,0.917059513682,1.00000098757,108.745985164,0.884930506197,4.99102010968,0.968552918982,3.29000069632,1.00000027317,1085.76943805,21.8978476223
3.99605369339,1.11007851359,1.40319251226,0.87728454489,2.83000037408,0.958292096872,3.6186078245,1.26000090957,1.14000092212,2.06335130377,2.76751177486,0.923391882183,3.04000066923,1.04745463394,1.04226986571,1.00000021353,1.00000069159,1.03186468202,9.63321283055,0.970793379695,1.00000059457,92.103233985,0.936236383146,5.00741698452,1.03507094205,3.29000045195,1.0000000246,2640.35523645,39.4196969416
1.51642873716,1.1110550547,1.45093916942,0.845526341404,2.83000030087,0.880821052286,4.43309153408,1.26000073966,1.14000058158,1.82388533303,2.30195895075,0.966599670533,3.04000011472,1.0306083459,0.992188288442,1.00000051282,1.00000087919,1.07148183592,7.01361385731,0.997523637934,1.00000073183,110.049447687,0.977847472756,3.8796429704,1.01752384654,3.29000015917,1.00000010688,2623.93664016,56.54755121
4.48674282795,1.0716813056,1.4448578147,0.950999636064,2.83000030248,0.991049913524,3.86834952519,1.26000022917,1.14000012668,2.7011622768,2.17432565474,1.0219836421,3.04000070417,1.10453379431,0.849898744062,1.00000068036,1.00000052926,1.07651551722,8.68913584451,0.95462877448,1.00000056957,81.9920662565,0.925337209434,4.07137482799,1.03235397562,3.29000085605,1.00000076661,1419.28625918,45.3410016625
2.53201073182,1.1262371159,1.3916236141,0.924342526011,2.83000038474,0.938756166397,1.34177117197,1.26000078959,1.14000040108,1.2526910591,1.87997970517,0.886854445132,3.04000057772,1.03553777553,0.909360546233,1.00000034569,1.00000047933,1.00132897363,3.64398209309,0.933598091226,1.00000015506,93.1629915355,0.885761167199,5.65111173025,1.00201257518,3.29000004462,1.00000087698,1775.01016698,49.1298172876
1.52317928733,1.05085228474,1.65222293154,0.851062368433,2.83000000427,1.17781998274,4.93928811352,1.26000070249,1.1400001025,2.28108810697,2.00659952511,1.01478820244,3.04000010105,1.01269199919,1.0510895024,1.0000005311,1.00000098438,1.05794115419,7.09297045122,0.92368893196,1.00000049615,100.14309094,0.95531107003,5.12438931628,0.971163233886,3.29000009911,1.00000032292,3476.71048958,38.0584708214
2.04532635168,1.0073757007,1.67719328062,0.981195918334,2.83000090684,0.888945034016,2.35905085202,1.26000040395,1.1400004323,2.70809146165,2.44061012093,1.01362720793,3.04000005934,1.08842882967,0.938596533609,1.00000025902,1.00000000113,1.05128445197,4.1388719982,0.965132837541,1.00000092475,111.626670991,1.06847269865,5.19674290564,0.96740280042,3.29000012529,1.00000057182,1310.5321164,32.1170016099
1.84719137702,1.04881911958,1.69586169277,0.898849607843,2.83000086779,1.08690701565,3.18773056598,1.26000063032,1.14000091473,2.04588204677,2.74495102743,1.0145591532,3.04000006239,1.06067517634,0.966557623057,1.00000039383,1.00000043748,1.00704564307,3.16771853951,0.9698310519,1.00000019148,109.224242717,1.03303768296,2.19874560345,0.96651953189,3.29000018371,1.00000018866,766.342439767,19.2452273243
1.35650853955,1.0902239837,1.70375518259,0.835465510918,2.83000061765,1.06426048862,4.9016742118,1.26000019369,1.14000038323,2.55411846613,2.38927494972,0.955101914426,3.04000059089,1.05066774526,0.794876208554,1.00000010378,1.00000006388,1.01203180949,4.67591412737,0.975188382811,1.00000043075,104.145122758,1.02351801723,1.8389886732,1.05303176817,3.2900007084,1.00000002599,4699.95482605,49.842907307
2.32784318378,1.01088572547,1.51027457315,0.989407653737,2.83000001224,1.16525233117,5.52721548399,1.26000002686,1.1400003033,1.59364315904,1.8551700885,0.88046966967,3.04000065545,1.02364149361,0.992763451008,1.00000030402,1.00000057958,1.03584537723,9.32820250641,0.995144707701,1.00000065073,121.108244041,0.940906916896,4.81683692033,0.978754730952,3.29000074986,1.00000067157,275.742071442,20.6654262759
4.16230439247,1.02168704716,1.62987413703,0.885368146375,2.83000000461,1.04227947137,2.87845869011,1.26000035176,1.14000064278,2.1923021633,1.74496939606,1.04846874664,3.04000025478,1.05511747513,0.893509223981,1.00000035963,1.00000063763,1.05017612688,8.16696305646,0.911323018755,1.0000001739,107.896602309,1.01928993675,2.83026679102,1.05545010153,3.29000015633,1.00000076992,2999.78190905,36.8139211475
1.91198046702,1.01524331365,1.46127372189,0.946647738265,2.83000066939,1.04290052445,3.85785362415,1.26000022606,1.14000053485,1.32698712291,2.69000332336,0.887526286159,3.04000016665,1.02106445896,0.901065041436,1.00000086159,1.00000044925,1.06368345578,8.39393738473,0.969687706846,1.00000072158,99.700303761,0.983260150945,1.71952814973,1.00632188314,3.2900006376,1.00000024193,2416.281162,53.4356923812
1.74862191479,1.12457358723,1.60516341531,0.88017560572,2.83000087733,1.04826238035,2.23419837473,1.26000020979,1.14000038165,1.55601573806,2.85271922291,0.923960174819,3.04000024864,1.03968752313,1.07357782698,1.00000017736,1.00000054871,1.07586544698,8.87709878524,0.982934366206,1.00000023515,106.023608936,0.982484879076,2.9675462021,1.03618415813,3.29000060002,1.00000089832,1025.17530156,21.9177362412
1.26126337099,1.02263576361,1.63405695782,0.91289648678,2.83000026965,0.971933184577,3.36423533196,1.26000011703,1.14000070159,1.7650981875,1.79391272507,1.05006413993,3.04000021998,1.03066940351,0.900977701035,1.00000042513,1.00000036278,1.01304892258,8.76756342377,0.939713274197,1.00000007886,103.625042876,0.849965592448,5.74535708242,0.991690598132,3.29000096181,1.00000080286,1410.2220494,27.9856041599
