$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.8926209862,1.16720497933,1.24645685643,0.923606432232,1.41878094117,1.12534565791,2.67664173418,1.00878049575,1.01986295736,2.29324529346,5.5678511396,0.834940392545,1.75844309059,1.11894843047,0.920264629063,1.55058442962,1.05823162874,1.09173757107,3.83096214383,1.08958762072,0.854315781206,362.431400475,0.957409329727,3.5279481519,1.113889245,4.99998792713,1.04047420006,68.5375809056,103390.002956
2.32908534874,1.26540447235,1.05259223632,0.93906690569,6.25298486087,1.06723082518,2.72750322861,0.830048979568,1.09804599291,5.92161217327,7.35703365273,1.00553052531,1.0910484169,1.06463346979,0.96609257768,1.5609718231,1.11622852625,0.911862668927,4.00107777376,1.08410593135,0.896599998334,52.4505629883,0.8521322685,1.74190579982,1.19547862662,3.56549700676,1.23339204521,29.8155666361,13604.8142046
2.4848421021,1.33953688175,0.902888078429,0.964932347928,4.28782273557,0.75703190401,4.74760518353,0.874829423727,0.981168455746,1.79336807283,2.43525098482,1.08828898982,2.9364562476,1.07045479616,1.04748562908,1.30305532574,1.0740296972,0.856414151172,6.80553528636,1.08256157838,0.925933024592,295.124947992,1.15703891344,1.58890766211,0.956337249792,4.99647317716,1.14858719752,31.9731803576,8776.26208794
2.87721562004,1.34330653529,1.65534659582,0.802330923965,4.58062527749,1.15546558083,5.69314191747,0.992330413954,0.927736862878,1.64170791561,5.35972742768,0.920770804019,2.3003432487,0.943177448752,0.925291730162,1.15333112009,1.09984361433,1.04487874317,9.02484512264,1.05002727655,0.906906847389,98.2661661413,1.16498096086,2.29464667762,1.10890980266,1.21462141862,1.09085798983,34.4306118686,21873.7617795
3.34478018214,1.383213677,0.887423001845,0.885185018829,4.13400232794,1.0224493929,1.94801559022,1.19647730677,1.06107006517,2.41610801436,2.81067603084,0.925560827888,2.53032354836,1.19473038285,0.894165824685,1.56283142752,1.10917970488,1.01905873991,3.44844941316,1.05203355157,0.923505375176,190.571269303,0.905586499626,3.90630223249,1.14503561701,3.99374292952,1.27687561815,28.30087346,10994.9936898
3.83809070583,1.02285926749,1.69382859228,1.02135610769,6.75799095069,1.17571158191,2.96166956171,1.12222848467,0.937138822711,5.63689158974,5.04707654392,0.94751624338,1.05146325695,1.20976443986,0.927106733563,1.39776484557,1.05644122853,0.891293193153,6.04229864541,1.15392998519,0.831237375112,203.846570038,0.9849902981,3.28125723941,1.1623589025,5.16160325133,1.22176303085,32.8684716829,30082.1024701
3.05094357478,1.3579963862,1.41658066096,0.887932113061,5.46420087184,1.15754700377,4.40566350659,1.00440722744,1.12610003,4.6538779536,4.01261909899,0.832077032212,5.05417811006,1.25121495698,0.846970830918,1.04543852637,1.11646168029,1.20755856705,4.40871189171,1.1048133916,0.837882943182,297.447955685,1.18051262509,2.84031605186,1.07502144739,4.61462488317,1.1236152546,25.1676339333,5375.18852669
1.09619277502,1.39820818725,0.934896942656,1.15140748839,5.52815759562,0.853958326806,4.44935398434,1.12069753757,0.932326302598,3.17615929384,4.85076168012,1.03494339876,1.22062089813,0.943910811069,1.07806414638,1.29434951345,1.00592925135,0.811269987519,9.67369127363,0.988667568759,0.880373627631,183.605889457,1.10140631524,2.68753475733,1.02682061217,2.53035592148,0.895954860101,23.6950671011,11222.7245271
4.47177460581,1.01169228344,1.57184214626,1.12123463824,2.34821482458,0.998322366871,1.35278352654,1.06084064493,0.981102802826,2.22149612685,6.22581994634,1.11733696163,4.07624522012,0.94894838105,1.0185879661,1.04781827634,1.01062337803,1.1639320904,3.72952175438,1.00516125654,0.78802966763,216.007904249,0.919025426404,2.98317772647,0.984436665083,2.71118065102,1.21686940559,21.0699909002,6681.4536742
2.83197988449,1.10115408966,1.24739873922,1.16542421311,1.7171997484,0.773066870728,1.59927356032,1.24230522824,0.981780332284,2.93961206617,1.87151659968,1.07809804875,3.56654210078,0.829598216708,0.994177568852,1.46086407091,1.10420456714,1.05402964438,6.53109550791,1.06426075845,0.830181415604,124.940919371,0.909016134358,4.34375537058,0.983822568501,3.25857686789,0.968600005521,32.8012589398,1956.71461314
4.94735799009,1.00401963372,1.50135491786,0.898058113345,5.29122894318,0.870993917638,3.61513119707,0.849649021715,1.01805277391,6.05393100646,1.84622356136,1.04070487988,4.10776207328,1.24645466443,0.928434270183,1.12916702595,1.15373137607,0.989707145009,8.37744763301,1.1356000922,0.938608123778,78.2690153428,1.05993848588,2.97394721317,1.17086444931,5.01636685948,1.19138651214,35.8073709581,14566.888897
5.0325851227,1.11741988004,0.972256554965,1.03710753597,6.58649689674,0.933841803213,2.53604798495,1.05013210288,0.957188402168,4.00390356949,2.45094112781,0.918760396551,4.12538641175,1.03983487401,0.848811615814,1.37563489605,1.06799002178,0.990163632436,8.42145629657,0.924468133303,0.82040857529,312.081510525,1.0645243835,2.24752377523,1.03469270681,3.83463588459,0.970094195678,41.5659774533,4649.15567759
1.1721705577,1.32030510128,1.52122803184,1.02748413568,3.32370015558,1.18757654781,5.5802808487,0.987121573856,0.991407918525,4.9762186494,4.14945359983,0.884771821915,4.79218912477,0.974836531325,1.0634021416,1.16057458403,1.06292407012,0.987163637695,3.57013152284,1.06167081964,0.828161036222,44.4871738858,1.09871125626,1.43522558674,0.973420023443,3.59123457694,1.20945064706,19.4149350755,574.756421977
4.12790962467,1.00249187526,0.775862507146,0.89419840936,6.99569839546,0.953497837463,4.04085106067,1.1213390441,1.05942834468,5.95589406506,2.04713326272,0.810195764337,3.42617808497,1.04960395205,0.790543943128,1.43897505058,1.10295754755,1.0343240459,5.00014743835,1.14618026915,0.953441920066,343.587306813,0.876910376074,5.42235635646,0.961960256792,5.21642186372,1.29873729951,35.7449047227,88322.3583201
5.5427198126,1.21202356184,0.831406939097,0.986796402693,3.88972100048,0.936466994505,1.57500302559,1.12809272116,1.01310052296,2.37270709375,5.25398063418,1.13502140981,4.11468676526,0.864501973309,0.93111131652,1.23545134425,1.15206645401,1.07506948238,3.18348241551,1.14520240551,0.869751123911,128.352013781,1.10341580938,4.73974374842,1.03088880214,5.26503963246,0.890817666149,48.179337121,25949.1679533
2.25643189324,1.03847216994,1.5908417878,0.898827920216,4.87879144923,1.08808264767,1.65070269109,0.82133128204,0.953514001985,2.91503088629,2.81929323883,1.03029770613,3.22996159573,1.19138399329,0.977352632831,1.10774823157,1.06578219148,0.898971430646,5.31714184858,0.920481096607,0.787628912678,268.80400456,1.07414770232,4.55117153193,0.957256029573,1.29171969479,1.28261670615,50.6611823378,19664.456605
5.24376402741,1.02767060524,0.976203428331,1.17664092512,2.11834252858,1.03766748504,4.02422986251,0.914831802538,1.13732847782,2.75487554006,6.55086868608,0.998868517907,2.14281527509,1.19361814797,0.82541344575,1.54553301696,1.04715333595,1.13230473965,7.21860795561,1.10297175794,0.827202991444,371.272750748,0.89185132383,3.13912839525,1.22102043005,2.69713843047,0.962482542016,31.3372138306,13945.5955977
4.69347169284,1.01074415541,1.13392596961,1.18977402408,4.42676727564,0.736576767289,5.33071817718,1.114561716,1.11215145393,5.26378201611,2.35685261133,0.827649278014,1.02066850033,1.00762845794,1.0813814203,1.2792354973,1.14380513161,0.956798699684,8.49104735647,1.18945972451,0.849708746156,37.8966566539,1.13112777144,4.13656698119,1.20616733832,1.77000787818,1.15239768199,50.6812046067,18903.6155323
5.77626632332,1.22799346285,0.927560956389,1.0181915913,5.19479358531,0.739895617975,2.61605094681,1.05357632235,1.03186377384,5.00997964967,5.41639771585,1.21475962177,4.59757116279,1.24711512623,0.824294893683,1.3709250957,1.16891794097,1.10903399513,4.90755093598,0.928043394044,0.927396815359,148.86178923,0.852354938137,2.59716181583,1.05694798459,2.48232349813,0.979685384972,35.9384276756,2224.4772852
1.38296746452,1.1553137576,1.13305467604,1.00033164593,2.89551203927,0.840948673676,5.55684669496,1.02757459696,1.06604199547,2.21745368657,1.69462425629,1.17320717952,1.13503024916,0.91588021106,0.904986091692,1.14747100191,1.01588770545,1.22449469493,6.05244745617,0.931423512937,0.856538189653,172.469877219,0.942309989782,3.75327966657,1.03810173171,3.15382517558,1.26714530122,45.1197966702,16382.5849739
2.71347989097,1.18594314051,0.879437167189,1.05373201416,1.57593129288,0.766546179602,1.14444900872,1.11422059021,1.06602511633,1.7075146059,7.25351609696,1.05942651639,3.56180570373,1.0395247405,1.0238824791,1.53665008027,1.1072866569,1.02542395346,8.34560922552,1.15322501348,0.957487664359,373.581169403,1.01677479784,1.45953623137,1.0124965853,2.03425102412,0.950952324943,30.2273343172,8742.60440269
3.18876276561,1.19792694325,0.939615511751,0.939639622961,1.75871495346,0.958212138278,5.5459495701,1.03766507193,0.999218750762,1.74819836982,7.44847586131,0.83150588105,2.17814126442,1.13225784583,1.08998243413,1.2518954536,1.06200053851,1.22658708827,8.56652360646,1.05582274835,0.821402774711,36.9689243788,0.845854720715,5.90200721483,1.02172516862,4.27930529179,1.03499788107,20.7195718201,328.768496285
5.48770837431,1.14041556547,1.20415655342,0.983844734842,1.71366993409,0.743343001162,4.33199833032,1.21079519482,1.09296975633,4.04194045185,3.33141019661,0.885513947396,2.08715258091,1.13584306933,0.924035947673,1.13160450986,1.09884008308,0.936823503367,4.21255163033,1.17360696608,0.834068384467,81.3100267241,1.12289695101,4.26036071781,1.15405391495,5.02270991457,0.880614849426,45.9049528045,69714.0590057
1.69236231992,1.20087338093,1.19953772694,0.999634232785,3.19954408029,0.995220498342,1.05164268296,1.00432499388,1.13659961011,3.67132928835,4.5452614499,0.821899815069,3.54635981556,1.22667623805,0.921927776622,1.13448818235,1.08869082012,1.14805310727,7.59092830186,0.965340499418,0.894538838168,213.096407089,1.15339571032,5.70503240623,1.05451618341,1.8715818681,1.29919532585,63.9918275692,14566.9889112
1.60565027248,1.1825744635,0.977642731487,0.989111857334,6.25954935828,1.10163737546,1.24876217489,1.19404167376,1.13736512163,5.14087841897,3.90414505907,1.06709856856,4.85418225118,1.03636583948,1.072551818,1.41233051396,1.16911037655,0.854989112007,9.62312685751,1.12208905176,0.845492573036,35.0012131489,0.913310671664,4.84799642156,1.02023395544,2.4391476451,0.879805841849,29.3657493001,7105.27770702
1.07414540968,1.42735773151,1.31133670686,1.21076048909,6.24716486285,0.877131856195,3.15149837343,1.12651720062,0.914687397844,2.78771458979,5.68713920567,0.860196610636,1.78829305195,0.836509467806,1.06763180314,1.00863561136,1.03113510168,1.116467194,7.64488948708,1.15124425836,0.77909633552,161.292586424,0.934775027893,3.65299833035,1.13033287734,2.28911392575,1.27389883381,30.2966695663,1770.27998812
4.20900127128,1.38018584788,1.45149154808,1.14853874794,3.94659527567,0.721841737095,3.55028894837,1.14310571005,1.08775354586,2.11125431434,2.51032918985,1.20849094807,4.09658370982,1.19096764739,0.999019234722,1.41758183676,1.04404991915,1.11716392384,7.31523831497,0.955678734454,0.869160210081,271.355830081,1.13521139007,3.5595435055,1.0904102337,4.26752294217,1.06416974121,45.6588614774,62659.7510765
2.91197994895,1.16588683918,0.974176201069,1.17202949703,3.79627952023,0.715742804985,2.95391251435,0.924922291731,0.91170207129,2.083437077,6.72338638022,0.96559093582,3.28600251025,1.04432833356,1.05326994228,1.10434013229,1.13237579326,1.11127364145,8.4287200062,1.02901534467,0.852285922848,140.723444495,0.867897881702,5.67574086941,0.969361150088,2.97865316886,1.15102837483,47.6990132397,51411.0844378
4.47304007455,1.35661595316,1.22369916964,0.889954991049,1.53186158895,0.855569447796,4.8012973101,0.864475931053,1.09668677842,1.4279966728,4.12875473996,1.08161118871,1.11584200289,1.06065782708,0.987132192797,1.33261559505,1.11376493256,1.0647252076,6.70067676191,1.04972078084,0.833571886319,248.277853324,0.968264548581,1.37096221085,1.21549740956,2.23485855922,0.987478593875,63.0922752387,11804.4183493
2.23315105746,1.27025340287,1.65459530012,1.20710173299,1.75562475262,1.01778468177,4.29890181771,1.20418764866,1.1388639587,5.8907624821,4.32103037095,0.842674797608,3.9753756074,0.862400681455,0.994688470813,1.06999813786,1.03259175349,1.03545170052,5.3896439495,1.10959823485,0.774347841913,52.5058767396,1.12743464849,2.41534549143,1.0324311063,1.3864486077,1.08572937074,39.5032496573,14213.9054536
4.08032599285,1.01661220598,1.07795276391,1.15961344635,1.87836179753,1.066705164,4.85390784219,1.04092005179,1.07000521023,2.42277370232,4.23414581884,0.918688121105,3.64030303444,1.03859678559,0.841370947978,1.04558740781,1.03619099266,1.0845263031,9.87511783253,0.913319403319,0.893443929872,118.488836696,0.970846676522,1.54997640644,1.1618352589,4.2046099446,1.27728322794,40.1839599542,11235.3715944
3.34433115022,1.37207055779,1.2600971451,1.21567640736,2.63301041192,1.09721941342,5.15353852569,1.03372867818,1.00540331991,1.74504635296,4.45301445612,1.08282592894,4.47914929312,0.905989549206,0.924207419366,1.43007976815,1.12203076254,1.0996524542,7.86760439081,1.03311494446,0.980987840243,142.51583344,1.0632014161,3.9439062832,1.07097456621,5.41212908285,1.13740996777,23.0523295428,573.503001521
2.91395138935,1.36257735671,0.880648969198,0.828319915602,6.36029489715,0.807497555738,5.96316355467,1.01391663879,0.9525001713,3.91365602991,1.89305858147,1.07437442804,1.06965255481,1.17261196481,0.784029648246,1.15336630378,1.08099294704,0.867758068394,8.94294579204,1.17989631673,0.960894702971,243.427466041,1.0790249825,1.12988258626,1.01785553953,2.70404577304,1.24694793351,24.8295383931,8734.99956269
2.15094424462,1.28483996908,1.37599362758,1.16944374928,1.56502146067,1.11014205226,5.40073075351,1.18524201567,0.919626151496,2.96972464356,4.07098951987,1.07076482791,3.22289823072,1.19166258353,0.929033274464,1.02204824866,1.16106772896,1.01255461714,3.7241458542,1.00908250432,0.919619169047,39.5870195673,1.15255183634,4.49385660825,1.20509583678,3.50671091462,1.08159996411,33.2520781189,52751.9336239
3.26369290135,1.34305827336,0.995037641539,1.12973728465,5.34848597012,0.933079550699,4.47343706728,0.884327002549,1.02263263415,3.31590620754,5.43826668519,1.00512149868,2.48265824544,0.871386252024,1.07587827598,1.06211423172,1.0515465819,0.904614031488,4.89547287318,0.950882535497,0.852237815895,203.755536467,0.878963314598,1.16354997631,1.15384005885,4.79893516466,1.11954185936,34.5508743996,12913.9240258
5.34955656491,1.27685170617,1.10035827866,0.837328850362,2.09368095391,0.991490179897,2.18349031962,0.95256442259,0.978630028967,4.80344561368,6.56525329672,1.05044288432,3.33852119871,1.07499897541,1.07433548684,1.42982264899,1.08976174098,0.968526556456,8.67777603537,1.09516230379,0.780970912208,271.042882011,0.854034965184,3.32112750934,1.05521784968,4.70142824474,1.14709320626,28.4404084605,16960.4840243
2.41645507106,1.39805468522,0.855815408678,0.807837872715,1.49265914258,0.819727407263,3.0471852494,1.25146318229,1.11253503214,3.74438222242,4.69184923933,0.928697701709,2.9685824276,1.20439463956,0.901499500764,1.40844446525,1.01076057307,1.22577159671,9.46161026948,1.06036756217,0.931949505376,85.7928111863,0.843182886574,3.76112728571,0.96097870681,2.10081886017,0.993589838466,29.8265162418,70438.472544
5.35326664273,1.31969287578,1.31789546269,1.1973568901,1.77335995936,0.897189136881,4.33825513436,0.984505449588,1.13859084475,1.99945087242,6.96707228867,0.813260649253,1.09416220421,1.06706095048,1.03227298472,1.2230552943,1.10881063026,1.19108254505,8.87349903788,1.07612150827,0.967968010624,125.9756712,0.92617030922,1.76267401656,1.0017493307,1.57233455261,0.931588623865,27.864958053,35482.0193804
1.73004452713,1.04163007923,1.18871349687,1.12087420266,3.33794552446,0.745793829332,5.30028145159,1.14224308273,1.1162223002,5.97314334989,5.44295779305,0.836654149566,1.48895474664,1.17635570786,0.906203646262,1.31024801927,1.11077460667,1.06975880492,3.38037451062,1.09077402779,0.761834448693,30.2081395214,0.848886743613,5.01993825258,1.1297736988,3.32326309459,1.18827086045,40.4178232282,52056.4858155
1.37546319943,1.13012031734,1.49189205337,1.14122278449,4.77369699975,0.797372082563,2.45252494216,1.23177958676,0.943082680151,6.01593781852,2.92344848319,1.13159345518,4.60014343871,0.99665298206,1.0410170973,1.52134269995,1.09704319012,0.924497405149,3.47256978828,1.08288465911,0.892160848905,309.183978315,0.98313290318,5.32968851916,1.20086556522,5.00937274736,1.26337031729,23.2145322134,1715.76311018
2.83439488048,1.39495365013,1.29436697533,0.939927546963,1.45106568752,0.921373973645,3.00529334479,1.16380679303,1.11346663472,3.52347923432,7.00175368649,1.03650768606,3.36196517171,1.27518706343,0.927521111623,1.41607246718,1.0219459185,0.839938042428,3.64467497345,0.99506089522,0.969724413214,209.660882864,1.07115173186,4.19385145792,1.15251283487,4.747658095,1.17970582814,40.0319398228,15853.2679333
2.93090067456,1.0544257922,1.23227951209,1.09970693234,5.93807477816,0.746331644347,1.76538455179,0.905728169362,1.13000754977,2.01329220979,6.49856849871,0.888438397887,4.22098226144,1.00414129115,0.926993786433,1.32352195251,1.04727563681,0.932238026253,7.73736978668,1.1839947456,0.863372888481,326.721773502,1.08752708724,2.26171513662,1.0723916131,1.93867587852,0.907437907333,54.2794415236,39868.9593887
3.5542889155,1.23402607445,0.911254556568,1.11416854948,5.85588354056,0.717673190638,4.82009623133,1.14075027514,1.11634025005,1.24720290078,5.80822846815,1.1646326429,2.42904258697,0.94711707231,0.864339904708,1.59510110156,1.16813905848,1.21544076304,6.16643058124,1.14180787346,0.814704590725,318.483948345,1.08524024628,4.77120952052,1.10719459011,3.05622508039,0.879522312184,63.8698490161,11274.7987919
2.74096018384,1.25793827867,1.69546370218,1.21386661381,6.65933708149,1.03045382385,3.58073508742,0.945025348941,0.953912462849,4.16494414962,7.06915070061,1.0739514915,2.27194233785,0.904738155511,0.877452471367,1.15875740162,1.16171093904,1.00387560365,5.90388275095,0.995492577325,0.898328422359,194.466182378,1.19167257276,5.69018468369,1.22893106159,2.62733702183,1.08050255138,57.9335621758,40699.4683433
5.78948757823,1.12603083026,1.04623659728,0.828751457538,4.20115477401,0.886327244639,1.84602461883,1.14685487429,0.948691260723,2.20061979687,5.02658239501,1.10733275759,3.43119659825,0.866509256009,0.81733914779,1.5155664298,1.03447722356,0.883623986127,5.92937464364,1.04145863637,0.9216014009,357.201311311,0.972989796853,5.67971753501,1.00245485904,4.53928015566,1.27929408033,80.5725939229,17338.458458
1.78835229928,1.29756798505,0.899017700929,0.967353933759,6.93540682276,0.946184736405,2.93408886812,0.850736750224,1.0981399726,5.39479392003,6.8278277194,1.20132574066,1.38888193633,1.04095753107,0.872688630535,1.23509014406,1.11677940257,0.822741195752,6.66426578604,1.0610729115,0.93374408084,411.605516201,1.14348038925,5.6099765544,1.09616402848,1.32682151787,0.896359217222,48.9797788703,23116.0377541
3.18824126461,1.26913759456,1.58197313416,1.17357143218,2.55309917095,1.04626080484,3.1444053901,1.06685466327,0.900071682527,5.02793894577,2.17029803074,1.11764729502,3.79460850134,1.02453951366,0.844130212604,1.39485050084,1.01147856331,0.914778952856,9.15717714474,1.10892820022,0.843466195447,290.224061098,0.847450198825,3.7438220807,1.22857216029,3.51829216181,1.03903582391,52.21099706,114029.77336
4.33657877126,1.06958034129,1.45709851231,1.06263897269,5.26419468119,1.17280432647,5.10099842466,1.00904176543,0.900737765708,5.62116077772,6.69565364033,0.958042654184,1.81637509885,0.862900412457,1.02418262361,1.12462548993,1.05592836709,1.13351144139,5.75102271222,0.995017237297,0.876068222142,117.674244893,0.859695442961,3.30418416977,1.09235663478,1.14159375372,0.923073639708,37.1190813454,4428.54696317
5.69018457053,1.38465776372,1.21078841113,0.89646262781,6.26732276581,1.02570609163,5.48038775857,1.13621172822,0.917311736302,5.36113271244,4.11210031002,0.856307415645,4.21732581935,1.10139424539,0.831822532052,1.59174786034,1.07529679901,0.952609598538,6.06406507144,1.15331651022,0.980843294997,142.79542579,0.95236577734,3.06057517414,1.04506836733,2.4811962041,0.879745472438,25.39468208,7307.70158423
2.22065321787,1.15072741411,1.27097423066,0.917392790601,6.29918053914,0.897296815492,1.82263253257,0.970611648886,1.0040147843,4.56572099213,6.07631120062,1.11586069233,3.26018709078,1.26101134235,0.874434601451,1.62113518205,1.07768280551,1.18697485112,3.826416709,1.13662796633,0.770057789977,336.790421684,0.955139075036,1.15080109866,1.19604522774,3.93803856206,0.938850290747,32.3807002792,17224.4114533
2.54744530606,1.09330034867,0.740407238009,1.08703617301,1.75189859498,0.720436100272,2.29812341684,0.91617339298,1.11390338012,5.95424201032,3.62924503394,1.21468151764,3.11604399929,1.28002243415,1.00221165851,1.22429259762,1.16797625633,1.20789872523,4.17094972657,1.15095542557,0.903364444013,205.649927821,1.01751376114,3.78940441928,1.0687091615,2.36646774444,1.26922196608,51.8948332213,16745.4328677
1.73724636187,1.04120560198,1.37635852634,0.812266813133,3.71792487834,0.92910605398,4.69448373837,1.19800905985,0.942916872014,4.20020357921,6.39872499151,1.05276823276,2.23604833811,1.2454669012,0.866248707168,1.21344697263,1.06767477676,0.813358723122,7.73531450882,1.13674784406,0.880063713918,219.723560851,0.97960142221,2.88794611928,1.15589392643,4.53771576121,1.29755288602,63.0239335394,15109.511532
5.27236876296,1.1901002119,0.742602426918,0.858303066028,4.43750934982,0.71035467293,5.58459624193,0.868841215391,1.05228366827,5.84721489562,3.85809429596,1.12812472225,4.22904094346,0.812166512299,0.999449859776,1.32068234309,1.12448993786,0.921775003902,9.43107844772,1.043665996,0.886999507679,390.108821681,1.07717146249,4.68699990244,1.16301513701,3.41027319515,1.21831085167,69.0832140075,10887.1436575
1.84428019182,1.20391927193,1.49573368762,0.849741944499,4.01063289951,0.717633417965,1.10365094794,1.12972012733,0.957697999994,4.46459497904,5.13304092469,1.07460708577,1.46826985627,1.00799599729,0.8875075311,1.49419256262,1.15271466374,0.857923410468,9.59929720217,1.11926109954,0.858867527662,307.99636516,0.904579916863,4.30556417782,1.12816192082,2.56216546208,0.872819678184,54.9534275636,6797.75573217
2.87305853184,1.15898232567,0.805399075106,0.806571242911,5.76046557062,1.04338439025,2.79517584727,1.10637122276,0.992718166153,5.43082875239,4.66597419452,0.826521901247,2.8562179844,0.906620164407,1.08866570551,1.54410177036,1.12606821595,1.02905578515,6.02588296771,1.11135046128,0.933910177641,243.219538311,1.06996481685,5.46821040199,1.14228437606,2.69459465243,1.26568328003,20.1815475429,15311.0005623
5.89866705579,1.41362983214,1.60051913339,0.891767196887,2.43703484819,0.803784281252,1.93748955887,0.949851663921,0.964748353439,5.93668687162,6.57827651295,0.856595062859,2.54955441241,1.26050134666,1.06901569897,1.4452548515,1.12166035824,1.17983877192,8.83778730347,1.17942910634,0.836358856728,359.1689038,1.14033980669,2.79510490783,1.22393630175,2.56219403339,1.2150120141,50.2177368079,52253.8041259
4.54276201466,1.15298898464,0.812568708058,1.16261085121,2.10019758929,1.0504932068,1.68247042681,0.859650714931,1.06960329445,5.6538421449,4.63095953517,0.833019287148,4.81783672177,1.10162944688,0.931103855665,1.14550194485,1.13065629106,1.05309902159,6.89255082566,1.11654859594,0.80910125513,330.851871686,0.955213987734,5.03251350077,1.18153755063,3.0879312478,1.10065195092,32.6185805198,11201.2839174
4.55477783035,1.19792074261,1.49278211165,0.952763140801,3.47123991959,0.928107755163,1.12250436932,1.22577685962,0.951195319685,2.84013923441,4.54543388239,1.20430850327,5.03006111995,1.27214294181,1.05873601061,1.58254072285,1.12174605493,1.01917475474,7.24842825226,1.16329309747,0.904851257063,21.5919707581,1.08122379659,3.8548099389,1.06979454753,5.35738338599,1.22716330842,41.5228001454,3354.37836521
2.89364010326,1.28272304932,1.31847800768,0.84621256993,3.80867272746,0.866764964623,4.29241394311,1.21864461517,0.962458961594,4.53488448217,6.98518502605,0.815927339213,3.77515411887,0.861784328564,0.816426548822,1.3574699103,1.1632115722,1.00532305715,3.9657309455,1.15975711075,0.852059182313,396.439841831,1.02157142374,2.95018091729,1.02429985016,2.98702745018,1.11307237024,38.9546313196,19541.9471384
1.65301782196,1.03420103576,0.920961314377,0.912999310214,6.19708740728,1.08895360041,1.11821101764,0.844572000296,1.04597397871,3.48332484754,1.89792359233,0.962168291251,1.02738306908,0.974993803174,0.887851494401,1.40133722093,1.16463903453,1.16560201511,9.0922347241,1.12566897007,0.895364005172,358.387123238,0.971448698917,2.49543789034,1.12895110584,2.92902890756,1.17210012033,52.5881326337,10933.3524404
2.47086798236,1.32486785597,1.32959202761,1.02295023851,2.5030697915,0.839686941245,3.74839781436,0.889661952425,1.02150947032,6.08709113892,3.8968233196,0.983245683281,4.74411844531,0.904660011848,1.08993113494,1.06165581103,1.1191882729,0.908431201731,6.27883951721,1.18292516386,0.973692072397,98.9242292625,0.843558956517,1.20017529595,1.19306833396,3.89843636702,1.16642482374,41.595523916,9372.67799027
2.80456912158,1.33146029548,1.62548897835,0.996155738662,4.50984520119,0.770118012698,3.72487422931,0.880480208101,1.12590951553,3.30433014681,3.87678182225,1.08088856046,4.54545016581,1.01042382985,1.05236642795,1.18418406077,1.14872406541,1.03650579823,7.08463034509,1.02044273383,0.939011252744,107.734761032,0.88429879339,5.13508263683,0.998701948019,2.68240291762,0.933297520506,46.0753654047,10197.7426479
5.36305981504,1.42181543547,1.5727256772,0.850233543772,2.65877897975,0.985490888306,1.15503318927,1.23147257463,1.06399119047,5.85994293699,6.4254575051,0.906073451353,3.26592715312,1.28071033768,0.826731861812,1.57287848549,1.05421470118,1.03647804926,9.23974693645,1.05237185112,0.846046663883,339.566802239,1.19766929035,2.10616914285,1.09539831249,1.87805338621,0.895763577521,42.0416112113,28718.6722508
1.61804745767,1.14082106305,1.08463262121,0.949128931713,3.34426394899,1.09663594757,3.47504693654,1.21010823956,1.06081564452,5.27628126034,7.60044589919,1.09065529085,3.19254140088,0.863267127733,0.965548372634,1.56075282721,1.11105460663,0.972404293839,6.39047119427,0.99368186753,0.986578248971,87.6348650935,0.885575489382,1.15388972243,1.13958813715,4.53828982546,0.990436785812,65.1336100948,27447.1689332
3.44424920046,1.23350598493,1.07129804484,0.882084815571,4.99790820241,0.764479784638,4.12298049529,1.16719896731,1.01705838142,4.27904961619,3.78339831047,0.84055515302,3.01580033549,0.85301237447,0.998078108701,1.06995717962,1.03636928239,0.977507682948,6.73631168752,1.12983368525,0.765149784542,246.768693942,1.11308392821,4.31062845929,1.09870632891,3.14935153091,1.05250700389,33.6274837041,4471.61602847
2.67649265497,1.09565293177,1.12817882545,0.920361297939,2.34592592442,1.00796616593,2.28025020499,0.925447258948,0.915440660326,1.87110239921,4.90033832515,1.21097485244,1.9235040822,1.2258530763,0.989922179757,1.46807153265,1.14269041815,1.0839055648,6.28470160838,1.07411399889,0.956542854567,117.648121252,1.19183610207,2.28210248782,1.12937079252,5.10635763279,1.20157078942,15.2801442855,8615.44754732
2.47100031332,1.11324044697,1.24840733659,0.840293928124,5.93123982323,0.980628156906,3.77004000283,0.90369180029,0.932636390801,4.26391256155,4.53789452219,0.891232753572,2.33586403536,0.9822695514,1.02370363903,1.39455464134,1.03852642363,0.983648871183,4.8777222827,1.01979066707,0.766214479595,388.001600875,0.867770835711,2.61041091418,1.19012513189,5.42176005914,0.996038605749,41.1225381039,40043.3058784
5.88201995655,1.11960711157,0.856204572505,1.13430083703,1.84104506484,0.987911801186,2.36071542167,0.9219084797,1.00075734231,2.28932985717,2.99697269736,0.897435424445,3.05529448053,1.15906252576,0.808310492795,1.01164139788,1.0055371703,1.14997845078,9.39003820832,1.00862695362,0.829615724213,239.517765659,1.04553877638,2.09354448753,0.964083732986,4.40594843308,1.01637370603,43.3282232368,5122.50722738
