$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
3.26533668819,1.37134252368,0.852306900063,0.845431809363,6.32676639948,0.850457784888,4.02929417278,0.828973026664,0.921556990501,2.4436787526,3.49953690941,1.07702789461,3.44358478019,1.17299587648,1.09000048219,1.0265261891,1.01308811796,0.968703227539,6.192812681,1.13646874717,0.902009893705,186.16856444,0.953332280426,1.39091570502,1.15533610824,3.39924338608,0.974300629428,29182.1557324,2.41286863271
2.71826070286,1.28566742049,1.16483941523,0.823081186122,4.05446321247,0.990401891738,5.67010357391,0.933525479109,0.939669888084,2.73116432954,5.50980368861,0.957917494633,1.24078025868,0.963529989841,1.09000000069,1.00709169997,1.04598303383,0.977971155257,3.94391286796,1.18929020751,0.955699810315,386.622695825,0.936230339278,5.73436309279,1.08405370748,3.10690835071,1.03257869086,517.013328983,0.0
1.24794127969,1.35723318373,0.969719306305,0.921854893377,5.37631953237,0.941427661606,2.03183565584,0.903111069973,0.916253094024,5.52955005603,2.66429370178,1.06866756823,2.73596735496,0.824360531737,1.09000062635,1.09327081785,1.03846611381,1.13492938581,6.5904453781,1.03183221696,0.925542313142,172.156700343,0.983617853746,1.32532965435,1.18897644231,5.00029456605,1.13303092817,12612.4598625,4.02144772118
4.72082588459,1.19844447417,1.04006963121,0.906621049279,4.29431866314,0.7454455696,4.49296072319,1.05372499669,0.923758214006,3.18245376614,5.98380984986,0.946200450436,4.40401450459,1.10445820255,1.09000089315,1.018331012,1.03848013635,0.821651708865,4.99256445279,1.07708706204,0.986550672975,108.411421596,0.962077428956,3.65993745923,0.957775207989,4.97577045955,0.908357581551,16988.6578763,1.60857908847
4.32467775595,1.11142003524,1.14211983287,1.13504670339,2.38347906439,0.855166030661,4.73725358241,1.07283956738,0.945594573026,4.25863198429,3.21982780838,0.985583843057,1.13907922883,0.929965174548,1.09000061265,1.09658112058,1.01831474993,0.90718038518,9.87873280831,1.03722874948,0.823209526489,120.27373994,1.15617492187,4.05927939515,1.20206561204,3.82153379225,1.12489766433,4412.56967598,2.41286863271
1.6131290707,1.13818272684,1.13899256797,0.892222398199,1.76481570996,0.761027470335,3.70264479637,0.841252700424,0.991793897347,4.34341880285,2.52031734913,0.991881843764,2.65749385946,1.09491442698,1.0900008453,1.06730653571,1.01055694548,1.03959799863,6.086689503,1.17817974405,0.987791114986,209.93581175,1.12664505455,3.18135768703,1.16952671628,3.88019907174,0.896003254586,7199.79663084,5.63002680965
4.0238252438,1.02228648036,1.07307816286,1.14085489559,4.98731147281,0.753110739228,4.66573946431,0.963478424013,0.983674210089,2.82337077938,3.740096653,0.892148168867,2.33443778845,1.22407799781,1.09000057026,1.05892521297,1.02356690754,1.08996257567,6.46681529041,1.04902374632,0.83614349655,216.006030393,1.105799761,4.73144244994,0.956927115287,1.56955645251,1.065170127,4138.40388816,4.28954423592
1.83556189552,1.38431616639,0.839058320509,0.819908341447,3.32611713334,0.861588338502,1.56230731743,0.874495187832,0.998739906809,3.16692855429,2.73505192955,0.866966001564,5.02765520016,0.838547458048,1.09000071255,1.0802007233,1.00727720718,0.967717575367,4.17273124454,0.946248180015,0.956726624919,190.346497143,1.01018797229,2.97689941422,1.07931103503,3.82316500316,0.881885445118,794.088330727,3.48525469169
3.64753564713,1.13870012114,0.903930540685,0.880299934289,4.41452073036,0.960669025497,5.26146617833,0.839565038588,0.964349818246,2.39325947021,5.29231331898,0.842327288087,2.17232057572,1.27823711699,1.09000027632,1.02409176947,1.04583259345,0.962345558027,9.53931065848,0.981199019868,0.885504856157,225.681960053,1.07885872684,1.62103349932,1.15290215407,1.38928897048,1.18028531378,19376.4502626,7.23860589812
3.10186575587,1.37770466784,0.820673830455,1.00590383892,3.07780275227,0.857475105511,1.48301783242,1.09251477403,0.936051089882,4.5679727353,1.99251448647,0.92271033945,1.37944587719,1.0295063671,1.09000086348,1.07734720776,1.01898379413,1.06543072633,5.62973571305,1.02557363415,0.978869721586,42.553050567,1.14631008956,3.77842759465,1.20947845438,2.14032931532,0.984916444488,12087.614101,1.07238605898
1.93095240274,1.36935660812,0.903496246189,0.831042917343,6.05672568764,0.721881562155,5.99656418477,0.929291033229,0.959325434534,2.98463620437,6.3547729152,1.08533469261,2.67264533987,1.06028670389,1.09000016101,1.00611549025,1.0023661262,1.02345709989,3.87028607646,1.02133511221,0.787233766572,141.687918631,0.919060863014,4.054211442,1.18233162729,2.17797203928,1.17823127426,31055.9904574,6.43431635389
2.93151914789,1.25603180596,0.882237089829,0.932466038126,4.74962544471,0.944484347162,5.5301832991,0.870734569819,0.907623446336,4.42554725148,6.20608303624,1.00949682872,3.61938700975,1.11971399257,1.09000023028,1.03590376503,1.03995314716,1.02649338538,3.89643943727,1.0762888257,0.866843839816,215.31951366,1.10926273405,2.61377603879,1.0680349836,1.90601321848,1.20008517211,71190.2322033,2.14477211796
5.28113057863,1.17065036727,0.733000715686,1.18320644704,4.48816634654,0.898063954566,4.78177819245,0.922048742586,0.93472434791,4.30186392242,1.66728177738,1.0611080176,4.88364794673,0.978388041949,1.09000072372,1.0101722529,1.0214603867,0.94753675051,8.63594110125,0.9773260024,0.86003493614,318.39814156,1.10319525859,4.82310599914,1.15077938386,2.5149113703,1.22655055938,6514.47433057,5.36193029491
4.30904160718,1.13666694507,0.937514559622,0.980730077044,5.1076279234,0.750350299908,5.37926679605,1.01132371178,0.915125247831,3.46418526038,7.79080920848,1.01636689821,3.6346631195,0.819369570685,1.09000070657,1.00072990664,1.01724009993,1.03292197669,5.87439845261,1.17116815958,0.882303258879,122.03498856,1.12634109765,3.89136709583,1.16174651028,1.20995154671,1.21679464156,3005.37617914,1.34048257373
2.68571467474,1.14928031251,0.873602637778,1.21104679898,5.53774806756,0.853106933782,2.96468320277,0.931875010839,0.932337454881,5.2528666941,3.53732616767,0.846869286733,4.27089894785,1.17293295674,1.09000013548,1.00066848713,1.02105087432,1.08603692812,8.43394925807,1.10036749865,0.896352818005,262.274254199,1.11081110288,1.86673048243,1.07820001757,4.27038660788,1.15158306656,505.117850874,2.41286863271
1.90095630842,1.30875046856,1.09371649832,1.17386168493,6.49836398569,0.950235556994,2.4329416361,0.901049457082,0.983331459167,4.14811535878,3.69538095023,0.86374519405,3.26204182877,0.997170242323,1.09000079894,1.05278657959,1.01720979316,0.944649091922,8.09635700115,1.16561231446,0.9153574721,100.109120502,0.922484601786,4.93425021363,1.06689408939,1.86260568138,1.09198629077,38778.5858202,2.14477211796
4.96602364068,1.20755467748,0.937033861124,1.21984100363,4.79261472113,0.719011344416,5.46759744432,0.909755081845,0.904131447694,2.84565627914,2.59432681056,1.04666870812,4.58436278382,1.21661046057,1.090000096,1.00208104181,1.04005753791,0.974630500843,4.14657115983,1.01560015956,0.994079006628,126.53355958,0.991140328322,3.16923454409,1.05992756428,1.1731370072,1.21887747864,7179.20654252,2.41286863271
2.94428331449,1.26885743374,0.978465235699,1.15754218618,6.2813404709,0.946974413779,5.43548655585,0.960309042254,0.955660024832,4.78911364043,5.90227140511,0.872456714818,4.33381465175,1.25894162777,1.09000091017,1.08849992122,1.03682633857,1.221206287,6.27264301973,0.973633428415,0.816381466909,383.924485542,1.01936004798,5.05605066797,1.16030649329,3.4758501094,0.915328311827,9338.24418458,3.21715817694
4.36712103073,1.2323021391,0.833450589009,0.823058791809,5.06967983841,0.992815159613,4.33210738751,1.00646833115,0.931341212167,4.40288829499,3.32039334859,0.936598848496,4.19478508486,1.168187728,1.09000070425,1.07782448838,1.00705480321,0.813079021079,3.05716007343,0.947052249781,0.860636835202,89.1133810048,0.91401541647,2.74851075404,1.19708797197,2.31901572236,1.07506003437,10758.1045718,8.3109919571
2.79346837102,1.30919225194,0.788078725352,0.958757992041,6.54946126509,0.757716148173,2.73849484961,0.993157733394,0.998623622878,5.0165801321,1.61264660099,0.824873437802,1.34761770946,1.03420572174,1.09000080704,1.01222257232,1.04476260383,0.858475336261,7.51497906848,1.15481438445,0.944690781005,117.583011069,0.948095745588,3.82951470104,1.09543885507,2.72575375688,1.07019785414,2114.9642208,1.34048257373
3.85555040502,1.21614032386,0.862052076674,0.949058790721,2.48161449316,0.805899682087,2.12295490062,0.881774651294,0.983872483039,3.67405835662,3.67451612593,0.975333386155,4.96534395221,1.02536304107,1.0900002876,1.10671075278,1.01990315554,0.828007120657,6.11811910909,0.971354390092,0.892859036304,97.9883796053,0.919298492004,3.74464206244,1.19007738179,4.337634831,1.09069689368,11130.9136366,1.60857908847
3.02134737693,1.10155922359,1.12985119545,1.07033669169,3.99293098345,0.951409972341,2.61407936405,1.02971400015,0.923169209214,2.8093330436,4.39020254198,1.01838046628,2.29872112056,0.911430187071,1.09000066671,1.07674834852,1.04804586362,1.20283512468,3.70002113939,1.12849449434,0.866190859038,120.772264525,1.16887410748,4.78875441708,1.00688450085,4.29215572269,1.15547496525,13968.9595475,5.36193029491
3.98738440563,1.12174550782,1.01787810453,1.00306364602,5.03906719642,0.711444074822,4.51431771929,0.845494031797,0.994219647876,2.07171092433,1.73952968598,0.873545151116,1.22834217816,1.19761989064,1.0900006796,1.10716414925,1.03276225515,1.17682796166,4.58486624766,0.947493255245,0.791258892038,199.565289501,0.922985714505,1.65574387908,1.07141143555,1.09193006333,1.279293101,5799.72260965,4.28954423592
5.59882022074,1.35739473161,0.893897836333,0.818266181504,4.5563663394,0.973032009746,5.42900565596,0.903351689048,0.988004154295,2.7694776506,4.15997978045,1.07870314498,4.37994078613,1.1901271546,1.090000557,1.0911625633,1.00199476172,1.04507448685,7.25533482011,1.10948297013,0.93255948912,335.70061788,1.1733584309,1.28766122738,1.19049418208,2.18204191577,1.20546665308,851.452732626,1.87667560322
4.83587482343,1.35820703214,0.888850498519,0.915031298002,2.7752184341,0.895112831934,1.71614997332,1.04607298921,0.965236953886,3.15120427698,2.86367531991,1.05474731287,2.34570548426,0.994981215721,1.09000029954,1.09382625338,1.01077997537,0.974787043451,7.25319241183,1.16951153991,0.893819996512,167.923029965,1.0442887272,4.6162295034,1.21789251828,5.45840780575,1.26261368005,2294.61973487,0.0
1.3534341534,1.1530213093,0.82039858566,1.02734801029,4.23843145681,0.843381936875,3.4612460081,0.952721205844,0.986874293709,5.34122659796,5.73142137296,0.912617192689,4.6226052866,1.24309589776,1.09000015908,1.07659414199,1.01137204371,0.863454882141,7.23132132793,1.03883049456,0.865960801505,112.012591434,1.17836914672,2.04084471639,1.06611192289,3.97507501426,1.2447094581,5347.92984747,4.82573726542
5.91424077443,1.00331131657,0.796111617659,1.04992498023,1.69380737928,0.741272413462,5.65790125118,1.09812003372,0.938934866295,3.50997171144,5.13953264593,1.01732500387,3.89340606537,0.868132230667,1.09000027369,1.00775451728,1.01774008378,0.837403559771,7.76665274561,1.14363826697,0.859853799619,302.734390642,1.12125717788,4.22591995952,1.19298885575,1.01675649914,1.29818737693,2738.97023124,5.09383378016
4.70351461349,1.06814003483,0.763812686216,1.17395031322,4.63729767424,0.773885629904,4.52761950649,0.986955327978,0.903237839702,2.50115254244,6.51526865903,0.922460026911,4.76661343899,1.06583377022,1.0900008927,1.00998597465,1.03285365319,0.934620885103,8.56398981618,1.09790533789,0.796896910963,216.828568224,0.986558628978,5.29582141888,1.13115131084,4.32453339805,1.29323282967,162977.224134,5.36193029491
1.54534274362,1.29915313695,1.14566468086,1.17574071302,5.30645696941,0.817269531294,2.69756051444,0.839279837811,0.967757650156,3.99794805604,3.00960046908,1.0628353404,1.63152774694,1.22257378774,1.09000075183,1.00116029546,1.04735015985,1.14016237376,4.96448107174,1.13291413717,0.933044057426,158.950828495,0.995320378813,5.95429734746,1.17093132707,5.3491614446,1.28797829657,1212.48793526,0.804289544236
2.7465988976,1.29324268569,0.874598812462,1.21255601659,6.03920995819,0.77990540975,3.33083042399,1.08293296201,0.965317598488,1.59168353475,4.42528772647,0.994754348673,2.63047206794,0.890425412582,1.09000048121,1.03961137744,1.03301935016,1.22805669402,8.44321073499,1.12560514568,0.872705598748,153.276821688,1.12685446355,5.7560806562,1.08215557303,2.7323909537,1.18311129724,3415.33869181,2.41286863271
1.60706793623,1.29807245397,0.801856411903,1.18537685092,5.56392006317,0.716921675502,2.77879577073,0.823365531893,0.923688197274,5.7981071168,2.59733549575,0.951780830782,4.30697629862,0.863856609075,1.09000013884,1.08909779584,1.02412448907,0.909084762772,3.04655576683,0.92366357013,0.930906944782,147.104197406,0.934226541212,1.85424270313,0.962839854045,5.17010593727,0.948251006773,11562.4180772,1.34048257373
1.47980881261,1.37142020879,0.820258567259,0.830211221991,4.46048189076,0.803552715811,1.67495191833,1.09892817428,0.973537951847,3.86018980252,3.82711127401,1.01102271217,1.01279439101,0.855184225934,1.09000041263,1.04004480293,1.00329814655,1.1428596542,8.98513425982,1.03099277417,0.811400225764,26.531305503,1.0451157754,4.57555819728,1.07517266766,3.77875646418,1.07748139333,4913.19452903,0.536193029491
1.12460270757,1.34536982724,0.950786251408,0.855344960513,2.26864167171,0.845685933673,5.81447873938,0.866028195917,0.983797137727,1.24245824645,2.16062245778,0.943919148588,1.539623588,0.975430133212,1.0900004756,1.09422000539,1.01795770039,1.14540069548,4.26625810762,1.12334646916,0.816060722246,31.2741603777,1.06517995685,1.42479038808,1.08227753694,2.79502809214,1.17901717062,5435.23812811,1.87667560322
4.45613436256,1.03397105665,1.05739037425,1.2027387954,7.00717879623,0.861541108097,1.60217192684,0.890522792542,0.993666679811,6.19466352558,3.11921340036,0.956808843756,2.51371478047,1.20522684276,1.09000010317,1.08219225832,1.04399973814,0.90120448328,8.58064848643,0.996326446235,0.824459589557,209.724554794,1.02669066894,2.35323551912,1.16638359155,1.50279588685,0.990387261501,11726.5890932,0.536193029491
2.03877998875,1.21649953731,1.08895451348,1.17594655001,3.03493860496,0.796131539084,1.46965613711,0.994829935654,0.917179829529,1.95956318084,6.8584202793,1.00532898741,3.94396202829,1.17424627742,1.0900001691,1.0700740559,1.02630645926,1.06153749972,3.38417629988,1.09133365575,0.992649203673,132.473018278,1.18639870146,1.05210239263,1.07540073281,3.5744781596,1.20039136113,19642.5719987,0.536193029491
5.60272716148,1.39472726121,0.771608302714,1.0625166174,1.56673547627,0.889443578237,1.33300529982,0.883604275179,0.985350558561,5.03316178774,6.80043601756,0.832802349249,2.42484687032,1.00133143371,1.09000074477,1.01049119497,1.00027120915,0.878379478673,5.97981135909,1.06523558698,0.948370112982,212.735161198,1.17680656258,5.83253338121,1.08522790687,1.59096104665,1.16919652887,19785.1140636,1.87667560322
2.59990028714,1.06455607278,0.828074882402,1.14383591622,1.81367407191,0.726083627694,4.88449020695,1.03747797086,0.988829160503,3.64537622492,3.34379848233,1.02936591548,4.92021733215,0.955671344706,1.09000039439,1.08334643437,1.02175353309,0.917144801138,6.32170245064,0.936017593641,0.92349915512,109.960730155,0.912887792884,3.61395829972,1.02562601266,3.79568326528,0.908306203981,29437.3743974,3.48525469169
3.2102358774,1.23409696027,0.815935031637,0.811420207601,5.03114209142,0.979371806472,3.20593666528,1.03083385375,0.956338713754,3.62219918073,2.99144063007,0.86143981122,1.94091646539,1.0349079158,1.09000037145,1.09229072594,1.04514099471,0.817991335256,7.51362866616,1.00461851127,0.856606631749,340.558520985,1.16165565953,2.05882864778,1.05775246058,1.02882996079,0.875481784248,2343.72812472,0.536193029491
4.66106834709,1.06632800415,0.806229374604,1.07759867383,6.07832878292,0.815705340308,4.09488778325,1.06709803319,0.926045824083,5.60437795204,5.62741471579,0.819870240265,3.15070123388,1.1791490333,1.09000046324,1.09808211238,1.0166968901,1.22169228787,5.38506323583,1.16499293803,0.962824708172,190.672718127,1.08255922359,3.97040300126,1.02508147012,1.41004175279,1.16723262456,3248.28438279,0.0
5.64241221324,1.34901697624,0.931859298999,0.952618536859,5.62298361424,0.937561026874,1.45459714699,0.926571032321,0.918571264068,6.01049849045,4.57634596816,0.962692136891,1.06134491203,1.04409793851,1.09000071629,1.06302448015,1.04255667869,1.05511563532,9.51843905606,1.18944755205,0.870669309662,355.920838641,1.11308986271,4.81685745085,1.07682447727,3.65126902545,0.894425741232,2392.37621466,2.68096514745
3.48436590773,1.09337954252,0.831086960117,0.857147762293,5.44130429954,0.825965522145,2.44985409008,0.851886656672,0.965517497046,1.79869615538,2.92581039085,0.928577622894,3.51593557739,1.05234806592,1.09000097075,1.05159830304,1.03670220148,1.19183764658,6.7498423543,0.954848266955,0.785667569019,215.435510539,1.01006935664,4.85921764764,1.14556930392,1.5767261198,1.20478024106,26942.3976312,0.536193029491
2.3682510742,1.01724266459,0.843512570861,1.16378349142,4.48219934435,0.999291903314,4.43344839284,0.838747008796,0.938259252152,4.38214832095,6.30676389153,0.984572704994,1.63382393167,0.956094847098,1.09000055909,1.10197718876,1.03289121841,1.11788088128,9.15958579301,1.07249747471,0.770162794915,231.195902384,1.16394095538,5.55884884154,1.18131686915,5.1986616795,1.28562853725,25648.2213624,5.36193029491
3.10859598993,1.025802547,0.788528268053,1.11353619081,6.53378467955,0.729665011902,4.92621089145,0.830577503298,0.906057326982,1.33025042483,5.012177368,0.876953643221,2.34486809534,1.14678889772,1.09000008744,1.01966599621,1.02875699782,0.866168165992,6.71054760058,0.945725348319,0.830448676582,143.06552993,1.07706119558,2.35273346631,1.10620801369,3.01299100004,1.23514710785,852.248369768,3.75335120643
1.85352059401,1.32620976379,1.08457696243,0.81230589111,6.02477619037,0.920309079316,4.956549489,1.0626450067,0.994069413546,3.66426369378,2.00773869894,0.925166411935,3.29184440675,1.01896948469,1.0900001318,1.07805533091,1.03539841533,0.902982662295,9.92047494519,1.15070699636,0.929531151825,39.6577778638,0.924947214711,4.86633661884,1.22772922484,4.44259004799,1.05290831958,10511.3672993,2.9490616622
4.17780069318,1.34540822254,0.90676486356,0.937299008245,1.75434878251,0.970088342689,5.07475378128,0.968484842817,0.936577829965,4.01891517695,6.14003531988,0.840810449089,1.66825291899,0.946168764338,1.0900007263,1.03127695785,1.00547763106,1.18727811515,4.48110991721,1.09286251898,0.817572481096,253.69598443,1.12623634875,1.76774435337,1.06338200912,2.6716862285,1.21675762553,9939.33456948,1.87667560322
2.61488741228,1.34056213046,1.15589612622,0.816402179139,1.98351511103,0.972596831759,2.42194799469,1.0735830481,0.973165795561,3.8191220344,5.42448034343,0.885000595686,3.7852633174,0.930495585107,1.09000008195,1.03659942153,1.00917387364,1.07947796369,7.07738682789,1.1850041701,0.788714153974,301.767643832,1.14331384835,3.04886988715,1.02475361219,2.77565091914,1.11480944835,12117.2769723,0.0
3.79311794395,1.08906748126,1.07709932977,1.14809333374,6.56067034568,0.881168674938,5.64172128808,0.9768965725,0.95547122687,5.7722333121,6.16414611429,0.931333125133,3.55365672139,1.27901359058,1.09000044781,1.09131887928,1.04442614395,1.02746879486,9.44948228716,1.06189006867,0.976613604933,196.951621316,1.1023402497,3.26063970749,1.13207260125,2.26749907135,1.22275782308,54546.6291444,3.21715817694
2.38560102792,1.12603123476,0.859139788459,0.829040139854,4.17067704063,0.878984774309,3.03369895986,1.06383041715,0.929787980903,1.57929898247,7.2031916698,1.04599972224,2.64442625348,1.19331696895,1.09000063208,1.10976477248,1.04007385597,1.14398239511,9.01307563974,1.07163096455,0.9935722754,327.800450694,1.15480770167,1.1154535629,1.14188450555,4.33555410266,1.0500277539,4663.74156403,1.87667560322
2.83288630282,1.0333541954,1.1504140074,1.00909299338,5.45208399064,0.817428439172,2.56391731455,1.06217824191,0.934530054055,3.93314181872,4.54123084127,0.934572011377,1.71909336492,0.903048617151,1.09000004137,1.10929863407,1.02416933474,0.871458395238,5.57693037055,1.04273403363,0.912394570639,360.88453782,1.13459831557,4.23477830465,1.23326135452,2.28883703905,0.94002029675,14581.3764797,0.268096514745
1.82735820254,1.40050517124,0.784996749724,0.934285894159,4.85822068127,0.964948810735,3.19808908909,0.933733519614,0.916685568735,3.52627322118,5.85485798141,0.830928718075,1.71055198425,0.947392023884,1.09000091073,1.0095625337,1.01105580087,1.07657424309,3.38900829932,1.0094575287,0.961885127051,284.390845288,1.0849419842,5.78961967292,1.10644611043,2.46028354909,1.1386903427,4210.23336767,2.9490616622
2.57711548319,1.42809784529,1.03268798563,0.843664406344,2.7275829098,0.954138802041,2.42733473373,0.849363733461,0.920980644169,5.64033541424,2.18160745459,0.979643904736,4.82290912763,1.17881047538,1.09000098894,1.06912471749,1.02657908727,1.16367306766,4.65005346591,1.10899472921,0.813671245185,293.142676193,1.06846746244,5.66301210004,1.13317221653,1.55726594001,0.963117811062,23681.5802313,5.63002680965
4.91777040158,1.03956925455,0.910288924521,0.912124401379,6.2983156764,0.875354028455,3.63952684192,1.0508191797,0.9000739413,4.39694308685,5.24511793069,0.966751881606,2.50020377086,1.07673653148,1.09000030518,1.01481104529,1.01657102806,1.09730534377,4.88507200719,0.96708999532,0.778874043367,84.0902363024,1.15308812829,2.15871918589,1.15195014847,4.45941219989,1.24759310409,5738.1482758,0.804289544236
3.55959448159,1.0288677981,1.1545627415,0.975137610819,5.16678860337,0.723487501108,4.2982301007,0.944556253661,0.912883695146,4.12513186819,3.73463777422,1.05297052939,4.11927562899,1.22754278074,1.0900006687,1.06560701381,1.02212474295,0.878629785119,6.4192249483,1.04792371264,0.93285216102,50.5241134918,1.11844340155,1.52781787006,1.19311830851,4.68637666333,1.00550294681,1283.40323147,2.9490616622
3.98268192187,1.27550039262,1.10209603571,0.839725106827,6.21795918253,0.766643432159,1.33533479923,0.966736784245,0.947567547206,3.81592730925,2.34540311704,0.85007032611,4.04111864222,0.976187438077,1.09000000743,1.06175745719,1.0302604654,0.990510340443,6.96515529015,1.03530254416,0.996282260206,197.649154664,0.977668744896,2.8302374325,1.01408250038,3.36519627365,0.896953080353,23181.9681434,2.41286863271
5.35424082239,1.2137828515,0.832117560149,1.06433941864,4.88857247581,0.813850210327,5.46369541697,0.878227376077,0.930216065937,5.06047091797,2.27881837163,1.0152565346,2.59252921747,1.12927917832,1.09000027005,1.0674588809,1.00691605475,0.90057383544,4.66661885563,0.965872462954,0.981035799806,301.471137522,0.995528246473,4.92746419025,0.953874515224,3.50475646316,1.09423748513,604.937441759,2.41286863271
2.73446328752,1.22171490293,0.915143554446,1.06206260956,6.58872922777,0.941425492865,5.9891214907,0.94163045526,0.917361874942,2.23806203907,4.61457938423,0.85531708941,1.36652828601,1.03275091542,1.09000069884,1.03850226251,1.01797044058,0.858831875437,5.04087473534,1.06344638452,0.958236101008,293.50247876,1.17126796334,2.20526478031,1.16445068812,4.50523427191,1.03938638734,85847.0878526,7.50670241287
5.85288154792,1.12639655845,1.01359867705,0.896988435089,2.61586082201,0.775364722624,5.1300475332,0.863360245629,0.935697185601,2.05598804585,3.00018792632,0.982615516994,2.53895850339,0.973486261923,1.09000004569,1.06058948733,1.03880194313,1.21161543612,8.88742508339,1.05387362673,0.855350014038,282.530785921,1.19220315388,3.41110931049,0.988089621538,4.16037088454,1.22540983363,3824.89923297,0.0
4.89902819805,1.39665557315,0.768816038424,0.895910391917,6.75006575893,0.727991608657,3.28773517532,0.984873340557,0.953243758676,3.31769756506,2.70489487837,0.974522646441,3.97503933788,0.935540083361,1.09000040858,1.05549089361,1.02621699871,1.11042256669,8.39547987242,1.03294336451,0.80393579867,182.978997504,0.974262523374,1.74131757642,1.15197014393,2.51528718895,0.963815325441,27751.3742605,2.41286863271
3.44603995593,1.31606342068,1.00330188451,1.07546976928,5.2405235841,0.870233052583,1.07009279074,0.875904416891,0.962517591624,5.72014241437,3.36053989549,0.915507394941,2.87980871407,0.979922207112,1.0900009906,1.1082509189,1.03321351223,0.843098295217,9.95774772051,1.18286207918,0.843073666449,372.838161207,1.16200690286,1.11571304815,1.04318989976,5.10210633312,1.19294042065,11974.1487303,3.75335120643
3.21648531192,1.02884018879,1.1042542307,0.894312843422,4.70302502217,0.802059889073,5.75541615436,1.09984510677,0.910667771794,4.10835374903,2.06980747814,0.901727799526,1.77527343659,1.28773773216,1.09000092178,1.07563708164,1.04259965392,1.05860919962,5.12364732989,1.06925059002,0.907165768726,219.162010647,1.02010906829,5.43376953593,1.09459697942,1.61838039294,1.12867556154,4012.10547877,5.36193029491
2.16724242039,1.26218223097,1.03182460919,0.892307486463,1.72609042243,0.944808919532,5.62883177522,1.01628925958,0.92034666649,2.40963132649,3.14454931162,1.02887161727,1.78469999753,0.91025334879,1.09000044896,1.09297251122,1.01550691556,0.947890577714,7.03210755662,1.11606880732,0.937196123275,278.939724834,0.979462451444,3.14563970819,1.07613934429,5.13623908074,1.07452302897,32735.0931775,2.14477211796
4.49181196049,1.12528141928,0.882519270367,1.15019288934,6.93969073424,0.820661237703,3.0363824681,1.04509128658,0.928010577234,1.71956948436,2.40104680025,0.991931538393,1.46818224577,0.93141630186,1.0900003642,1.06765261179,1.02619408242,1.07008110152,3.5982309061,1.14759421883,0.928125640188,353.127112387,0.985859493424,5.44023947185,0.95206875126,2.79389707205,0.920954948718,3666.94013833,3.21715817694
5.44482353069,1.22656922672,1.03785690147,1.13297645664,3.53883751564,0.969961158415,3.6038831765,0.844374342389,0.901585822707,3.16750609918,4.21469496063,1.01594059582,1.56383802206,1.07065616812,1.09000000907,1.03495840723,1.04295686766,1.02966540064,6.74024826579,0.957023284625,0.791011611976,12.7924289187,1.16462022888,4.96042091721,1.08160897732,1.84917716194,0.87166061991,116.073625158,0.536193029491
5.12400927937,1.02953145264,0.876442981984,1.03329568352,3.60495993197,0.919729733096,2.451652311,0.971232274651,0.974261513392,4.55324175132,7.52000644564,0.87519568428,1.78132570066,0.910229917612,1.09000076132,1.02506531901,1.02980330156,1.08912389447,8.3858686699,1.02018925295,0.895006188359,155.291956984,1.03602646905,3.97871956043,1.06504658225,1.9712654384,1.21395508876,8511.44690315,2.68096514745
2.81374436998,1.06457496246,1.01246783905,0.877978926433,6.72053660165,0.966647138997,4.11486296,0.869821337739,0.917857576274,3.25586455386,3.95626811109,0.990042206708,3.72421042475,1.26918813714,1.09000021415,1.07250429995,1.0124015438,0.88189890903,4.92608241178,1.12725109954,0.878646785907,35.9985756435,1.15702342207,3.19831475149,1.09506496964,2.9006882624,0.895430808185,14685.9591556,2.9490616622
1.81635342219,1.30611307402,1.13465239552,1.00587391157,3.67701982552,0.753636188768,5.34090220998,1.06401348507,0.989831750994,5.09683338929,5.59607798216,0.812742314315,2.88908766194,1.22972321521,1.09000079427,1.03851680331,1.01846339362,0.845800154678,9.66678497724,1.03470098439,0.888619885385,295.095175025,0.989003564351,2.56280795332,1.1024857139,1.8750605553,0.93110330956,16652.049992,3.21715817694
2.22509869618,1.07942796012,1.08080157555,1.12347174198,4.89172422468,0.885957728978,1.21874167034,0.965937971137,0.945319107563,3.73846049291,6.15435058023,1.00013760358,1.47201255707,1.01357773466,1.09000081251,1.10155621582,1.02201971457,1.01690640933,9.20086040511,1.17890406322,0.883318353152,20.1218557315,0.982801952029,1.83173148712,1.11432908974,1.10207254412,0.901999256639,37913.1048685,8.57908847185
1.43914020167,1.39371124852,0.864149857623,0.851258258477,1.85453607915,0.734870974727,1.75503356672,1.00826288481,0.995765235319,3.20251742391,1.68585599484,0.870449594892,4.03172192417,0.905699585248,1.09000083978,1.05930938953,1.03854599847,1.0670588932,7.41307944658,1.15099106049,0.934535752387,329.824294026,0.937741616467,3.18316208515,1.09058191452,4.5439064598,0.980834499532,27273.7745556,4.82573726542
