$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Defects,>>Risks
2.76765281346,1.02513409282,1.58947346067,1.00000096862,4.73877870932,1.01066073394,2.36884990813,1.26000013696,1.00000047664,5.96253640569,6.32414265021,1.04373455294,2.24408927581,1.01443122203,1.04942043164,1.46379256077,1.06912205153,1.10402863267,8.17012806771,1.00000094185,1.00000011818,90.6603470688,0.994049560533,1.68473184165,1.05091150684,3.76079419885,0.870000562827,1907.4350435,4.55764075067
4.7434706333,1.1705128246,1.4675516072,1.00000008166,6.29874641896,1.12943578166,5.64504933555,1.26000001909,1.000000807,6.01169312341,3.3824611642,1.08384090357,1.73659901855,1.06024272656,1.05884803565,1.40957510128,1.03089267009,1.03279981047,4.81409441561,1.00000098177,1.00000028326,113.670358748,1.08511741655,2.00424524764,0.952636355101,3.31422816823,0.870000751936,16544.7324748,2.14477211796
3.44250977193,1.41748998021,1.58185756765,1.00000012771,5.85322745206,1.12838070799,1.89926890031,1.26000063167,1.00000043638,5.11879338492,6.43982316215,1.06573998154,2.94048972104,1.09552466446,1.01482471624,1.36506631322,1.10128519066,1.10127335169,9.92416701779,1.00000078359,1.00000069377,120.237452122,1.03232852537,3.93043125498,0.985993518341,3.83327513062,0.870000239581,18716.6557167,2.68096514745
2.18502771783,1.31775758056,1.54859816298,1.00000083513,5.14169128292,1.07771027318,5.52255285132,1.26000092779,1.0000001001,5.09078761404,6.58346282345,1.06579373947,1.52952391594,1.11337217759,1.02586043765,1.07400039227,1.08219899002,1.06095048748,5.65875023577,1.00000059506,1.00000050442,87.0883173306,0.983260892536,1.04493859045,1.03878633479,3.70274800278,0.870000942516,1940.98069873,4.82573726542
1.36408550849,1.05358764363,1.40923738972,1.00000076537,6.76588745196,1.17278234175,3.5126678926,1.26000002405,1.00000072034,4.97381343354,6.3910252355,1.07050871092,1.75365125724,1.04641320688,1.03548996686,1.40645589249,1.01392915137,1.08675457639,6.97176296613,1.00000098227,1.00000025369,76.3888758511,1.07201019728,2.01027075383,1.0285301095,4.35352054771,0.870000007539,738.928030065,1.34048257373
5.62742232571,1.35923068589,1.62900423288,1.00000054784,5.27612912099,1.0744969877,2.57116448075,1.26000009492,1.00000003783,6.07850206163,7.18778681051,1.06621403661,1.56407625393,1.0895067776,1.06663851613,1.15468729273,1.08502356289,1.03569151264,7.09520300082,1.00000041593,1.00000065585,105.367905396,0.936695218164,5.14825725039,1.02693221598,4.04952475033,0.870000719531,14406.2588254,4.82573726542
5.45009597981,1.11306576897,1.68847171801,1.0000002826,6.74128092348,1.04441209187,5.93106958841,1.26000006058,1.00000052078,5.44193260326,4.70980638011,1.02096430556,2.44702653314,1.05108450788,1.0255288278,1.30017684423,1.09936800131,1.05534891973,5.83462539713,1.00000048572,1.00000096138,110.049184592,0.93711360113,3.12349487794,1.0353173373,4.09031398765,0.870000148746,7420.11682371,1.07238605898
1.9685324395,1.03388906654,1.5838315869,1.00000044541,4.70032017686,1.04781593233,2.65961842172,1.26000081519,1.0000003433,5.13645681623,7.11926211992,1.00011319701,1.83022582613,1.00272043189,1.03447640295,1.48519155481,1.15784293444,1.03181685793,4.28108921216,1.00000015474,1.00000076821,85.2871953477,1.06118396832,1.70105121459,0.956583463371,4.289092586,0.870000216989,8582.0161493,0.536193029491
5.93069752153,1.40217652651,1.60194359489,1.000000245,4.95543258825,1.11642402205,1.31826976218,1.26000019118,1.00000096624,5.94623894394,3.63512578701,1.07201244906,2.54608677374,1.01604671127,1.05835942876,1.18063240645,1.16302331673,1.09595072726,3.00925831453,1.00000058733,1.00000090939,121.525948224,1.02766629913,2.11341122899,0.961644908269,4.26332229262,0.870000758386,93102.3193002,7.50670241287
5.67239766813,1.34841037767,1.48753351741,1.00000099028,5.29151779397,1.00040500347,2.10812515704,1.26000062937,1.00000015002,6.1179385637,4.6919746599,1.05847915686,2.96907063378,1.07542483797,1.06567483387,1.15432702634,1.07537165076,0.960959365499,8.80727174597,1.00000099476,1.00000052653,124.231743566,0.957267794712,4.97000019205,1.01843607681,4.15382641076,0.870000111861,10650.1867816,2.68096514745
1.79783365755,1.01571057434,1.65827306097,1.00000074136,4.39941700477,1.06735210028,5.96050423716,1.2600002744,1.00000028998,5.2677844336,3.79035213951,1.05804110265,2.58882463777,1.08224548853,1.07826483609,1.44183249577,1.06536232257,1.02651187308,4.73440484579,1.0000000253,1.00000094184,81.6237110218,1.02360302859,5.13477987212,1.01703317024,3.58193915219,0.870000137605,16656.4781234,0.0
1.33262812478,1.31312070004,1.71362715998,1.00000044633,7.06067161365,1.02426909309,1.03754023002,1.26000003641,1.00000098379,5.98518753035,6.23414409498,1.09608616528,2.59360100967,1.05993302914,1.07212362186,1.22630611751,1.15567920733,0.968739966651,7.39708847205,1.00000096119,1.00000011854,115.080363549,0.979488622336,2.26727494426,1.06594586407,3.36139010587,0.870000111393,12354.3963909,2.68096514745
5.49325633989,1.18358108388,1.52462145866,1.00000078898,5.60858476126,1.05716285709,4.92387115761,1.26000058383,1.00000032686,5.94497695805,6.27638452418,1.06239105477,3.7412516312,1.05789792276,1.06034401296,1.02031706703,1.02356787861,0.958097458108,8.87757289351,1.0000008637,1.00000090984,117.024775187,1.03162869797,3.70983507559,0.952380595761,3.30929276864,0.870000729812,7925.38395251,0.536193029491
4.1147369697,1.08138168649,1.62156545503,1.00000018793,5.65845926484,1.01693420644,2.86443091717,1.26000039229,1.00000056089,6.10964039747,3.42657271768,1.04109937261,1.93512273416,1.10330351721,1.0626244667,1.40869252671,1.00590425236,0.963964365651,6.58396385565,1.00000006228,1.00000042107,98.3515303897,1.0752964348,2.98961382367,1.06150513933,4.26361733682,0.870000293105,2378.19520763,2.14477211796
5.7747117219,1.07879585399,1.63187629758,1.0000005146,6.68782468187,1.13104087592,5.30896296297,1.26000070062,1.00000001486,6.19955131147,3.38947273993,1.01171246482,1.22110933673,1.03500261131,1.02970590221,1.13731307654,1.10373194809,1.0935419953,3.86117918223,1.00000021204,1.00000023854,106.412887306,0.947208970879,2.20588971318,1.02044689608,3.89380551709,0.870000396586,44000.2834062,8.3109919571
2.45934655202,1.25579389068,1.41145581577,1.00000021268,6.06993067677,1.00460299157,3.8270835247,1.26000007566,1.00000013777,5.61185220606,5.00802690228,1.04738174978,1.96007320583,1.02732438558,1.07396737441,1.54022245961,1.12604569794,1.03213150555,5.55148135836,1.00000016299,1.00000044277,108.153760359,1.03440082209,1.36439493832,0.979873369379,4.28572419893,0.870000868652,9280.5040578,4.28954423592
1.59396098214,1.32737129869,1.72838646712,1.00000082876,4.84664611281,1.11770338498,4.73694013337,1.26000065795,1.00000065313,5.82162736359,3.31921099187,1.06426385536,3.29496137098,1.10994977003,1.02303395732,1.14975736829,1.16178703869,0.913443402695,8.94048542424,1.00000037771,1.00000003734,98.395743011,1.08525494879,3.95069511289,1.06029086844,3.40957346486,0.870000039871,9474.48140208,1.87667560322
3.99271329305,1.27536576542,1.49047845658,1.00000094783,6.76312909962,1.09953152253,5.36748670436,1.26000004242,1.00000040163,5.66387181707,6.65749506291,1.04688972311,3.85699628647,1.02524665792,1.06594800113,1.59326118002,1.09096539562,1.07479620247,6.78402490962,1.00000085834,1.00000069932,76.8299184181,1.00406983989,1.91755592925,1.00923210446,3.97811351093,0.870000882837,4994.1646002,1.87667560322
4.07925713091,1.40498962218,1.58988310319,1.00000033225,4.87799015937,1.03320567728,2.23469258558,1.26000038919,1.00000066036,6.08482583793,4.82024263074,1.08607638328,3.85645369471,1.04414377248,1.01149419691,1.59987924652,1.01773555285,1.05032807503,4.64077869338,1.00000012223,1.0000007433,82.5242120118,1.04812854204,2.38013221794,1.00471798206,3.81267754112,0.870000045401,2176.06703053,0.0
2.15465114797,1.21333418044,1.39898988119,1.00000025594,6.96660873494,1.00494080676,1.12099444014,1.26000045125,1.00000051977,5.30129851256,6.17955338457,1.00047004101,3.43863078206,1.11784081438,1.08629242834,1.31459484844,1.15710697156,0.920018188904,3.0774271385,1.00000012773,1.00000067758,122.017961183,1.06280887979,1.66473261254,0.970284991289,3.69130103534,0.870000239171,13765.118591,7.23860589812
4.43686199249,1.09578542527,1.73075713126,1.00000034948,5.82440044741,1.03693469827,5.27986425864,1.26000032919,1.00000062478,5.37280386869,3.86169370351,1.0647380234,1.3886826744,1.03149466665,1.06741999804,1.55741710782,1.12315188057,1.02694599466,8.67446411937,1.00000034167,1.00000093764,80.7800149779,0.923408975528,1.78607832801,1.00445756136,4.31326777597,0.870000738046,9263.66250697,4.02144772118
1.82708751409,1.15046959011,1.60103623032,1.00000000322,4.64835831505,1.026396617,2.60940683872,1.26000027099,1.00000037505,5.51257462857,4.39739935868,1.09551130241,3.53912510787,1.0659550441,1.01438092529,1.58400597814,1.13796617382,1.0530962204,5.00423333173,1.00000020357,1.00000074072,115.99460404,0.927878546809,1.82692688697,1.0325035119,3.67529292678,0.870000031135,66589.9638043,2.68096514745
4.61460691878,1.38252643172,1.55619428767,1.00000053463,5.34838732447,1.1507935898,3.64846178085,1.26000074426,1.0000008803,4.9706714066,7.28200750733,1.05144147536,3.37458640238,1.04430595817,1.05838729503,1.01129829701,1.01390621261,1.10327678326,6.0868761463,1.00000061336,1.00000087728,100.869790622,0.956063178623,1.21570669547,1.03856687132,3.78266682597,0.870000400137,13635.7727794,0.804289544236
4.25461314697,1.25370499257,1.57076054087,1.00000092367,5.45596244528,1.03187555992,5.84619780369,1.26000062757,1.00000003747,5.56402250575,4.60295549094,1.0846454513,1.9429934474,1.06239413861,1.0833052162,1.2919956334,1.0480014008,0.917017864753,6.92324586143,1.00000026403,1.00000079328,86.0848877446,0.939129834805,5.62369560334,1.01908945046,3.62216152227,0.870000958882,2744.48193853,1.87667560322
2.97030390857,1.17370648221,1.42282754619,1.00000036205,6.2458439511,1.18764494484,2.06870295284,1.26000043277,1.00000058096,5.32808964664,6.3748693606,1.09026971581,1.38253581627,1.09082306808,1.04635418463,1.3534392772,1.04118528894,0.987303730486,5.34623355846,1.00000013569,1.0000004955,103.119167727,0.982817018218,5.66949093027,1.00036463938,3.81658814925,0.870000729832,8940.33321759,3.21715817694
2.61495541402,1.20655170192,1.73307588373,1.00000051762,5.15973527129,1.02838380574,1.88720416599,1.26000022603,1.00000091504,5.18963029604,4.84833272768,1.02466839744,2.58691516205,1.01016869061,1.00356229127,1.21914822072,1.04985638436,1.0192491781,5.85034317384,1.00000003356,1.00000024949,103.937589575,1.05776180037,3.76449274851,1.05618650106,4.16848128696,0.87000090034,15579.548487,2.68096514745
2.44615993598,1.12524903721,1.4170106121,1.00000024285,6.50569282462,1.08987343412,5.04684303195,1.26000067548,1.00000010465,5.18699058681,6.36990829679,1.09288628642,3.73744464461,1.03773808692,1.06082247929,1.42982703905,1.06952330612,1.04809833956,8.69997508341,1.00000021327,1.00000007008,101.810255185,1.05330893515,2.49039476327,0.976415191254,3.48557722924,0.870000164723,63418.2156824,1.07238605898
2.41846720345,1.0867495034,1.53905700251,1.00000070017,6.13310719487,1.16664188931,3.52781785928,1.2600001922,1.00000047725,5.03046433758,4.32788475069,1.06835531869,2.9922668631,1.09767340943,1.0388607257,1.40661083983,1.04194727626,0.927096913902,5.41830425443,1.00000079506,1.00000001258,94.2714523447,0.927880679875,4.81501745561,1.00728129944,3.73744704504,0.870000856567,443.195677065,0.804289544236
1.48179294107,1.25057945418,1.35259940343,1.00000058477,5.98265350604,1.01041031449,3.49173412027,1.26000097511,1.00000004116,5.22797453797,4.98724914459,1.03427601727,2.81155876314,1.02662696244,1.03070891465,1.00353902667,1.07007422182,1.02061882319,3.04105330345,1.00000037257,1.00000048007,119.642769915,0.978307947416,5.08654063054,1.06567671049,4.06210094296,0.870000578045,19146.8771844,5.36193029491
3.8290404449,1.3182107887,1.5899033019,1.00000000234,4.9003284904,1.07114714112,1.69361833758,1.26000085353,1.00000098689,5.32527011652,5.76495131516,1.05218482256,3.16592306448,1.0436895087,1.06922981749,1.38811035501,1.05474884934,1.0982710886,7.30776612978,1.00000040311,1.00000075102,78.4540152256,1.04587013584,4.04811332449,1.03319004919,3.8999312426,0.870000163039,2329.28527421,1.07238605898
5.37532421222,1.14082895279,1.48311594898,1.00000089154,5.78702909068,1.17297591476,4.65933673547,1.26000053163,1.00000029482,6.19006217895,6.91422139208,1.06562220178,3.24262098405,1.03613437748,1.06408106775,1.47626423896,1.08307261235,0.912137109404,4.97869486722,1.00000043214,1.00000063242,82.1206822609,0.996145310719,1.13465959784,0.968511782887,4.3215459646,0.870000573031,2038.67484328,1.60857908847
5.18274137756,1.3185110806,1.66463330945,1.00000055607,7.03651622663,1.12450442167,1.15447085905,1.26000042046,1.00000087662,5.95342470003,7.74574904938,1.08203888975,3.18768230359,1.06575964972,1.00429061856,1.25817134339,1.00389405604,0.935831308217,8.6609520638,1.000000302,1.00000098324,124.276176316,0.992939741901,3.24285200129,1.01607038997,4.16572323766,0.870000146173,53105.026963,6.70241286863
1.51648963286,1.31092598864,1.34992057259,1.0000008009,5.26062561375,1.10969789173,2.66425269249,1.26000020273,1.00000001601,5.98033059634,5.19049962103,1.05436766856,3.41749829391,1.05876909888,1.05780693689,1.10176040714,1.11834134404,0.940211097829,9.69953614739,1.00000046569,1.00000039911,120.82591844,1.0109270863,1.22505025562,1.06071365466,3.69619048441,0.870000493486,3845.36659257,0.804289544236
5.80955818898,1.29380259144,1.73517913739,1.00000043232,4.24475621139,1.04042971243,2.42761076524,1.2600004034,1.00000085757,5.72840238644,7.49326773128,1.00688343536,2.13517397947,1.0590557105,1.00216542927,1.48148064333,1.12536606639,1.03108917847,4.8862042283,1.00000091926,1.0000005215,110.152214565,1.07388855236,3.14654387866,1.01182262889,4.31750620521,0.870000775369,62234.4376707,3.48525469169
1.26554421478,1.39040271293,1.4641350638,1.00000070645,5.74901932534,1.02368654552,2.86284342245,1.26000075008,1.00000012429,6.09616285355,4.29943964748,1.06297807118,1.26186810872,1.01901360465,1.0608733403,1.22795523645,1.06988939044,1.09398045021,7.14770273165,1.00000017388,1.00000070399,117.900259746,1.05808144804,4.22306679204,0.974705670687,4.06206185121,0.87000009761,107397.660176,8.57908847185
1.30226915194,1.34983815957,1.40845817178,1.00000060284,4.89735845729,1.13160221916,1.72731899901,1.26000096085,1.00000033304,5.07886106372,7.03573384733,1.05223217391,1.19774719437,1.03179583787,1.00856369351,1.38392787351,1.1111115318,0.966922127136,9.70724814381,1.00000080008,1.0000006966,83.6464351437,1.02617386038,5.80542867854,0.977701367152,4.0572566692,0.870000984494,30441.4972449,2.41286863271
2.16545435327,1.05127086635,1.44885951052,1.00000077952,6.63589057004,1.0223844298,2.02446622094,1.26000050957,1.00000085685,5.62923374806,7.40752948673,1.04469510026,3.64908582853,1.10917360008,1.03052022319,1.14437645579,1.11227659116,1.06367913809,3.11270303515,1.00000097332,1.00000075179,121.312346389,0.993501545873,5.62526829981,1.05157884222,3.70036849715,0.87000072546,3504.20275106,0.0
5.83425881909,1.02844488891,1.64898256739,1.00000089913,4.7069674454,1.05598150738,5.54538338611,1.26000007295,1.00000065346,5.77833011227,5.80919413564,1.03950572041,1.75768575263,1.01711477418,1.01644236964,1.09987706558,1.07889386644,0.998632198942,4.05830498138,1.00000064082,1.00000064637,77.331157871,1.06987925399,4.78117945706,1.03406083619,3.80583750519,0.870000187518,9747.81098293,1.34048257373
2.39527913699,1.26896348463,1.48285768862,1.0000005932,4.37290762782,1.13217631832,5.30379191927,1.26000015584,1.00000002663,5.93941391501,7.32151909977,1.0527972426,2.82673305825,1.01715653212,1.04462510447,1.42426268255,1.14899226286,1.01915243973,5.40460752277,1.00000009644,1.00000045967,117.861435776,0.977476262909,3.63989312625,0.978187727565,4.363359301,0.870000586775,12477.8702327,1.07238605898
1.17124413109,1.12434383367,1.4878063501,1.00000005976,5.58241902002,1.05567681287,4.62243380366,1.26000084148,1.00000031043,6.02569829904,3.16141066933,1.01564507038,1.11125185398,1.08267818267,1.03756671095,1.46923189568,1.10292227728,0.923938456423,9.47005424862,1.00000073281,1.00000062353,115.801432626,0.949718381817,1.07210683028,1.00338250083,4.04370664392,0.870000550574,10022.7353128,5.8981233244
4.37208306995,1.04059104408,1.38697000031,1.00000004468,5.20412949154,1.02092257228,2.35805219367,1.26000087078,1.00000002363,5.88289447219,3.87653274302,1.05767855164,2.19527002261,1.03886559961,1.04982308163,1.12413303693,1.16407229474,1.04040331682,4.82339185363,1.00000041136,1.00000037606,107.980907854,1.01673573777,4.22818193516,1.06391739246,3.7689027675,0.870000435272,23802.5192488,6.43431635389
3.90357386258,1.2705679929,1.35931322804,1.00000042178,6.79831708582,1.01492745846,2.46648692027,1.26000047586,1.00000053958,5.08274789249,6.2580026898,1.08749756648,3.03821880264,1.00290270309,1.02347119513,1.16248836506,1.02407282713,1.01444703525,5.11773943943,1.00000014853,1.00000073367,117.421326342,1.02907842345,5.53815960703,0.983302416919,4.37249496838,0.870000777633,43849.9346916,5.63002680965
4.68379543967,1.06494163724,1.48795954336,1.0000006499,6.33002401971,1.18419628416,4.72560326899,1.26000044714,1.00000079053,6.08073353226,5.01126144669,1.02575621632,3.37200301399,1.09944908649,1.04103340331,1.06483043026,1.14155998926,0.985123160712,7.58538810272,1.00000068144,1.00000088436,95.6344055092,1.06264013639,3.00454185563,1.00121402936,3.47289640495,0.870000280326,12126.4014743,1.60857908847
5.00335012218,1.13853690353,1.69640585657,1.00000098324,4.49332961732,1.13658063551,4.51060056289,1.26000089937,1.00000012549,6.18261980729,6.05418711394,1.00684767642,2.8186547087,1.00976278218,1.02963443195,1.2198702967,1.06141374282,1.08941618247,4.77180789392,1.00000032381,1.00000007763,83.3817263889,0.943112985285,1.84492510693,1.02620930011,3.54030300121,0.870000759375,1123.45396255,2.68096514745
5.41513100243,1.16814427428,1.63478487934,1.00000029712,5.46365114583,1.05502891923,2.17159733705,1.26000010801,1.00000095426,5.88940145525,7.45924933106,1.0170167736,1.84103510715,1.08750499907,1.04667680293,1.23904138818,1.02918978646,1.04199007034,7.2938064496,1.00000053235,1.00000036146,79.2285405825,1.00565168439,5.26652283809,0.988483677143,4.15623558796,0.870000293818,3861.41620079,3.21715817694
4.91339540112,1.09315656743,1.46895133326,1.00000020768,6.08859530455,1.07655357813,3.42777169182,1.26000007668,1.00000032572,5.39109842101,6.73863773684,1.0137392065,1.60913150966,1.07459351614,1.03690977174,1.30656663068,1.03158818854,1.03521420524,7.43462183635,1.00000009439,1.00000088756,95.2520988412,0.964173231205,5.57183584151,1.01805181573,4.09112739504,0.870000537731,20293.0479428,2.41286863271
2.17719875501,1.05374495487,1.72309867696,1.00000001045,4.94260002099,1.18894945906,1.838586746,1.26000057237,1.00000076374,5.34441365826,7.68982463775,1.00670019452,3.13287885659,1.07477505501,1.0754883872,1.2294942518,1.14765469346,0.93682947446,4.7054867222,1.00000012075,1.00000033545,81.9775384176,0.972138496568,4.03572741395,1.00663125038,3.34050154852,0.870000599205,35413.2236617,1.60857908847
5.24180339697,1.41851477885,1.35597357325,1.00000083873,5.96660363528,1.13118216506,4.40599110195,1.26000072674,1.00000007001,5.29948043382,3.1951946043,1.01946147848,2.35835488988,1.03428711639,1.06092507293,1.1038186161,1.06871415684,1.09687838872,9.82574775754,1.00000085118,1.0000007414,111.747333548,0.916296949274,2.72636477349,1.06012036808,3.95499887613,0.87000061896,30728.0021605,3.21715817694
4.98264866676,1.20420409785,1.44003915037,1.00000088228,5.16663950039,1.07370718237,5.17802886414,1.26000004372,1.00000098601,5.00133841055,7.46506935452,1.09797487497,3.75728470654,1.01871362919,1.07724071792,1.11118846678,1.00919712198,1.02514679449,5.32053245708,1.00000007785,1.00000079716,111.79513359,1.03441404472,3.9250582008,0.989509283369,4.12787274415,0.8700005442,9921.05107994,0.0
5.54863246527,1.18166283334,1.48840730842,1.00000085844,5.12670282659,1.10381560252,1.93236532544,1.26000095014,1.00000059048,5.09171719396,5.78571694813,1.03100846293,1.34976502464,1.09368933578,1.06042671618,1.20960373118,1.11024222683,0.959656423131,4.1317535766,1.00000026964,1.00000068636,111.952788277,0.932298896235,4.06171736626,0.957395818175,4.31418645952,0.870000053289,3766.2188219,11.2600536193
4.50492830583,1.08821553683,1.47211661726,1.00000096332,4.7989910819,1.0368933636,1.70231731174,1.26000074531,1.00000003935,5.24063072006,3.230347551,1.01373758762,2.76081661604,1.09128684559,1.02435156567,1.43956152575,1.0220856078,0.937052860568,5.09009038528,1.00000055457,1.00000025948,93.845272784,1.0418042718,5.94503493961,1.04277163563,3.96076611777,0.870000665545,17916.0362004,5.63002680965
1.333934585,1.35891808305,1.67662630607,1.00000032146,5.91402552899,1.02314467475,2.99827389344,1.26000039074,1.00000078505,5.56138182073,6.21109122746,1.08093237298,3.13589622076,1.11323715086,1.05584543562,1.31360016983,1.08986156982,0.961830668524,7.99387446857,1.00000023309,1.00000007324,98.150809525,0.975672438839,2.16172012848,1.0144987744,3.76295373713,0.870000416674,10469.4101027,2.41286863271
5.79211558027,1.13330742554,1.43664004427,1.00000005472,6.97414263879,1.16525036718,2.76070567899,1.26000098109,1.00000064227,5.98297835103,7.59138194697,1.07721186092,3.91003864597,1.11254159877,1.03236515655,1.13113411597,1.01592729938,1.0487204866,8.21315161865,1.00000086732,1.00000044384,98.3781776983,1.02959262683,2.27918514296,1.0200526248,3.69799993548,0.870000066713,1127.92950975,0.804289544236
5.27439642966,1.18995946297,1.72940770645,1.00000012974,4.81168710184,1.02366297766,5.47951329316,1.26000067843,1.00000099206,5.68303430294,6.50867515318,1.07350544027,3.51398149846,1.06831260237,1.06973892776,1.25459549001,1.13572653608,0.971170624156,7.22183906905,1.00000058358,1.00000068557,108.251756577,0.999041279762,1.51002812973,1.04035831507,3.41908437999,0.870000992771,44196.3684559,1.07238605898
2.95464173321,1.16080093961,1.59164762774,1.0000008447,5.97474227811,1.16378418847,2.78634552366,1.26000017978,1.00000086957,6.00960858532,3.31390662404,1.07842018052,2.97815571368,1.09762495475,1.04936745649,1.32966233065,1.16630982436,1.00301100492,3.81873120229,1.0000006532,1.00000091551,79.8322494376,1.08214784941,1.59857825162,0.973987283528,4.27825368785,0.870000420128,38772.0310718,3.21715817694
5.57930707654,1.09220465838,1.72614212954,1.00000077506,6.12001572487,1.18577617968,1.57286865096,1.26000095152,1.00000024637,5.00913785285,5.133251659,1.00661702958,3.35440925577,1.11528029749,1.06220479084,1.27728246688,1.11340385525,1.09231027148,9.59726396175,1.00000069911,1.00000095216,85.0648069754,1.07748965451,2.03669161604,1.05168754341,3.50912551535,0.870000706615,2653.56528532,4.28954423592
1.73453136923,1.34017032345,1.64908191752,1.00000048525,4.71884872995,1.15314831393,5.48601433888,1.26000097734,1.00000013556,5.80388397506,3.52053614152,1.02704923978,2.23450092767,1.04759000642,1.02858883718,1.59289182524,1.14531443272,1.07435953372,3.81797541254,1.00000007022,1.0000003984,94.7542934782,0.950570310961,5.15634277076,0.965571237165,3.79378636925,0.870000625881,4595.41916171,4.02144772118
2.21442296458,1.27238811725,1.52608100982,1.00000066653,6.16449118098,1.09531226404,4.33323356348,1.26000047801,1.00000069945,5.88510827152,3.97362613015,1.05753031627,1.52551073296,1.05971443649,1.03093272393,1.21442678374,1.12031101486,1.05442170246,5.31092723798,1.00000028663,1.00000000985,98.4246024365,0.992202011047,3.14760495156,1.00552721627,3.78870559864,0.8700003759,4632.68009744,2.68096514745
5.30693015453,1.28879252,1.73963263727,1.00000050218,6.48000680433,1.10562804611,5.47939735723,1.26000096958,1.00000079882,5.14042799165,3.65099958769,1.05900979588,3.99625130622,1.02061180221,1.0769585834,1.39488382912,1.03369478838,1.09517311302,9.11019106654,1.00000088686,1.00000027642,93.6931559259,1.05502345032,4.02270057032,0.992521832842,3.86413125704,0.870000744925,446.635280815,0.536193029491
4.1852417618,1.40367118582,1.5048799103,1.00000024203,5.42521546189,1.06410573514,2.73012703627,1.2600001207,1.00000076453,6.05827528099,4.02719354753,1.08076221576,1.86525791821,1.11615767581,1.02401275135,1.49500403287,1.16234410158,1.06814617778,7.29111316333,1.00000095618,1.00000070929,105.697572384,1.08093110682,2.93058836352,1.03888240273,3.84326501782,0.870000897915,37302.1599962,1.07238605898
1.84385361497,1.10218496482,1.38227805858,1.00000022415,4.82699519062,1.073470108,5.19459189281,1.26000099607,1.00000048843,5.06123384254,3.97838606945,1.05374411797,3.34083261789,1.02169171142,1.00567660179,1.01550756496,1.00194668934,0.920227240591,4.4599704704,1.00000075223,1.00000087142,78.6696553506,1.06718152481,3.70569896271,1.0080037213,4.37053788748,0.870000587246,2127.23314991,3.75335120643
2.58972782132,1.21083726818,1.39135627138,1.00000008666,5.13626856108,1.04195017265,2.41506662778,1.26000059331,1.00000009871,5.40164865917,6.11781076711,1.03750013985,2.00912136456,1.08280395646,1.06787894245,1.07252423731,1.08628274887,0.917210562828,3.64356551441,1.00000064709,1.00000090289,117.621657455,0.981578506612,2.63482284495,0.98114848395,3.84296915072,0.870000746042,16906.3030462,6.16621983914
1.22926708272,1.26602667986,1.4607847408,1.00000030804,4.5330679887,1.17991491355,2.27238718563,1.26000061132,1.00000065561,5.93473957887,3.39711766769,1.04387294011,2.74230207517,1.0458057025,1.07384666213,1.40427839267,1.01082175679,1.07685806951,8.75165293848,1.00000035281,1.00000054213,120.141359814,0.993743276722,2.2336462416,0.970946527204,3.77585892936,0.870000595,6570.08741391,1.07238605898
4.39448158007,1.27325587633,1.72062680196,1.0000001494,5.09667363442,1.09044728192,5.71645051695,1.26000028533,1.00000018584,5.34872819208,5.45172268591,1.04623925201,2.59664435438,1.07445711901,1.06121903667,1.52892212433,1.16585302007,1.10343923515,8.03693321859,1.00000041167,1.0000008821,94.8607738051,1.01198888566,3.58250506315,1.04573208933,3.90532715984,0.870000112814,1073.39598923,2.9490616622
5.52983718246,1.27749427711,1.51238113846,1.00000075847,5.71877102741,1.07935990556,1.02928791565,1.26000070683,1.00000090638,6.17309647583,7.64555284477,1.03672893454,1.99154727281,1.1093078297,1.0288215807,1.08228690067,1.00536397307,1.03174219954,6.34371929095,1.00000000527,1.00000054666,123.138553743,1.05138932658,3.55271925151,1.01315176545,4.2711311657,0.870000275128,3283.83354376,0.536193029491
1.47130824913,1.03949564755,1.4061291993,1.00000047256,5.68765817632,1.10036364041,3.98883332713,1.26000000239,1.00000093533,5.71618341941,6.39189502765,1.0322755633,3.38849865075,1.11452760463,1.04010831795,1.27456452578,1.12536592783,1.04055117681,4.34338891407,1.0000003822,1.00000000732,112.453074915,1.08509209677,3.04341809365,1.00821275696,3.92994474989,0.870000494258,13430.929008,3.21715817694
4.35708277831,1.3157506498,1.53197793085,1.00000025042,5.03778276636,1.01621277441,3.27626460135,1.26000069721,1.00000033713,5.97032859618,6.02821444607,1.0598945748,2.01262434423,1.0366280572,1.08867229141,1.28259677759,1.01129841494,0.932776785215,5.85592508361,1.00000020941,1.00000042091,88.9593939956,0.984998127559,1.88715654838,1.05343333871,3.56943183348,0.870000298589,27047.2273244,5.09383378016
2.79821260853,1.40728329927,1.38966517932,1.00000086089,6.41063017284,1.01175234101,1.39330695112,1.26000056861,1.00000009489,5.58641825735,4.50944195522,1.00556180177,3.65353137667,1.09736557476,1.07649887288,1.22496355811,1.09416575434,1.06388867914,8.55249396756,1.00000089516,1.00000088851,98.3814418285,1.03505304889,3.40006198262,1.03439722006,4.11496265225,0.870000551333,14454.908886,3.48525469169
