$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
2.37045920557,1.00000078866,1.69483801192,1.15080486639,5.91917167706,0.92166978641,3.16109938632,1.07407704603,0.926474132039,3.18738768327,5.05681707278,0.911488695153,1.968794732,1.14348469992,1.09000061844,1.02166710698,1.03182544556,0.836335683866,6.9486769233,0.973647305626,0.842029774202,278.351986857,0.929028794032,3.57231369598,1.0158778183,2.09642494014,0.881968706002,34.5788887087,38163.4995163
5.38873360473,1.00000099996,1.01716082026,1.10714621693,4.83020548372,0.892842042748,1.7724954147,1.04431825353,0.938604763248,4.74753751948,5.50595738537,0.930921943382,2.15379690807,1.08694077294,1.09000049539,1.08278354194,1.04742933789,0.871017431365,6.44090510257,1.03893308268,0.9014633749,618.215319921,1.09225571076,4.17982184711,1.04910892056,5.27181845155,1.00621525844,47.9656295171,34926.9091313
5.75183072375,1.00000043084,1.45562340121,0.984464965592,5.2905822075,0.888416937708,4.9790392354,1.0904385592,0.959481042354,1.69879235609,5.05441228406,1.18137854271,2.9152946557,1.15951974516,1.09000042981,1.0523141642,1.02165117964,1.21815612701,3.49196384735,1.15814527594,0.999046800459,628.74083411,1.14947649811,4.65594980328,1.05108794715,3.31163385878,1.05654631747,54.8175667528,14445.2821871
1.53209554254,1.00000037672,1.51602662564,1.13705333741,1.82146667281,0.917630078864,4.17814474061,1.03183769,0.907847501554,1.85155519949,5.93781578287,0.813642036772,2.10582464397,1.26971512141,1.09000029333,1.04476886103,1.04063713087,0.934035604884,8.60701112034,1.06806851389,0.994910690551,673.466640749,1.09728271756,3.75351752255,1.06769988658,5.0321338797,1.09048286842,23.0017346686,17141.8380298
1.05931302783,1.0000006085,1.43443202843,0.817766864584,4.64562600531,0.79049854066,5.61734150194,1.05744299336,0.980119904854,3.88588216924,6.20868153889,1.07028381296,1.03659075211,1.20780196406,1.0900001186,1.01809350497,1.04133787223,1.21206467645,9.54278810439,1.12787379242,0.817111715116,184.898270274,0.991601000809,3.15833317894,1.11547335596,2.4726563088,1.00454199931,67.8452021129,41252.0518576
3.34475052893,1.00000055364,1.26233066657,0.826434824756,4.73583765868,0.924345191915,2.73544732316,1.18098884723,0.969414661268,2.64170457119,4.69068456707,1.19121763364,4.88004127037,1.14087588214,1.0900006931,1.09583997652,1.0294835681,1.00648212685,5.10099678844,1.04257684102,0.975390932564,632.863497955,1.17438861241,2.54805852244,1.01134588143,2.72519090328,0.938007782503,40.6377986479,32919.5400129
4.96326804913,1.0000009003,1.10567048258,0.939552187307,2.95604251221,0.909123584278,5.40273772484,1.14393693883,0.935699271032,6.09560608651,5.56912783678,0.907395661421,1.91053843313,0.955112750785,1.09000034959,1.05507355337,1.0443161679,0.88074836426,3.07222028254,0.993267335056,0.946025037499,692.11633908,1.00298361706,5.003997461,1.05310771564,2.89543874929,1.11994303713,31.4134878265,7770.97577813
2.25881570266,1.00000090107,1.08218801228,0.983259297006,3.75818042823,0.780297910044,5.66687726634,1.08887148122,0.950260188095,3.65435215575,5.60113108525,1.12753881201,3.98909019971,1.00947972215,1.09000077137,1.0833733595,1.03280378406,1.14717041223,6.22997561504,1.01823033125,0.885281288864,186.0787095,0.962365790808,1.4889829268,1.21274711239,3.32462134671,1.1627799812,43.1805666407,4959.75626862
5.12692921143,1.00000039347,1.38695239339,0.80750456061,6.64994167607,0.951668666388,1.28953327634,1.19358808387,0.929589849977,4.94500364023,4.75131273969,0.922075913337,2.29417401982,1.1995384097,1.09000042471,1.1096330538,1.01163393713,0.817547574451,5.39568771746,1.17188262845,0.767234504313,685.663282104,1.00327644203,2.93928581122,1.12092311765,4.64867101993,1.10438100855,32.1250215828,3306.25783844
4.98413416658,1.0000009366,1.67318799529,0.982163260418,1.88978032302,0.780197052026,4.7243162154,1.23328755161,0.975238440441,4.27480535576,5.98334332647,1.15594038916,4.27578529426,1.28806988091,1.09000009025,1.07129554817,1.04329257833,1.09298326374,6.03799011215,1.02225966586,0.948448442238,341.186395755,1.17637733243,5.16544258221,0.983018930409,5.11434728869,0.910671569203,21.1533001022,8133.41513743
1.29398135499,1.00000017261,1.65497536396,1.08645619589,2.33992821482,0.889379726243,3.21893215443,1.24191427891,0.969395404721,3.55988911799,5.84994403711,1.01457784163,3.75805850295,1.02229738483,1.09000062253,1.05902143599,1.01356751206,1.12898666624,8.50875809088,0.998359081461,0.850539947842,570.374970547,1.14468066113,4.10880113861,0.989350041345,1.08024151117,1.13180085171,37.6752119513,4345.06559103
5.56210868124,1.00000042049,1.55585689178,1.16651923981,4.03177075752,0.942018239309,5.36849847211,1.23869137144,0.97835146549,3.85351188344,5.83395574242,1.09577223884,2.45123883312,0.999354563747,1.09000049571,1.0196391164,1.04290579357,1.01194096355,9.44867901373,1.10800068857,0.94550153947,166.660045643,1.01094117579,4.52971298852,1.0938017071,4.22960349834,1.17507257166,38.718423703,16533.0151667
2.92084359655,1.00000012293,1.39038007786,0.913821825746,6.18871979768,0.877690706829,2.84444199287,1.19573119676,0.968350310328,4.25552303271,5.44729996315,1.01934247765,3.44172066834,0.984250665114,1.09000015259,1.00840998494,1.01115843662,0.896080966276,9.09662801582,1.11654561428,0.804803787367,237.393354369,1.17123373342,5.02865059206,1.12940545502,3.62354599146,1.18030609722,39.3388015786,14423.7902916
2.48769714726,1.00000009667,1.08581284607,0.978405250774,1.41327586477,0.722943009962,1.57720539336,1.06000180578,0.9235562469,2.22387423391,5.40897816742,1.07131297155,3.92954994568,0.98178098786,1.09000001613,1.04358462923,1.04931110529,1.04362598244,8.57453687137,0.94556906751,0.861885246929,291.612383231,1.03527273579,5.52774967415,1.13114027684,1.17979640566,0.870390962045,20.5815885395,5674.77253904
2.94077600078,1.00000075928,1.45604831434,0.947773290723,7.06516862754,0.710698183785,5.49323197678,1.11461607533,0.916410409819,5.66266715345,6.23762652103,0.90753288795,2.86479960913,1.20768028205,1.09000001507,1.09594534201,1.01735988985,0.990669506376,7.21048538784,1.08361196973,0.87786980298,623.322806063,1.01582000301,5.17116143971,0.965324497944,2.06762534451,1.187737827,19.0203338848,3912.72991008
4.46721536258,1.00000055242,1.31589216118,0.911432487854,5.61720119219,0.968580972818,3.82534030314,1.06245232423,0.932578764041,3.67900383457,6.21506195601,1.10123651616,2.26551682221,0.83781213556,1.0900006997,1.05433479356,1.02901128482,1.13216885621,3.84987064715,1.1621920099,0.859294630467,191.890486106,1.10872714455,3.43787027624,1.022449499,4.95402785335,1.17185332163,33.0711538201,37002.6447645
4.34702946702,1.00000086962,1.15761617104,1.15023783407,6.78273180667,0.933089416481,5.87976865975,1.05599085419,0.994787597702,3.83673182206,5.88156635698,1.0719159029,4.51774831562,1.20749428193,1.09000045787,1.05861425051,1.03481919977,1.20496823155,4.16084032175,1.06492445453,0.922431727857,118.450012529,1.03557659899,5.11961005352,0.96476383916,5.24883686679,1.06043752849,40.6738071351,5664.57180464
2.13994436924,1.00000055314,1.23031731285,0.887024269913,5.45279566748,0.859560929652,2.27459565654,1.15051941083,0.949461177676,3.85533282233,6.01944259319,1.1531119385,1.93615486038,1.04644672254,1.09000036848,1.09439925777,1.01367111297,1.02254864783,8.79914357166,1.08312231318,0.956490743949,593.438737057,1.18931242625,4.76362598273,1.13788416161,3.82275115392,0.978235883118,57.5890328049,25770.9495489
2.52747560519,1.00000040192,1.63171664456,1.1613337811,1.75619322106,0.996853938699,2.84106102318,1.13417936243,0.920821880738,2.0333233847,6.08792225524,1.18150975627,3.8158007545,0.99389671882,1.09000087845,1.10062998981,1.01880911337,1.05998796156,9.2958643014,1.02883096877,0.88025117282,653.91497933,0.963708675073,1.28944207402,0.951634055164,2.13443421028,1.26734011249,21.1034927092,4821.3117547
5.71461270681,1.00000064887,1.30037573791,1.11425371554,6.32710989905,0.786147881402,5.29406355644,1.14254021956,0.942774553483,1.24507033709,5.42587066671,1.09268377273,3.09259279594,1.1664291961,1.09000015556,1.07030110472,1.04378912972,0.867339340796,5.34526017676,1.03870730547,0.949951298161,103.419964392,0.953430399462,5.25799134173,1.23192123469,4.20068314641,0.992785536683,59.5700552321,10107.4916206
1.46914635344,1.0000003219,1.65506019398,1.20679485301,2.57401226508,0.974048260547,1.28715532508,1.17583610054,0.93896681556,2.64872702313,5.58682160594,0.936615299493,3.17631038407,1.27811394408,1.09000004356,1.04361939756,1.02113525629,0.901875796296,3.92598735512,1.17242375395,0.844622706378,704.986088905,1.14096834963,3.47702341813,1.0244597299,1.77676537801,1.05226967257,31.5913063558,48624.9577221
5.04087928295,1.00000056894,1.64790834675,1.04523527326,6.29312643067,0.897511688672,3.88597519927,1.18836366307,0.918627774951,4.07207440065,5.97251898101,0.915408917368,3.6393309498,1.07354245676,1.09000066763,1.09568143813,1.01564566312,1.20462812641,9.55176122686,1.04891375409,0.907863921225,179.538762199,0.952274465998,5.81461081628,1.03722600435,5.01543764534,0.907949961204,44.9238452036,7471.10557229
1.62206321856,1.00000055227,1.18509943707,0.92726571144,1.84015416255,0.820131713117,1.11304457755,1.19367672768,0.996901667026,3.45439730366,5.1180709782,1.20970597506,2.11545972499,0.843348223736,1.09000037022,1.01343579456,1.00011894961,0.896782358175,7.6227602339,1.04617897137,0.877366429585,353.464500608,0.984829499233,4.44982792714,1.11571544067,3.01781813998,1.07060510822,22.5545548098,13296.7412658
2.43331309489,1.00000014451,1.3837642969,1.1553099788,3.61680086456,0.758752008326,1.87980255287,1.02188492459,0.945775717513,4.77364379076,5.05352968981,1.05222259238,1.59745230687,0.927420125107,1.09000062588,1.0514589856,1.02952620869,1.03461820763,4.48861217567,1.08466429102,0.824411901231,584.95791891,0.92937614256,4.22939836733,1.09558148055,1.68836476707,1.14980293317,43.9349550611,17773.6854885
4.11885066253,1.00000015319,1.05092109161,1.02132416358,1.94666107,0.938369398899,5.15227673361,1.17827886077,0.913262254547,3.97003172745,4.96848809619,0.987807819446,4.10461465027,0.871684474898,1.0900009894,1.0269490623,1.03555928829,1.15354749126,3.7491800209,0.918006202148,0.835416781726,558.204162649,1.12751366418,3.43692032713,1.04120933065,5.40557049858,0.964035912589,39.6204784145,61460.6231593
5.08329149717,1.00000083489,1.02680896254,0.899442813302,2.87981494985,0.928284308655,5.3652704726,1.22594564954,0.975275548783,4.6305950335,5.78913006487,0.886039838265,1.53725819522,0.824635809382,1.09000044703,1.09110421237,1.01591256149,1.07527764399,3.66184811104,1.14292703152,0.930233463281,484.723254353,1.0034895385,3.28044835102,1.17065010568,1.01119153798,1.09474688689,26.5939039785,4122.61262486
3.55035601439,1.00000055833,1.72208214436,1.0534652267,3.77441916304,0.769975302563,5.55357289499,1.23212343073,0.960965469124,4.27717134197,5.30596116002,1.20006243089,3.99529636215,0.866795943575,1.09000085347,1.09780837629,1.0120981523,1.04030129247,7.35559077145,1.05496314484,0.814000924693,358.506630818,1.08050282408,1.60797191987,1.18274198286,3.34760651213,1.12354519578,45.6157724172,3627.76287004
3.62583826145,1.00000005859,1.55178066344,0.892321902639,4.19845606849,0.969217446748,4.90714257692,1.09481800177,0.907195036122,4.73643652438,5.41738516868,1.11027554581,3.75466601528,1.22045458027,1.09000014337,1.00051881575,1.03060121981,0.84504214615,3.83276143064,1.12369833434,0.978824816864,587.145231148,1.15410587414,1.48225710718,1.12095402592,1.60182929791,1.18140252633,41.3300341194,52378.0264707
1.63865456516,1.00000029804,1.18333716372,0.901895446426,1.97847732489,0.962528474188,2.06576249616,1.17378116152,0.940853129254,5.13647878626,5.85904995063,0.835958408739,2.17159438475,1.04851673412,1.09000040961,1.00283953985,1.03916394312,0.914517286603,9.80589418765,1.06645044636,0.990778610635,387.343985758,1.16704471769,2.19671821813,1.0438911847,2.56052833319,1.25245933285,38.2360792442,14390.429564
3.35355929853,1.00000032816,1.71036512591,0.996733877885,5.86966627934,0.970359600673,4.14124815081,1.13809718437,0.987099250664,5.16149452217,5.99370974356,0.826935744626,4.61683475958,0.880230965291,1.09000022504,1.09732885335,1.03693209037,0.962913572823,5.17437489758,1.04256539329,0.961329690687,604.43123243,1.003395965,1.22083065585,1.22352557291,3.40520816185,1.0000380614,54.4528512264,7704.70856875
4.29811414513,1.00000001733,1.5298316029,0.858266392653,4.69687399823,0.967897495265,1.87832803799,1.00630785441,0.913410050165,4.10588290523,5.34829632751,1.13599496073,1.63610647794,0.942062927085,1.09000042687,1.02945255446,1.02137372469,0.948478304379,4.35270140389,1.17660659813,0.791161466598,280.067741784,1.07184216473,4.45769434696,0.96802688142,2.81263788743,1.00459660744,50.1831558803,31417.8966228
3.47831341715,1.00000027614,1.69905268778,0.833698077798,4.09294753667,0.737813933555,1.72907895196,1.00460133611,0.936360926238,4.80267408831,5.07458886251,0.853966481389,4.8260703481,1.22293429434,1.09000093806,1.0545206126,1.02851659011,1.12612492289,5.84884163643,1.0196985017,0.879593818001,806.306311292,0.915622309949,1.11953736107,1.18864795928,1.43729038918,1.17681616064,23.3710225904,15265.3914632
3.91770181086,1.00000004397,1.5503257798,1.12190153496,3.03189607492,0.844603177556,2.58814769294,1.1657092681,0.925170962102,4.74312401944,5.69958082612,1.06412210587,1.67108021964,0.864640078247,1.09000072198,1.02316909117,1.03326584543,1.09009102947,3.46327881394,1.12588623419,0.997027724329,931.351957574,1.13352871193,5.97268928471,1.0865541017,3.94570045671,1.20942656581,51.2462583146,21161.262465
2.43979722486,1.00000059615,1.07090045189,0.966131165362,1.99292448228,0.979845634049,3.40110382647,1.17104656422,0.936136077151,4.13405228336,5.32514049379,1.12298513015,2.39009272176,0.995725272274,1.09000028184,1.0812629251,1.02700266585,0.926384550832,9.46337344485,1.09775036434,0.898291306986,50.1050275289,1.18804331125,1.68585164143,1.13240058452,4.39451330626,0.875402876902,26.680486837,2626.65914459
4.90111392679,1.0000003216,1.16586558226,1.18653050654,4.72906157027,0.965899254083,3.97636378342,1.13030986802,0.991253407862,4.28334969603,5.15286609025,0.975536174812,2.80836361284,0.890292963073,1.09000069206,1.06854371805,1.03351144658,1.02988649732,6.63059230589,1.03157779367,0.8359948333,222.533757016,1.05930924432,2.91534742726,1.22035234581,2.88709435264,0.875004656004,40.3568703472,10861.3243388
5.93456662305,1.00000068074,1.40633501771,1.19366740076,4.82212777006,0.739395321534,1.35982973792,1.11971670385,0.993156673042,5.43627880437,5.39175509155,1.13211460924,1.44450613505,1.28162048737,1.0900006056,1.02512997622,1.02401393829,1.08354240879,7.29707884858,1.01149295826,0.846772564291,890.94746496,1.0453094654,4.20691588333,1.176972881,5.41261693332,0.982662191039,50.6487083532,31948.873016
2.4462797263,1.0000004655,1.62818707877,0.983071776193,2.45467661531,0.876985476176,5.49647060273,1.16356444934,0.96150951824,5.4519484891,5.29034946992,0.990448008391,1.57171839388,0.974360266264,1.09000004938,1.01766070739,1.02735253196,0.863140057132,3.82834514273,1.11049534034,0.951309524176,868.712262155,1.02288445204,5.11212558793,1.07064501762,2.71214561266,1.08311821051,41.4860106304,3408.03020915
5.3729777103,1.00000044745,1.46539588056,0.897303554934,2.45377460625,0.72347785451,5.05851489099,1.22130108145,0.983086064404,4.83354314144,5.38018859717,1.06793746059,4.54352547186,1.19690708902,1.09000005684,1.05039402701,1.03236085507,0.855617338418,7.17145463866,1.13616819812,0.903215761468,292.022010286,0.937028334431,1.86388269569,1.13620386219,2.66414808681,1.12943471056,39.6702090923,22291.9682632
2.29068477543,1.0000008367,1.14598322899,1.08011867543,3.11296486479,0.899562063433,1.197636255,1.06821660183,0.934070584184,5.84318295769,6.14107913049,0.972317727948,3.61090281544,0.904108379194,1.09000069995,1.10913661967,1.04782356037,1.17362742053,9.53952812538,1.03574534596,0.769597178762,432.115767596,1.13937582202,5.64817582082,0.968652091277,4.96538465692,1.23981872418,24.6889035925,2110.24479961
3.72427855965,1.00000070006,1.70027677247,1.11920201068,1.77260891415,0.805657311032,3.33394729584,1.07941324852,0.990344438462,5.14772996207,4.9814810501,1.21709098315,1.55103814013,1.18291068845,1.09000037143,1.04157790462,1.04540206128,0.934140726482,7.40455998271,0.986823801148,0.885477623935,459.236790583,1.15099500176,1.46623862607,1.18044535885,1.9939864264,1.03108919572,32.4420515056,43182.4791517
4.76948461574,1.00000075567,1.32995452666,0.98208197564,6.24849224645,0.915110702459,3.30014772788,1.2031777544,0.989601103583,1.3331217295,5.29741819582,1.2008229665,3.87049912123,1.14488061792,1.09000014897,1.05703975705,1.0471802536,0.9416372065,3.76893841605,1.00748241921,0.877161267649,765.947507399,1.03853741858,2.54575751599,0.999692220585,1.54254028602,0.930574883767,18.6262860969,2541.70839905
3.01862314351,1.00000008856,1.61460279305,0.872642158984,2.25692837087,0.966262057259,4.02034651716,1.00469003457,0.950918571379,4.15343417883,5.995123436,1.03386736296,1.28716721304,1.26151518749,1.09000075773,1.03527395002,1.0098999214,1.09485158138,3.33828993021,1.07267462643,0.9422741405,976.764605871,0.976767685662,5.4498323334,1.2259173385,3.19801079158,1.10830177452,41.731759699,25767.2233543
3.36153849617,1.00000036561,1.67288798467,1.15615811886,2.52803040766,0.762133968142,3.89979772311,1.24312893472,0.985338689548,5.1223539932,6.08178787786,1.17835657527,1.77379853486,1.26805851585,1.09000048662,1.10193031667,1.02301327882,1.00802985796,7.56139275119,1.12708095849,0.907484200988,917.290355459,1.18767444706,3.65470022092,1.17196134909,2.94971811101,1.0124347427,22.3294818763,4130.43503305
4.19473142496,1.0000000133,1.01715207654,0.969087629459,5.7931586053,0.754155509839,2.4706090924,1.20287858703,0.974178436863,1.6856628676,5.86703135859,1.05672678239,4.5549886561,1.23313868848,1.09000089261,1.02103098528,1.01805784525,1.03362015956,4.13705701142,0.937546860646,0.829187226242,733.081689947,0.967153356088,2.09614965217,1.17455610579,4.24657227678,1.04242412091,37.4473473426,4519.1434457
1.93118596453,1.0000009548,1.59163886549,1.08364788371,4.91386406741,0.861863779719,5.83868219787,1.05170691275,0.948326572639,5.0793589558,5.36569958827,1.21325066352,2.16513565003,0.94770105848,1.0900009849,1.04381519625,1.02531242795,1.00292309243,7.54355726428,1.0851084741,0.804248011887,186.69690668,1.04339707768,4.82054262116,1.16256863156,1.79922782718,1.1511619588,22.1823367422,11614.8539687
2.13684315002,1.00000093304,1.02606948198,0.852717971619,4.54580873954,0.84646793313,5.40018629489,1.08615459286,0.997916929798,3.69806750204,5.8843513546,1.08681255839,4.36690031134,1.15829596858,1.0900007878,1.05548644117,1.03832272508,1.08270987962,4.20410816064,1.08139438228,0.783244100462,95.4403592227,1.08885504631,3.43949532623,1.09744475428,3.7315263174,1.23843034973,68.6439517083,80406.702204
4.42987730499,1.00000041889,1.37025266373,0.926020521293,6.86726191298,0.82067852232,5.86497078798,1.11189550343,0.914423533388,4.1251624253,4.73060836507,0.841245565818,4.66600214645,1.23290957545,1.0900009021,1.03648774729,1.0489256092,1.04593672732,9.75476882577,1.09504654786,0.796164079696,207.592994494,1.17122373109,1.90590026858,0.983595266159,5.31553227824,1.17114344793,54.3592451661,18285.4632619
4.22110937543,1.00000046254,1.00166011125,1.17292627159,5.65605072156,0.987728056048,4.28340462569,1.0797184981,0.98934490988,1.88119087997,5.15726046802,0.972426869799,2.02930035061,0.91814357872,1.09000007342,1.10737964506,1.01675069519,1.14356349865,3.23331257975,1.06292714321,0.841827334171,483.946309676,1.16884300103,5.71326077247,1.13791584434,4.55258749474,1.23163785834,24.848974859,9723.15185188
4.63110148891,1.00000034697,1.32063330531,0.967243832505,1.7226328326,0.721339805461,3.57991619824,1.08705264669,0.976797728033,2.32335694592,4.85217508211,0.998605190117,3.39492350709,0.850280066799,1.09000001992,1.00588348467,1.01454696071,0.877585693212,6.46385762007,1.13859230686,0.863705050838,646.631860781,0.985603382179,2.72284206563,1.21285917455,4.93854733405,1.07583795926,26.6172726214,2301.76080815
1.15632296586,1.00000017796,1.04918302246,1.16762771782,6.42269023025,0.876896091505,3.63714317138,1.11642570416,0.93116721138,3.71337428908,5.5823101575,0.911937548899,4.70599192579,0.94794781216,1.09000028454,1.09560024733,1.029793787,0.850105170063,5.50820143322,1.06110142323,0.896836307672,583.241261179,0.916816792315,3.60169588973,1.22458886319,4.929417586,1.08188525549,18.1379716409,4390.86299601
5.98404810138,1.00000043399,1.15299857304,1.20832724704,2.33668758859,0.911002690962,3.02871230445,1.10887248691,0.960060310785,4.17456425658,6.21023166796,0.983282868147,4.52907319598,1.19053277304,1.09000060507,1.03251484831,1.02690391938,0.839449809483,3.33498286416,1.08128243226,0.819667553546,679.667165456,0.998158393636,4.35853323934,1.16632581442,1.39729427354,0.885517426576,39.0266513881,16189.3638353
3.17756992372,1.00000070978,1.54835983029,0.973972950613,3.24951261255,0.769056474154,2.01071806426,1.06168510401,0.926488992795,1.26419495218,5.56024858127,0.959020174792,2.79109020173,1.13570193795,1.09000060694,1.03789913717,1.03979345752,1.2290089933,4.96684356438,1.07303264019,0.993349620501,476.906320915,0.934560542688,1.91541691466,0.979621490364,3.67763183441,1.02078957029,42.9203032855,5116.78897195
2.32827553166,1.00000058462,1.3531223368,1.14157652858,7.06322286349,0.963587753753,1.09890945588,1.12673815927,0.963351724542,4.94060122873,5.63570418479,1.21084279571,1.84704781452,0.871330909081,1.09000061455,1.0698036322,1.02491427105,1.19593748178,5.02690458261,1.04150329032,0.762273839258,834.615702075,1.13353021568,2.60009834668,1.03550787032,2.85060756227,0.894275777071,31.4253895261,45661.5929361
3.95811763049,1.00000059268,1.55291960155,1.05910848594,4.41754570425,0.886844247243,3.48665820143,1.0165331769,0.963427845932,1.97248102072,5.4465416514,0.851987201034,2.47122875341,1.08040956114,1.09000017403,1.02511027459,1.0484096096,1.09356126136,8.12286913461,1.1281866491,0.950222075052,586.64494815,1.05237772145,3.62012689253,1.08264079564,3.73566497337,1.17327475352,32.3514218176,61307.1948503
2.6553455551,1.00000098885,1.47597861101,1.07485866508,4.58197466576,0.996232197867,2.37727118481,1.13867101471,0.948011564082,4.52103178333,6.11653939279,0.981055302661,4.66388900383,0.902950967268,1.09000011973,1.04864974896,1.04947545785,1.17781185418,4.63106670384,1.16919146879,0.950443070442,256.452165081,1.15799747036,4.03165852198,1.18204172017,4.90269441681,0.974902963005,24.1292099506,1657.28247163
1.73990548607,1.00000016531,1.12062728078,1.06593447169,2.19032233708,0.72048086737,1.80874770732,1.18460851934,0.91628283478,1.44003119329,5.26480669989,0.921818840248,3.58432806174,0.812971551477,1.09000078104,1.0248112402,1.04663743484,0.900350609129,3.54248451967,0.959894213522,0.989990796194,277.494013415,1.13102924685,2.99924110894,1.07675646138,4.85654397535,1.01434414355,33.4859369192,4299.31039254
2.20128367562,1.00000059502,1.27658805796,1.09269505199,2.61037041215,0.879642960355,2.81657620212,1.01628286061,0.901201833865,3.74714382367,5.63739092671,1.21385129788,3.35511564102,0.963900411285,1.09000092005,1.08568727078,1.04343620539,1.18354406328,6.24568114731,0.919604820717,0.799970998646,815.802551583,1.11254063526,4.60058744658,1.09225405945,2.90798642049,1.03413424261,26.5034648983,1795.24003197
2.54696763434,1.00000045899,1.23447276433,1.01797945018,2.38574247062,0.717513446944,2.9555279799,1.02128367248,0.945636779409,2.00908999444,4.99009013106,0.954021333338,2.11127165711,1.27829840344,1.09000046503,1.00716237265,1.03432237237,1.1082064518,6.53969001573,1.15008872063,0.993702928442,999.284968318,1.094775854,3.16923793708,1.1211128923,4.51809448502,1.1625512035,31.2769664549,9307.23613658
3.06999203305,1.00000036278,1.01475145425,1.15490424729,4.90665578293,0.958912807336,4.4825259402,1.01785361179,0.992556085171,2.46281287213,5.73311108445,1.14924478123,1.91031349698,0.926169241846,1.09000093116,1.07659582236,1.04040249266,0.911100370113,6.38786856611,1.1436713962,0.801619835814,962.621723016,1.17745842926,5.31829770144,1.00847924531,1.19273596171,0.877725270871,44.0633054461,29635.3168518
2.9646634902,1.00000075191,1.1473127012,0.986329051625,6.21634924664,0.920753404686,5.14493438962,1.1783651398,0.910813694123,5.3398413741,6.0959884474,1.11958001427,3.19444947543,1.27764406292,1.09000011949,1.01471459726,1.04746616515,0.989788146977,5.11183082065,1.10427545336,0.926979706264,932.614653849,1.07760686437,4.95959092381,1.06866340087,1.84930822309,1.19287048093,14.2808541148,292.661634429
5.6991484708,1.00000079879,1.21602884413,0.966854025374,5.68914494287,0.84324270081,3.66390251344,1.12778402676,0.927391731226,3.32529991923,5.13586429421,0.887847198352,3.08144533338,1.25945698325,1.09000076362,1.01266534964,1.00129720133,0.933412182316,7.43710712625,0.982648260731,0.929024344773,292.704430534,1.03197813937,4.84600128086,1.19727523101,4.5706588557,1.16309959271,57.8106914907,50817.0122035
3.45470663713,1.00000023178,1.16853918807,0.999236103728,4.54741387021,0.799002362557,3.46128280657,1.12447278424,0.942905195542,4.34871976006,5.82629060196,1.0641648693,2.58836652096,0.81120821527,1.09000031308,1.01423691474,1.01373333562,0.996187029239,8.46792566115,1.03598432661,0.812109419659,938.771428219,1.13738539891,3.40866132846,1.06782549863,4.18242580891,1.10849650736,25.0888281016,2257.98960925
2.51842867597,1.00000049649,1.50250229543,0.878514065555,3.26488976517,0.912337348221,2.04919687519,1.04900940654,0.944889235177,2.53846049193,5.29085800844,1.12560495932,2.62797385884,0.842503923925,1.0900001411,1.01304148811,1.04659415088,0.920524102486,9.8872061033,0.964923209069,0.900455898068,56.3777542301,1.0040206028,4.87399423993,1.22146188376,1.79897853463,1.28272325218,64.5916933813,128858.941903
4.74516476195,1.00000093561,1.33194568479,1.13875302794,6.4936643336,0.980475112127,4.78396972251,1.1425031356,0.967683234521,5.14260201872,5.67217987631,1.17058769684,4.63924206917,0.940312471093,1.09000081348,1.06493037273,1.0371711779,0.994518477011,7.51782619385,1.17105236493,0.776075461289,110.143389471,1.09242386823,1.48182346941,0.96443712759,4.95289900488,1.26229771387,19.9598437474,565.334710626
3.52826659397,1.00000073337,1.02707950344,0.810938291356,5.03590830258,0.742305189812,5.32986250112,1.11643288664,0.973168691775,2.77349997007,5.58188563447,0.874941792783,4.49288621276,0.826967147715,1.09000034509,1.05525990647,1.03767150232,1.21268524445,9.20985373924,0.924303267264,0.775523924761,659.78365779,0.948212323291,3.65429431873,1.04208847464,2.53608037621,0.978264387954,24.0054771372,5430.66929006
4.14218116686,1.0000004364,1.15149963294,0.950536477232,4.05262440147,0.890654301058,1.23718178868,1.07864470609,0.99566653526,4.19311979343,5.88242263694,1.06282697438,3.75008347179,0.876430671737,1.09000052899,1.0348817706,1.02051247454,1.07122681978,6.54865275668,1.00869293567,0.919489644489,358.149503171,1.03448619014,5.85769592382,0.958686427815,1.6414498088,1.22993226785,19.9861538984,2740.33104469
4.57402302357,1.00000015355,1.29236065731,0.878011161265,4.56098886812,0.943990120151,5.46515156507,1.13607084782,0.960590087711,3.29387420405,4.74452209615,0.965191821317,4.4869296257,0.925367690872,1.09000025652,1.04493475796,1.02872679214,1.22394542511,9.80883092202,1.1600618064,0.945017162415,381.647494039,0.95774599234,5.75920397358,1.0107364689,4.38258145717,1.09573136755,42.6485186548,8972.98508742
1.10394914142,1.000000576,1.18758521823,0.865009351047,2.85959306711,0.824911742235,1.57551547167,1.21393999258,0.997938286245,4.84646511581,5.76395235005,1.03066879486,2.21635874493,0.842641170779,1.09000065728,1.05788870551,1.01985486572,0.858584701971,9.9271386574,1.04802974367,0.985705951018,729.737634201,1.09001238984,2.28405522638,1.08620424547,2.73084806598,0.916795860421,31.6099587451,35185.1855082
