$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Months,>>Defects
5.35411604294,1.10083810685,1.34798660308,0.958793839389,2.83000011513,0.930714839675,3.53845712416,1.26000085427,1.14000094939,3.15333724268,2.16701123964,0.948163302551,3.04000020558,1.07986211496,0.872642225937,1.00000072029,1.00000080203,1.01946138225,5.20572267528,0.917857556002,1.0000003138,118.370169638,0.892372176841,4.91512982803,0.965373922784,3.29000007986,1.00000001145,1762.28745089,29.6182804268
5.26158834214,1.10365006644,1.44686051913,0.896342219441,2.8300007733,0.962657363069,2.01868772049,1.26000074375,1.14000013746,2.09895422665,1.77723837202,1.02734922645,3.04000000232,1.11870459752,0.865968493565,1.00000093162,1.00000025993,1.05288670842,4.33871163213,0.935243640453,1.00000094848,83.194290489,0.972266721473,3.9832825983,1.01990472204,3.29000055462,1.00000053631,4100.30124408,58.1941388109
2.94783824363,1.10240656372,1.66905897554,0.807503741697,2.83000081332,0.934943889692,3.16630662812,1.26000073173,1.1400007339,2.35519325097,1.7083765279,0.935460096461,3.04000044489,1.00992122046,0.959094993899,1.00000020331,1.00000061336,1.03323103568,3.34052413165,0.993296594237,1.00000069337,120.447989163,0.900358613718,2.02330430237,1.06722463686,3.29000033222,1.00000042739,1908.42114296,27.3256014232
5.62261005842,1.11008496432,1.53511351324,0.894013311094,2.83000047155,0.931652368961,4.30938472881,1.26000067801,1.14000060937,1.88971911893,2.77661175112,1.03743393407,3.04000005786,1.05082417478,0.830097788661,1.0000005789,1.00000037482,1.06220936208,8.44458723343,0.983979828705,1.00000057874,75.5760662268,0.859552689822,1.80569942797,1.02326012712,3.29000052929,1.00000014465,964.89046715,39.6941854557
3.5333728621,1.11949500653,1.66071264998,0.822330897524,2.83000026381,1.036699912,4.33905354496,1.26000099466,1.140000544,3.69482129653,2.03472721304,1.02011302434,3.04000059806,1.10068789354,0.915063625517,1.00000042339,1.00000014913,1.07940506088,5.17769276884,0.968753212687,1.00000056443,106.53756484,1.08212687237,1.05109868341,1.06775474282,3.29000032737,1.00000032721,3847.44500771,37.2095301341
2.31419162482,1.04898947973,1.47243064951,0.90026362413,2.83000084159,1.06933423994,2.34432118046,1.26000090184,1.14000030002,3.06975078514,2.32344992529,0.915902932133,3.04000095376,1.02790940415,0.918350866163,1.00000002456,1.00000007922,1.07373087655,3.52206348204,0.959512335922,1.0000000352,120.650168165,1.02233076397,3.30917257477,1.06689755818,3.29000063024,1.00000092375,3999.50011528,47.1292407048
5.43962195945,1.00623003156,1.5188314755,0.958767711701,2.83000091669,0.916835013502,5.65155273731,1.26000020897,1.14000035691,2.89910950079,1.59147081312,0.967604598725,3.04000068408,1.08707761858,0.823991809669,1.00000026542,1.00000040851,1.08930441133,4.10467581095,0.939732344994,1.00000029091,111.397658466,0.879212206716,4.44511010363,0.963814454333,3.29000015192,1.00000098003,1777.54565218,49.5593889172
5.74392633114,1.05804563174,1.53775159778,0.986136656298,2.83000099117,1.10552658,4.47864030961,1.26000039138,1.14000098644,1.97200402023,1.85923546647,1.01904027611,3.04000055094,1.10827248461,0.890230423507,1.00000061765,1.00000061926,1.0192975138,8.69725074099,0.972462891106,1.00000096808,120.858719624,0.946421870168,2.41316785774,1.0253066244,3.29000096347,1.00000083567,509.375448226,33.8667226495
2.70069476758,1.07589956838,1.48902500538,0.93381810451,2.8300001816,0.988935906683,4.43606882683,1.26000024188,1.14000018162,2.56329186159,2.42662157322,0.940648439609,3.04000071485,1.06498883057,0.985127973,1.00000037615,1.00000046602,1.07232298423,7.98621739636,0.949940406694,1.00000038558,100.493279636,1.07853883493,5.3366151884,1.01050985817,3.29000058363,1.00000095553,4467.90253979,32.7444215034
3.35426445927,1.00691181669,1.37145394016,0.827991065235,2.83000007563,0.943648526411,2.01528925289,1.26000040294,1.14000018203,1.91624817455,2.80513349107,0.896863656419,3.04000041327,1.09152194588,0.932594443521,1.00000078949,1.00000047502,1.05591583318,7.36089716498,0.964413487458,1.00000069281,85.5043130337,1.08756844787,5.59506388773,1.04691601959,3.2900009082,1.00000069063,4891.97824253,70.0637156534
1.48512186829,1.02830277554,1.72722767507,0.958163150352,2.83000032476,1.11944753721,2.80726231893,1.26000072752,1.1400008574,3.41966356997,1.74920289251,0.970330732985,3.04000069718,1.06114843795,1.0195874618,1.00000023316,1.00000015365,1.04065879069,9.34651477654,0.94994257492,1.00000051177,76.9259377192,0.891060859392,1.43684027114,1.06867277002,3.29000064839,1.00000044129,1386.09261388,23.7851020973
5.45803661597,1.05360962122,1.58629771707,0.818058970944,2.83000018713,0.998904474678,1.4408645298,1.26000002495,1.14000086949,2.35697606204,2.36198099464,1.0344278227,3.04000055238,1.07767353069,0.829951250475,1.00000055208,1.00000075461,1.06257991281,8.00478999008,0.997954904673,1.00000011123,106.272575428,0.958317673065,3.19990482208,0.977980129413,3.29000082397,1.00000062701,1726.45512789,51.2469031852
4.41836352765,1.00941636751,1.41221112459,0.979759615695,2.8300008162,0.891984992349,1.01527214471,1.2600001027,1.14000007161,1.88383599044,3.033493214,0.937847977312,3.04000051669,1.02214350269,0.807674161583,1.00000024543,1.00000087824,1.07996473246,7.49558174281,0.912969463865,1.00000011628,116.517652075,0.857900990016,1.50528208821,1.02114219898,3.29000051008,1.00000024048,4377.30270103,46.7709117848
5.6496653968,1.0332263836,1.53536222589,0.903620427758,2.83000048279,1.07045491366,4.65147215706,1.26000044221,1.14000069444,3.00134650897,1.70188234985,0.949805518108,3.04000032816,1.05931711637,0.90167102324,1.00000058927,1.00000030283,1.00786552397,8.70601177683,0.915292396133,1.000000097,75.3735556749,0.853799141421,5.16549201471,1.02123705997,3.29000096502,1.00000037186,2170.37620538,31.8339453306
4.43134706176,1.03486802728,1.71635379387,0.822038963451,2.83000020215,1.08342009376,1.68760259563,1.26000097076,1.1400001293,3.37703542037,2.69571796906,1.00332178008,3.0400009442,1.00203742885,0.987161154072,1.00000042567,1.00000004598,1.00979335214,4.89573610393,0.912371437093,1.00000043217,93.1982444679,1.06782857609,4.16638536642,0.958100952362,3.2900001322,1.00000062694,1890.99851568,36.3091092568
3.31072662539,1.05750819687,1.48729488393,0.960264138096,2.83000028624,1.09048241378,1.26732286693,1.26000052468,1.14000078689,2.9400908836,2.60216633495,1.07504639363,3.0400007927,1.08097568671,0.913232893867,1.00000025621,1.00000017416,1.04719432568,8.32844249629,0.94259054842,1.00000076958,105.414307246,0.848630646013,5.07304348235,1.04089635231,3.29000035647,1.00000086494,5692.54435816,42.7123449582
1.91397192378,1.04376382229,1.53513874828,0.89309567235,2.83000095163,1.03399167592,1.42859937811,1.26000022306,1.14000010306,2.88153556698,3.08243484664,0.890698530623,3.04000077317,1.11066857076,0.882260670963,1.00000046384,1.00000013684,1.06240656159,3.11623807818,0.913936663276,1.00000039962,119.150575485,0.973215504151,4.95174820676,0.973361298436,3.29000017297,1.00000018933,709.367742459,26.8167973389
5.21597292478,1.12799336154,1.73789733038,0.818034097386,2.83000047545,1.0289714033,2.2691357319,1.26000052058,1.14000050949,2.58691324483,1.6925261429,0.97157842324,3.04000037992,1.01102162607,1.06206096047,1.00000021312,1.00000028026,1.01688633058,9.8603760136,0.974140166021,1.00000099873,96.9075234651,1.05665920538,3.02509437326,0.967764637535,3.29000090238,1.00000092377,2559.97330214,34.3149420142
5.20083337666,1.07351044535,1.40439024705,0.841016000381,2.83000098633,0.877103962624,2.09799452296,1.26000020648,1.14000068057,3.42464287679,1.76737949826,0.917159076511,3.04000075076,1.11359550122,1.05108252856,1.00000010029,1.00000076319,1.04403586789,9.65579667169,0.913759477739,1.00000066297,81.3787570069,0.940673137839,5.10168191672,1.05431305126,3.2900000228,1.00000036012,1927.77384595,50.2011035168
1.87514604678,1.02374522184,1.4881456255,0.871645990618,2.83000016642,1.00418946241,2.41851909721,1.26000053671,1.14000055898,1.859824044,2.79732140439,0.89602951023,3.04000049183,1.08155785266,0.816411349106,1.0000004543,1.00000008955,1.10391473574,6.63415065635,0.911756278579,1.00000043187,84.1600897983,0.930313855271,4.52690533544,1.01475705198,3.29000082965,1.00000075395,327.248081482,18.8434504624
4.08259268153,1.02462095218,1.4152973173,0.841398424188,2.83000047914,1.09948605877,4.25982427177,1.26000010309,1.14000088808,2.25445776839,3.01830622596,1.09828613602,3.04000098803,1.04845005471,0.788041156827,1.00000030972,1.00000049726,1.04319505784,9.37816486869,0.911114343064,1.00000057418,81.8816253158,1.04755614161,4.66908008577,1.01679069887,3.29000098836,1.00000030132,64.0649128294,18.3127855483
4.56682222792,1.06842264859,1.48428621405,0.897205703562,2.83000093709,0.943288024117,1.84187635249,1.26000000679,1.14000038238,3.14433181369,1.68165519264,0.998961232218,3.0400007822,1.03573343126,0.793271403391,1.00000094436,1.00000045495,1.03340813369,6.44032881455,0.919976204233,1.00000013309,89.656023033,1.00448750904,5.39074484538,0.973085502689,3.29000082311,1.00000073449,553.185202395,21.4603012372
4.14084276355,1.10014652441,1.60006039157,0.946623661695,2.8300009022,1.03871907481,1.68677321693,1.26000086334,1.14000073338,3.01536902856,2.8069039789,0.955718547373,3.04000084142,1.02371871848,0.889238347137,1.00000000493,1.00000064864,1.00282349115,4.12726864688,0.971528645767,1.00000007987,105.917350096,1.05150716291,3.2831119438,0.990464404293,3.29000099727,1.00000084653,14905.5092023,76.3926779151
5.16089638968,1.02003372745,1.44326485582,0.909343006236,2.83000053236,1.09414088233,1.23016541964,1.26000009937,1.14000074072,2.00803852065,2.31019475795,0.972223930044,3.04000032276,1.10755045274,1.03013862756,1.00000092757,1.0000005101,1.1009570096,4.0487280381,0.967206514144,1.00000045664,86.655553045,0.985584150952,2.88848689439,1.00454833084,3.29000004351,1.00000018549,376.922059785,30.5908723617
2.85676895534,1.10554794039,1.54390161843,0.882841384691,2.83000090487,1.03732109918,4.48393703202,1.26000015717,1.14000068656,1.8602961635,1.84394729836,1.03165236564,3.04000093976,1.1135707846,0.805467187169,1.00000021214,1.00000020007,1.07291803253,9.81865987962,0.923321098762,1.00000028766,88.5600289604,0.986558861127,5.61519512194,1.01216920698,3.29000093625,1.00000093313,197.288221297,25.276029329
4.58659855549,1.12465945127,1.6466333631,0.835060611178,2.83000031035,0.862722633089,5.24578069048,1.26000083723,1.14000011262,1.65961987637,2.58174678901,1.02572774305,3.04000072337,1.09634823285,1.04360671127,1.00000088489,1.00000023909,1.0459051669,5.53943075942,0.984843953666,1.0000003049,118.447800118,0.853969598764,3.10284917007,0.978242643419,3.29000097398,1.00000073687,1569.15402437,34.9055441415
1.02113136608,1.10174047098,1.37422793567,0.815032435579,2.83000078465,1.14125272886,3.43664049806,1.2600008925,1.14000008385,1.8751497412,1.66970462787,0.942779747932,3.0400000255,1.02016937713,0.810212840435,1.00000086355,1.00000042629,1.0802419669,6.34375568981,0.930953192184,1.00000049591,121.875549025,1.03855745888,4.51999130803,1.00919123063,3.29000004054,1.00000007463,386.339458394,32.1303880288
1.26363545775,1.12987175764,1.62538163417,0.855188265241,2.83000091784,0.908039568737,2.71772706478,1.26000042761,1.14000026778,1.47703382605,2.96628308065,0.882258390798,3.04000037076,1.09511340979,1.00223575592,1.00000009596,1.00000026028,1.06868316091,5.13822888185,0.997174945558,1.00000082337,86.4216860023,0.849832868209,4.16735824282,0.968604028338,3.29000026032,1.000000794,5265.61801647,42.3174655797
3.569389477,1.02476132519,1.68326876733,0.922790337327,2.83000070004,1.02589572335,3.81838050012,1.26000020756,1.14000024561,2.20950455225,2.86490996495,0.895892264691,3.04000087604,1.10788032981,0.838442120749,1.00000006791,1.00000099074,1.04229303892,3.17050581608,0.930116826516,1.00000097603,78.8301905674,0.988405244113,2.50123208285,0.963272526869,3.29000014189,1.00000065434,1487.39395121,32.9181465005
1.57778634384,1.11320797484,1.49279920781,0.80546935801,2.83000022792,0.908999820926,1.760759245,1.26000020341,1.14000034162,1.91004788614,3.11040464873,1.01456108467,3.04000014314,1.03946505819,0.787317070183,1.00000035045,1.00000052156,1.08689676297,3.01058664549,0.941497585656,1.00000059998,85.0298771135,0.843516141072,5.85162725962,0.986943326917,3.29000091705,1.00000020673,5564.61638626,43.9444537116
1.58996030777,1.10758712862,1.66385627069,0.990868331027,2.83000004422,1.06244207511,2.10506088471,1.26000039526,1.14000033353,2.49252239316,1.77415382777,1.07821520065,3.04000090521,1.11987572698,1.00260164766,1.00000018905,1.00000031592,1.03654717309,6.04924372842,0.977835389955,1.0000002012,94.991425003,0.907011005954,4.83479191234,0.977280686277,3.29000065699,1.00000096479,1541.39598557,28.5702449605
4.15884336846,1.07347862624,1.51641675374,0.839318388692,2.83000008198,1.15482842915,1.06754883608,1.26000035217,1.1400008734,3.01301136301,1.84794628392,0.912798317587,3.04000026922,1.03629574577,0.820845826719,1.00000007665,1.00000043542,1.08557698338,5.7340180932,0.974410707694,1.00000054331,121.944272947,1.07846554141,4.40698340807,0.986736755324,3.29000053248,1.00000048437,226.492644648,26.184202419
4.18514205645,1.00345393345,1.71663406635,0.896724240926,2.83000065093,0.958917347028,1.72241502836,1.2600005342,1.14000043351,3.51480204222,2.74038693827,0.951977044016,3.04000014134,1.09500017274,0.926773629335,1.0000002173,1.00000060482,1.01596352303,6.77124872855,0.942524057783,1.00000043531,82.4779553614,1.0000776352,4.17478689646,1.06353859776,3.29000021618,1.00000063824,398.006089562,22.8944636032
4.58975106276,1.09414021045,1.47940243169,0.875092447851,2.83000066545,0.87509851935,5.24385572769,1.26000099678,1.14000080022,1.52577729893,3.01367218182,0.947500115973,3.04000036301,1.05142938896,0.824846897314,1.00000026245,1.00000068949,1.04623159549,5.33586155809,0.920235277884,1.00000014048,121.760044518,0.893524442376,4.47643111279,1.0367117666,3.29000092236,1.00000095832,3545.48872242,64.6042275538
4.96980231934,1.10414504278,1.71326080338,0.830030077892,2.83000014442,1.07841956459,2.82296280142,1.26000078443,1.14000021041,2.36159606794,2.58221202619,1.0278944549,3.04000083135,1.09222518405,1.06382378367,1.00000093923,1.00000022207,1.04273016726,8.65734457345,0.92186115998,1.00000006649,95.1601741642,0.957334961,2.41378704697,1.03882081266,3.29000002717,1.00000025614,55.6345425186,17.2268047216
4.13617426987,1.01175486596,1.69105167642,0.936007484816,2.83000044032,1.09755685035,2.69489750305,1.26000088807,1.14000019237,2.18320022528,1.79988471661,1.01231712782,3.04000052088,1.0562011831,0.988704417981,1.00000087728,1.00000040235,1.00038123397,3.82839488028,0.967558417849,1.00000022953,121.576003615,1.0886519049,5.74078116562,0.960538247235,3.29000005558,1.00000040055,2221.5739591,37.2342297525
4.57251454206,1.08775552753,1.70586643927,0.807322829772,2.83000060461,1.04894514194,4.8841211973,1.26000095388,1.14000060476,2.13253405289,2.5548420445,0.936391034497,3.040000082,1.03737561191,0.868914448573,1.00000059516,1.00000053042,1.07150792905,3.10992274901,0.996685104972,1.00000076652,117.525609447,1.07035486494,2.50878083489,1.01724928604,3.29000033165,1.00000093746,2476.81148712,38.0869979005
4.24562775627,1.13757603646,1.59806271405,0.976320050117,2.83000066473,1.03712189203,4.29536467953,1.26000093234,1.14000075437,2.41051129961,1.97204658588,1.09718517955,3.04000083417,1.0807301381,1.07346615371,1.00000060828,1.00000059234,1.10821137039,5.63701088135,0.993247437629,1.00000093436,118.142326028,1.08980710512,4.40229766195,1.04047318163,3.29000089254,1.0000000044,1252.31746752,33.1509820695
3.21167586171,1.05570965361,1.50725074052,0.98758151769,2.83000052009,1.17037476183,3.12960671815,1.26000090283,1.14000066846,3.63152899713,2.40970903435,0.908753753763,3.04000010718,1.11053977754,1.0454848333,1.00000055834,1.00000071429,1.06275434029,5.01103502269,0.910255053127,1.00000091886,97.1487863356,0.926277916806,4.44208508129,1.00280134804,3.29000059271,1.00000009505,7656.8136149,47.1293590692
1.48223884758,1.05332958309,1.55002006005,0.837034781564,2.83000079561,0.887937702741,2.39689125421,1.26000044961,1.14000090664,3.56073478805,1.74242860216,1.06664964766,3.04000037192,1.03758596863,0.893694126068,1.00000081046,1.000000962,1.08018600277,4.90395402819,0.983623685309,1.00000014086,80.0650083692,0.988061510555,5.24383599392,1.05350558763,3.29000061155,1.00000073367,3058.19533805,37.4512395312
3.30129701568,1.12684727898,1.58050593475,0.921174935124,2.83000035176,0.988790333667,1.52867511507,1.26000071548,1.14000023861,2.12344575032,1.95247708235,1.09592395202,3.04000078979,1.04309295976,1.06681188325,1.00000072839,1.00000063325,1.09265626552,5.2208923368,0.920690655001,1.00000001403,80.6306323212,0.917061777616,5.51149026884,1.03069592292,3.29000085121,1.00000001057,6216.93725269,36.2158227351
1.19556088499,1.04782274462,1.73829254553,0.817663058869,2.83000014297,1.06203394392,4.58054242981,1.26000076673,1.14000020328,2.3496617745,1.97860213837,0.938717968097,3.04000060866,1.04307088345,0.995519049192,1.00000093479,1.00000057482,1.08516622164,8.45822102289,0.956801488064,1.00000085864,103.830162711,0.893523452983,3.05280802542,0.996226621861,3.29000035247,1.00000029374,323.956670723,14.4766024763
4.58194206589,1.12328138402,1.66189828299,0.964894645185,2.83000094428,0.900891634016,2.21114769756,1.26000007734,1.140000444,3.08403003093,1.89648846747,1.02127315206,3.04000042748,1.03506177319,0.848199335411,1.00000074503,1.00000063674,1.02970086316,3.42002521283,0.994923275213,1.00000063545,117.360319283,0.902176600993,5.45859648712,0.960778211972,3.29000038451,1.0000001883,6114.41525772,42.6319357424
1.36976557038,1.09293355734,1.35602947943,0.816723106602,2.83000056914,1.05977474569,5.46141215314,1.26000071452,1.14000074972,2.64440590813,2.12184722476,1.08863801832,3.04000007052,1.09790305293,0.780745397393,1.00000032228,1.0000003546,1.10927878361,7.34018827075,0.971695109375,1.00000094149,118.168783991,0.986659502415,5.75149543664,0.980234632778,3.29000008822,1.00000003679,4268.66619054,39.2857204541
4.43513527313,1.01969329275,1.36975896451,0.957318766971,2.83000076502,1.13739003537,3.64284592153,1.26000000369,1.14000097202,1.67067537212,2.66502507721,0.935467085476,3.04000010942,1.03423834726,0.916406651444,1.00000052678,1.00000062603,1.04053194769,7.19636083822,0.917210213318,1.00000040097,91.1384466541,0.922057704115,3.91744244003,0.969928908761,3.29000039622,1.00000053429,1246.87818163,44.4131571085
2.19057148899,1.04475628377,1.60856993789,0.934248151143,2.83000043551,1.1037005806,4.70322180205,1.26000068752,1.14000083628,2.33033899715,2.58929232337,1.03944497118,3.04000027591,1.02700613757,0.984866086013,1.00000052982,1.00000007312,1.06636292991,5.17700455615,0.943918219756,1.00000038558,90.1323761973,0.90136567558,1.0744029643,0.963169628418,3.29000059462,1.00000068352,22775.5428534,103.673685613
5.0887998368,1.06827361249,1.48357340277,0.91069765468,2.83000002598,1.07262297326,1.97165729999,1.2600000731,1.14000019204,3.65226972881,2.41265560321,0.947153475856,3.04000084421,1.00187709766,0.848478958306,1.00000076499,1.00000094752,1.09825835807,9.7689322809,0.990424243776,1.00000020411,105.748036436,0.937098391645,2.25721775066,1.06297859685,3.29000083722,1.00000016236,433.527276528,33.1961899784
4.19970046724,1.05942255541,1.67566492853,0.985744713882,2.83000006796,0.880650661018,2.91145782884,1.26000064004,1.14000073256,2.04079574024,1.56500615303,1.04902006996,3.04000022483,1.05272149839,0.975155110212,1.00000083373,1.00000041211,1.10894246524,7.21961968091,0.923515282231,1.00000027547,84.5999632852,1.02838029397,3.42173457979,0.971442227516,3.29000079034,1.00000042039,910.612660962,23.7966419874
2.56918909016,1.04063409102,1.53008681586,0.96935744572,2.83000084518,0.851347398528,4.9727824109,1.26000003016,1.14000037112,2.44875977545,3.0008218602,1.09674922236,3.04000065943,1.08243833965,0.872374836174,1.00000009323,1.00000075474,1.04141012092,5.67259277587,0.941072109627,1.00000005303,102.576145331,0.888339620598,3.25560614086,1.06516815355,3.29000002433,1.00000043465,2080.61194165,26.4905128534
4.10499689102,1.13576814102,1.67592466688,0.963328105291,2.83000024045,1.06670987604,5.34607674769,1.26000027574,1.14000063922,1.99075556268,3.02701392377,0.923813126474,3.04000091818,1.10338762145,0.997509893504,1.00000070042,1.00000040232,1.04880392812,3.92904238577,0.960825065173,1.00000059227,100.350632988,0.955982843969,2.69324317832,1.0435026569,3.29000036028,1.00000003097,874.326853413,28.9502743103
1.8000209665,1.05717193141,1.60883152534,0.849275391508,2.83000077315,1.11043499994,4.20986311464,1.26000047618,1.14000072237,2.20713139622,2.74845577269,0.967064386357,3.04000047469,1.11364342997,0.847345627066,1.0000000582,1.00000006939,1.06710225049,5.51170110616,0.97072804417,1.00000000507,94.1165933803,0.888597440444,5.21498722878,0.994674194001,3.29000091609,1.00000026644,1749.70119818,38.5447063235
1.93234042681,1.02663068123,1.73413297606,0.968643632519,2.83000091386,1.02164561527,3.32229469095,1.26000029324,1.14000036187,2.53925160113,2.47811520197,1.07419045064,3.04000091816,1.05847709295,0.931534541669,1.00000037949,1.00000079124,1.03962507373,6.37466394213,0.922224943058,1.00000088507,87.6141930011,0.891456017268,2.33905244079,1.04918357357,3.29000047722,1.00000059797,580.266141195,34.6117155632
2.66105652538,1.11320794447,1.35807026892,0.811716083711,2.83000032014,0.878385059835,1.66594025062,1.26000048943,1.14000068837,3.13907596496,3.02056274409,1.02185713338,3.04000084527,1.08629099652,1.01730936484,1.00000058583,1.00000018618,1.03609196385,5.78200218548,0.918553337842,1.00000054191,95.256574826,0.922534592251,3.8593613718,1.04351316114,3.29000012083,1.00000069138,3271.91693356,36.2251182434
2.36396052498,1.02000835284,1.57285160332,0.980485509083,2.83000084751,0.889059610195,2.00352783709,1.26000051352,1.14000059507,2.07190237393,1.97191211171,1.04910419653,3.04000027015,1.01950283748,0.94450401066,1.00000004057,1.0000000114,1.06059202894,4.51805674109,0.914591389057,1.00000032645,110.049301889,0.918653816899,2.81501787496,0.967312386844,3.29000061443,1.00000009023,614.619175817,34.5725539874
1.77968865379,1.03060170043,1.38422370853,0.847097669243,2.83000055804,1.05191132235,4.42416499347,1.26000042288,1.14000012663,1.73061257194,2.78024313754,0.97725634241,3.04000042486,1.10985259881,1.07608993214,1.0000000085,1.00000088437,1.04343194401,3.42340029409,0.977678246638,1.00000019304,81.7927812924,1.0868711177,1.08259999904,0.974059515343,3.29000029526,1.00000004023,1886.05991727,47.2853268529
5.15245538145,1.09758607739,1.53715427148,0.854241053809,2.83000076851,1.1739479329,1.92649024093,1.26000049237,1.14000091623,1.44422230033,2.1629839773,1.03469881223,3.04000029748,1.03081283312,0.948291954489,1.00000097646,1.00000062513,1.09815007338,7.12497180988,0.910107971931,1.00000077463,96.941051181,0.847646532817,2.26575741703,1.06351452942,3.29000069076,1.00000011091,1276.15988291,22.2864963211
3.73509798295,1.03001864468,1.64155181568,0.917116188755,2.8300007337,1.14137514697,4.28151552321,1.26000085441,1.14000012956,3.70078399033,2.99050599201,1.06140356728,3.04000097206,1.09795367145,0.818468488029,1.00000090609,1.00000021473,1.03050544065,4.91802952612,0.959506105521,1.0000008831,119.971662149,1.0045763472,5.53488450256,0.989601575756,3.29000056847,1.00000000708,5914.33084208,69.7542781384
1.37147825882,1.04215353111,1.35225513282,0.985727760386,2.83000050076,1.12415585938,1.00983628712,1.26000007635,1.14000034373,1.98987234117,2.05320405425,0.930755578339,3.04000060981,1.09630322414,0.996185768714,1.00000064501,1.00000062217,1.07314295058,9.67330605596,0.955823214961,1.00000010291,96.5083090178,0.915572534186,2.58014266981,0.988384788002,3.2900000247,1.00000087178,1157.23329706,30.6467368127
3.60139774819,1.08250129369,1.35475459948,0.960158776604,2.8300004227,1.07993254353,2.36439229467,1.26000001918,1.14000065634,1.61256327672,2.51848472037,0.914853972188,3.04000065138,1.11387796641,0.910858237451,1.00000004602,1.00000057674,1.09110264409,7.04854301507,0.922195598926,1.00000020692,90.1207351693,0.842768136019,2.22729702623,1.06810505963,3.29000090719,1.00000000194,4989.28683201,70.9047968976
2.54237376601,1.06689880567,1.73145992055,0.919569032564,2.83000043873,1.17361801223,2.90918350145,1.26000084251,1.14000098557,2.93480272317,2.85611664197,0.944617395786,3.04000006507,1.11933740583,0.789493335663,1.00000072785,1.00000029986,1.10214458077,9.52788834079,0.991139741322,1.00000085706,122.623495376,1.07122496339,2.38325602916,1.04135677345,3.29000096576,1.00000059037,2236.38128907,53.9557321582
2.72952620109,1.04674204401,1.56861112564,0.861766576209,2.83000027795,0.860019674016,4.50098852756,1.26000082668,1.14000062056,3.16815253606,1.60420001383,1.04668890088,3.0400002867,1.00658758353,1.08514996222,1.00000009666,1.00000043807,1.04177999316,7.76973820215,0.922839515223,1.00000052383,76.3432484247,1.0263422217,4.91153756338,1.06360256674,3.290000666,1.00000034576,2561.84454709,41.3892832994
5.29653136653,1.10648394864,1.52862171205,0.988741874425,2.83000015521,0.875128570334,1.81969010244,1.26000025828,1.14000028359,3.54162360766,2.77603780296,1.08680984858,3.04000009309,1.0719018153,0.894663155561,1.0000000205,1.00000033667,1.04981172466,5.5425192569,0.938760476117,1.00000065318,103.086544247,1.0694267846,5.60761440818,1.02595123825,3.29000012246,1.00000056519,3796.25614876,35.8537359064
3.05546195698,1.00427998863,1.48391337265,0.815259557244,2.83000080822,1.08290814413,3.84247349116,1.26000023053,1.14000032682,1.58759758906,2.38599192126,1.08911239953,3.04000038452,1.03512242223,1.00676475906,1.00000014571,1.00000078971,1.08033643396,5.35502044983,0.986308835286,1.00000091498,89.1085603865,0.865548858096,3.17560270461,1.05857552202,3.29000092764,1.00000091396,9626.72963713,60.974326379
1.12081233351,1.11864354744,1.47816718906,0.955757968616,2.83000044199,0.892710380563,5.49342009053,1.26000063931,1.14000008378,3.34005573526,2.73113050139,1.02379666029,3.04000093653,1.09701177707,0.992766057604,1.00000021278,1.00000044459,1.04681092479,3.00424170154,0.91325411103,1.00000062978,104.560299859,0.944091488176,1.7819757146,1.03092400045,3.29000073253,1.00000067003,1101.83412404,24.7546122633
4.65159789783,1.0449348984,1.37488498988,0.946377712833,2.83000035034,0.981123199564,1.39797700628,1.26000076288,1.14000005469,1.55709342863,2.51336224242,1.05691994865,3.04000036991,1.09931141052,1.07399273649,1.00000098227,1.00000092515,1.06248543774,5.74887228029,0.999014987231,1.00000034179,83.2995711157,1.03076765113,3.67481754877,0.969155714484,3.29000037485,1.00000029436,6918.85826014,49.5506354388
5.18908839478,1.06727814347,1.61250534411,0.974644781787,2.83000033082,0.926137834402,2.24429520741,1.26000053259,1.14000063489,2.24813881196,2.15619735573,1.00247774466,3.04000091227,1.03787918145,0.859735654609,1.00000053283,1.00000009986,1.0301234438,4.7262954767,0.948284866563,1.0000003039,113.497563626,1.00211979342,4.32703761363,1.03790239427,3.29000015648,1.00000078683,1399.67453654,28.8028599178
3.90141015964,1.07514751475,1.63354411797,0.935633295963,2.83000017457,1.06390247956,5.04370085192,1.26000010791,1.1400001798,2.59483996178,2.18420799792,0.909108037236,3.0400009972,1.06039234466,0.892029833292,1.000000565,1.00000078101,1.08122723953,6.10709176835,0.922496071973,1.00000025529,119.29352501,0.892173302992,4.64482026006,0.98846734893,3.29000070778,1.00000006925,1763.48588295,35.8269804185
4.56511725561,1.01923000579,1.36714470073,0.861964105196,2.83000063417,1.02973369748,3.8829996426,1.26000075299,1.14000015594,3.2451163757,2.54676414212,0.955398555586,3.04000013313,1.01644272384,0.886532156784,1.00000083104,1.00000055687,1.04249255605,9.26718631562,0.983039300363,1.00000065054,80.1370642729,0.877065707406,1.79520954837,1.04065070655,3.29000033981,1.00000028768,1599.43861706,24.3150472002
