$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.603047496618,1.10879294978,2.43260686985,0.42908322391,7.92607066821,45.6485680862,3.27868772968,2.71072264185,21.6609807368,431.485293198,0.543987139306
0.501472128969,0.929186001803,7.931187022,0.494755665836,48.8571982914,46.010477027,2.90653032202,4.73372925948,28.4105702101,941.212603212,0.568274769026
0.7170995604,0.880419993343,7.71485943655,0.380423925972,5.28346411369,45.6723496018,2.15695985002,0.149188058949,24.4242627789,823.996903866,0.617478161493
0.828384436118,1.09939188194,5.56182462561,0.307671012889,24.324449283,45.4757897697,3.88756109309,2.53893771665,27.235617963,1087.62996002,0.574299149195
0.538019522725,0.851872121128,4.51354807445,0.289163015135,29.6012615714,44.1184489055,3.87198835326,0.132785176317,43.2738041677,758.514644733,0.518992787969
0.506257069107,1.22570584722,3.16599712807,0.235431457655,39.224989577,43.5861376661,3.87713379765,0.362332958987,43.9985377644,830.264337294,0.628721534926
0.893303392224,0.951168197557,6.57258965475,0.276324376182,23.8386802957,43.313215712,2.15574618419,1.71604836981,36.7111078459,1169.07752708,0.501770752938
0.779286067074,1.07717355599,5.0975840537,0.339559222313,13.1397736221,47.484315631,2.05293562018,1.51073138961,30.0175376187,789.134373497,0.506246566188
0.753252429742,0.854788427339,5.65719443121,0.458089086231,45.3576201615,43.8436143082,2.59055043467,3.84729367571,35.1262579168,647.459655856,0.538449907197
0.772511858691,1.03882636853,6.31579552594,0.323869049101,3.6032195032,45.3479359071,3.24928506314,1.91912285827,30.6009244931,1205.28967971,0.497704400465
0.539457650179,1.23178047553,4.90141505742,0.437188467789,24.8760535231,47.7897065496,3.37325592457,2.34921448987,35.4494810646,1352.4525258,0.554728308684
0.748916867982,0.918478915134,3.07736094451,0.395115206541,13.7109883768,41.9802303786,3.13983595681,4.9448256918,42.8278771492,596.232234919,0.598831733061
0.538619307675,1.08537014933,2.7532614601,0.470003731522,16.5267108843,41.7415077251,3.22501459074,2.57476934856,21.7121969183,486.695433819,0.50394895202
0.835961760072,1.21831660699,4.10474080401,0.287071213833,36.0547407981,47.7822794685,2.50848751742,0.614630732847,40.9147725263,780.602952465,0.631153312512
0.734911906709,0.920232802558,3.6769484363,0.225488246756,4.17766148609,49.7536887555,2.54113076996,0.266694619458,20.792019094,494.819545811,0.642940646699
0.666205581883,0.916002395284,2.39450300107,0.216670031552,23.1701773785,41.2548512728,3.15834020981,4.56816642295,22.8331963335,383.480494906,0.561352558876
0.716101344935,1.10042574017,7.29833456359,0.459107616642,46.5856901128,44.9776437652,2.90585994244,4.02621954516,25.2295899171,1214.32781251,0.64186773096
0.522368509368,1.12443506999,5.93707147799,0.404219250124,20.4455966025,42.3560832981,3.57156781103,2.68247305938,23.2570137828,1226.41464448,0.548605454792
0.821480903074,0.964761169347,7.5645570512,0.338494725818,1.8269903216,43.2722895294,2.49454459167,4.06541031121,35.6013705852,976.512639672,0.579218772027
0.847620788797,0.913418267595,5.07831925108,0.270440118793,8.70492861589,48.9255054787,2.32169797232,0.613813472642,25.1021406985,615.54178656,0.69076890972
0.539953153914,0.920781166583,3.4826643594,0.359180060205,24.8735693914,49.1746580189,3.21571455592,3.78659155605,27.2096679691,538.089187203,0.549757825185
0.735546896603,1.00229889023,5.7683826467,0.228898688082,7.63375908753,43.5591869518,3.82389019724,3.79380375107,25.0142815213,1010.19468824,0.60239837774
0.714108730169,0.991911948232,5.55914853004,0.258265634366,23.0366900589,41.5022863752,3.10972582822,3.22355516484,33.4086440621,1147.80517966,0.563677341855
0.839427539352,0.965381433524,4.85040056208,0.391761916612,49.9199963039,46.6999206978,3.36315057094,3.09270002622,22.9275087993,770.046076601,0.603380880127
0.563140802095,0.988861787699,3.87411534966,0.432431802922,37.3674660983,45.9925546857,3.29679989335,0.469388986442,22.4374618292,607.293504655,0.622153341239
0.66638370562,0.895010069292,5.67847227958,0.376800662344,38.3579698885,41.7307186606,3.6353876564,3.31232634603,30.6739538455,781.357349803,0.541898361357
0.714013301647,1.11123542847,6.80836239423,0.447962237427,48.3511815858,44.5543406547,2.74441582172,2.3062032141,20.6501260217,1046.20935171,0.515863782035
0.738207980848,0.845479770814,4.28517281901,0.498821248128,40.061270733,43.1797485157,3.06794337381,3.81961195692,25.2843399497,508.57413406,0.57526802211
0.734979149695,0.957613326021,2.31302546695,0.439317864971,29.0987660146,45.0771235807,3.16688835654,3.63292906666,22.3459449387,374.814188811,0.585474890273
0.655641508136,0.883369872004,5.18306484785,0.339904512449,34.9569976755,49.5096871399,2.41132691372,1.54591320902,39.7254770644,522.008535,0.498059817588
0.575230409564,1.02768250626,7.90024801264,0.416570490623,44.9313554195,44.3553454578,3.76967159362,2.7406448509,33.1448204475,1493.74016553,0.558557447479
0.7263629214,0.888734080776,6.32637095543,0.269715204243,24.2523626695,47.36244802,3.77492676856,4.01014906674,29.9488949527,892.838235032,0.645108639212
0.558633546355,0.981235954942,6.30372665155,0.296928664251,29.0919448055,49.4125746709,3.49686673257,1.33289671359,37.4614846146,1227.42272738,0.440209458011
0.684739767328,0.935162653896,2.45932046274,0.300191939264,4.56766219945,42.7339259673,2.48310380966,3.27322572548,39.8532370832,322.362525576,0.536098901552
0.644973384408,1.10049341241,7.31251442536,0.49761869449,25.000393838,45.3252509825,2.21856390942,0.245021353913,42.8494300145,1197.43239651,0.594632944721
0.613569433092,1.22383579186,7.6001984093,0.280250077767,15.6565819948,42.2049393917,3.61335644289,1.36085686786,37.8414154331,2304.2670649,0.458376370065
0.682137742477,0.888498825018,6.9617121427,0.359217150304,4.44895505329,45.8711575655,3.19082963351,3.83868376085,21.014731435,796.060712161,0.577591557795
0.695422056081,1.22935961218,5.03040287075,0.408169417212,39.2184369261,49.1519802383,3.6091538179,1.7303856174,41.6071505764,1307.63560642,0.607004522988
0.691511148181,1.08404488707,3.98148013981,0.259312075758,38.2070426068,47.0751243911,2.03597733541,2.1035076982,27.8656134897,636.925713974,0.599084843203
0.516475885988,0.986686055238,2.87204591797,0.333259244035,36.4888167315,41.6056653301,3.26367576014,0.569919769789,35.3377389635,516.467042264,0.506679655889
0.650154100714,0.872321528923,7.45927126642,0.409787555676,43.6095984281,42.8686552914,3.16604020636,3.12121388416,33.2678358123,976.846459778,0.544680044135
0.796179977552,0.875189802916,5.86483531418,0.284838450785,15.1600134415,48.0117180936,3.95765325382,1.9452192661,23.7646561405,735.843408138,0.582187441427
0.509346076651,1.03801840333,4.12239519436,0.267076258049,2.03072984238,46.6475657538,2.61660742624,4.6317560901,23.1737991162,504.263836793,0.578940268516
0.511974566193,0.878199752826,6.29403858301,0.480878834684,5.40581232385,49.4686654038,3.69165201369,3.11207174921,38.7641722236,918.010551364,0.560407789744
0.607080173817,1.14537709965,7.17239844542,0.312250158601,17.7462759572,46.2826186068,3.50408627623,3.83946113649,38.1746306848,1675.11628887,0.564979056432
0.761395382026,0.989377577703,7.35040087656,0.306207430714,49.3769002023,48.0874164689,2.94163703606,2.80577130644,21.7986335856,938.952671432,0.58450238119
0.819585274483,0.847913362828,4.06174111558,0.255601388561,1.87408026639,41.3634598011,2.89671048124,4.54326586805,39.7672219502,504.217595361,0.604782029806
0.61048590417,0.905935731093,5.88956528695,0.331819758127,6.85124627664,48.9579454244,2.25301865258,3.74071309332,25.8766288695,726.419592669,0.54373826562
0.69104553641,0.870324075975,3.11621803044,0.334524645153,20.0887792738,40.7677943352,2.68734652568,1.80872592341,23.5472403757,359.948842616,0.401330775219
0.677000692452,1.08705233995,4.56792620555,0.327948146544,32.2348719405,42.8466432828,3.4691363278,4.62875051708,36.8313412885,995.283489764,0.531834521156
0.516068199077,0.934086281386,5.25009019151,0.457170080128,40.7461387477,41.7340200123,3.39827982882,3.54409800876,33.2074881007,806.224763677,0.504579114065
0.578554827506,1.07711139928,6.27756512137,0.257989426411,26.9259475062,40.847942526,3.79895789893,0.823404352352,28.6491610986,1280.83050563,0.569554730088
0.759372864197,1.15948581195,3.86578536009,0.206402383202,43.7514232554,41.2460179858,3.10922300808,4.11256945019,37.5599464603,976.509710703,0.620214844304
0.501382280296,1.20749332427,7.35645646251,0.473995675466,48.5349206599,43.8293157416,2.1226389531,1.04355631202,25.633624369,1586.27944449,0.459016395584
0.727548981879,1.15827052188,7.07242676499,0.360251924528,4.60735401433,49.9615548326,3.45292522161,0.926592774868,20.4448028778,1517.82291228,0.655052001686
0.798794792081,1.06459514658,5.74354995523,0.223990950422,46.3014431803,45.3162585181,3.69373712439,1.04366275862,41.0597047858,1204.53624965,0.440444268749
0.53615602601,1.15131813581,3.08972178541,0.371405697479,5.19813332634,49.4061849382,3.13494058637,4.3928234562,26.1628650397,559.871002525,0.561066966974
0.72896630169,0.964409279114,4.63396462356,0.455752333415,32.1281932209,40.7367325198,3.36180928517,2.51911602864,22.2114455856,685.247530848,0.557318336797
0.505891299535,1.01045196403,6.95940793062,0.406275517434,37.1204876285,47.5175205848,3.66423680631,3.27967458428,32.6840111222,1378.8169257,0.532250562605
0.660683657995,1.2088497271,6.14395907872,0.437506683046,5.17663143627,49.4375604717,3.93292434796,1.2480565584,42.5654313395,1854.6165236,0.497563354973
0.814196391851,0.823974185199,3.76567799846,0.260803454048,9.7390245845,41.7278159267,2.00417889267,3.51118212804,26.551318392,464.658751485,0.580533214474
0.599394256456,1.13545428074,2.76424375813,0.259904297493,18.5890707945,42.8223476274,2.11805472394,4.65778832947,30.989345619,452.447187385,0.549711639883
0.659841091645,1.14236503963,3.86946801378,0.383852236761,40.3136788858,45.4742723367,3.19707461174,1.04716549063,33.2796863224,807.212595342,0.498586795381
0.726583630613,1.13508082855,4.7621552308,0.365244146447,0.130331477789,40.5163348255,2.90598985641,0.199593785571,24.4072819693,716.347764984,0.564039922099
0.853706289961,1.1174735839,6.00760107654,0.262441373928,12.6160561835,44.6201206312,3.50319328458,4.01493220131,24.7268630352,1105.65925078,0.610395624568
0.847856520328,0.831199139226,7.60978970471,0.330462911669,32.9981549549,44.6919717344,2.66563901965,4.1656453177,20.5115310336,743.156674939,0.652709617176
0.548113626341,1.00635870633,7.50193705879,0.227870031166,27.7614029788,42.9979465194,3.23585926531,1.2622505884,32.4580037898,1413.56358749,0.468020952198
0.879601541619,1.12004699186,7.7129767692,0.389059148104,10.0527299556,44.3578248145,2.68031643969,0.347641205969,33.9139958333,1663.26418111,0.673467328025
0.514897554219,1.12402107866,6.93011970323,0.240192254195,38.2288964891,49.2959092486,3.11341462354,3.39443790019,24.1052018565,1324.50867622,0.545609330049
0.695313369256,0.82121772518,6.52638057219,0.411239311958,24.652374235,49.8686525539,2.36642725363,2.41048009488,39.0018522121,775.089424387,0.563227252968
0.849443966793,0.829187986337,2.04121946369,0.33651500018,5.35266793326,40.2069541187,2.74960814778,1.1819277726,41.9095408552,301.231551894,0.40302569692
0.78918873908,0.927809225713,3.02665084546,0.417761216624,44.4846183837,45.2492736129,3.6929415968,0.405370777016,42.8406973531,589.910144476,0.575160190998
0.606856059889,0.977032398618,4.79166088467,0.364160102835,22.0159397141,44.0063779917,3.21048253762,3.1610171127,43.8753815581,888.597136393,0.550228215731
0.581396317366,0.822978170313,3.03496981002,0.411453338449,10.1144616389,45.490733955,2.62021603723,0.500831465152,23.7176428581,330.818161402,0.580076583546
0.828130461029,1.22191825397,5.72033337421,0.43282055002,13.1812852636,41.492792886,3.3008833293,4.24773760395,38.1337036555,1579.23601342,0.579235863707
0.73036763451,1.17365355294,4.41516048246,0.422891855726,47.1562148937,47.9578624328,3.32961116991,0.923085768701,25.5330515614,995.760813963,0.624536730671
0.60794605986,1.07533966119,6.82057911885,0.400586175709,43.7443529904,42.3774534336,3.34733797711,4.81254380267,32.875210325,1440.57668737,0.55226602918
0.535112282778,0.865468619963,2.77761502472,0.493238636692,10.2375861085,43.6094083426,3.28188453841,4.26421722117,29.481728151,377.82078838,0.527758555637
0.593751480334,0.866392867628,2.67700612809,0.228664938186,22.3082347872,47.7064462848,2.42985378267,4.98997784216,33.449636066,368.511179609,0.624135797304
0.565698901531,1.02825537299,3.06832511744,0.296173059477,11.6171761163,49.8774595108,3.91714873059,3.67757682103,40.9003127602,587.186590682,0.582966412889
0.624632209351,1.2031985982,2.92351897811,0.2573064283,16.3492869176,43.1274124726,2.29919014555,3.65240942333,36.556846575,503.358144023,0.583982699326
0.736819237567,0.915077716293,2.55223102787,0.342653297292,21.7072409455,46.8168557814,3.03441773927,3.29880529469,29.9441337475,410.303900865,0.56743763859
0.530675951591,1.21502589529,4.44849098714,0.442345605285,1.37398483178,44.4890879148,3.19507289403,0.15870501921,26.7327578124,1026.96727285,0.557656527286
0.894954463388,0.832606857063,7.59233583836,0.383497034898,43.3121294677,44.9012821284,2.98834386224,1.81566557991,37.0178251159,739.340986505,0.464421976083
0.703748972884,0.948376322492,4.72604869201,0.348053690951,47.0327902028,42.5291319843,2.87392057164,4.35456270412,42.7147343859,655.715459209,0.589841183123
0.797653411085,0.931418202447,5.62346647952,0.275993061167,43.9187268248,46.3791503561,2.89013209646,0.133067237506,27.2426355061,582.451033866,0.66132458678
0.873419749257,0.944833645374,3.22181424164,0.499168820787,21.1371148487,45.7230735528,2.15460453465,2.73346033583,38.2598540827,417.295020859,0.532133414494
0.882058714626,0.947802023111,5.32475911992,0.461231963123,1.84954535169,44.2230150277,3.82171701882,4.88361039502,21.9324489086,799.242170464,0.618012887877
0.816872316651,1.02916552324,7.83778836343,0.40121400795,20.4941657838,47.1308148658,2.17259076701,1.87334528204,22.6590490836,999.114563226,0.590948173177
0.705167643303,1.03091972822,4.6222298365,0.410157780394,17.6307228032,40.529798194,3.78848672113,3.88151553764,20.181050006,799.219068048,0.530803787707
0.793081340609,1.19446653958,6.96811084895,0.284391930915,16.3763363618,43.5334137404,3.97598950786,1.51776179743,31.7527096225,1746.35423945,0.598063025335
0.896596744675,0.876719460616,4.16813579162,0.492052276294,18.9723739269,45.4850765272,2.24574897332,2.13633100435,21.8180593666,497.605459273,0.636014742596
0.629021486647,0.91592252566,4.21204258827,0.341937259497,9.85429986661,47.169090616,2.67527950352,0.823994550206,22.2714154267,502.657665032,0.606303515151
0.606338073529,1.10412214471,7.52235081574,0.469659741467,30.4692041346,46.3887367203,2.91538277684,1.06227049548,20.0751067693,1373.86102593,0.504597935204
0.877333490901,0.946190623735,4.21703527282,0.231154268379,13.5834716938,43.5573057775,3.11410675533,2.80511427418,42.7681132285,807.681343248,0.62334192675
0.766551724043,0.883003071862,5.29917489614,0.213437998467,1.13232952485,41.8217807738,3.95676712434,4.93985480861,30.3888275026,846.194574706,0.570386277428
0.570847952101,1.0364622279,4.79509596172,0.253426295473,6.78946934289,45.6518856382,3.96372125704,2.00492278083,25.0978042999,881.510281041,0.545459989586
0.878382338119,1.10964292462,4.92297566918,0.477398217725,0.671491688875,49.2407882497,2.5535707696,3.86665698633,22.8419225549,840.877734802,0.592497133396
0.595685330911,1.02528592213,5.2129333145,0.481306488144,20.2097557987,44.8864585139,3.69638038385,0.653594508106,25.8101690203,956.53086648,0.61671830001
0.797118937868,1.19789260093,7.00841543531,0.488082901051,46.8991871472,43.4864381369,3.09747444526,1.34396990093,32.2996102328,1861.54130946,0.551593464669
0.55243711997,1.0309122875,7.07943601449,0.305601513078,28.2656862437,41.8363557777,3.43100238318,0.902075000165,26.384219249,1277.79736338,0.540001531148
0.840480114725,0.963115775975,4.04907036703,0.316226208022,40.3736888172,46.3370508711,2.51786750494,3.6192387839,21.2658606233,484.327826019,0.602168004197
0.575603778131,1.13712279041,6.01589426539,0.372167261395,4.08125699255,48.6906659823,3.54599353285,1.54408375854,37.8662628827,1557.1996863,0.469756997862
0.806163745731,0.824759042154,7.33780221546,0.208163497829,45.0777014658,48.5258017044,3.18772214604,1.66278833019,40.5273738623,1052.26480622,0.483142078348
0.690139095416,1.15398385603,6.54903985578,0.363124909886,20.6628298174,49.4468352837,2.2479640318,3.88852230414,40.7062868046,1389.24366463,0.549694967186
0.781384114812,1.25046044606,5.91496192398,0.477156483446,12.179589001,47.788244854,3.37316605167,3.70111035656,22.4447574514,1391.77198818,0.583410446455
0.541430519015,0.998471174417,4.27086415147,0.241486701244,16.2193561607,47.6507497553,2.05360006752,3.17929753319,35.0174794358,597.457273637,0.558855913096
0.868377548544,1.21500917707,7.6059427327,0.307839626942,13.7266834606,45.4096710356,3.44602164454,2.96100014335,41.7959784094,2394.98640011,0.582956438519
0.699023401374,1.25470784295,3.90676352808,0.258500928997,49.8618802444,44.2393290717,3.9576837949,1.03914119831,28.268338854,942.270543378,0.458926388578
0.549328639291,1.06523464804,2.56211112678,0.416920398437,34.5184104385,49.1916354387,2.65451265696,2.83579632889,32.6943858401,355.99610281,0.560171683035
0.892690203577,0.988034055292,4.30437787045,0.457598825146,20.6331315215,48.9782892843,3.50485368874,3.49140458928,20.7864647614,674.895750742,0.574799600813
0.729954875418,0.84076024914,5.44554626399,0.316313323372,35.4588493748,47.1356952018,3.5234616693,2.98919219929,38.7955385151,710.592423671,0.567924205834
0.75224960031,0.884020454426,2.27396816083,0.49801103065,0.159687657116,49.425521078,2.50099199619,1.26894045162,42.1982493264,321.299253755,0.683785411018
0.539881584758,0.980573746846,6.3752017577,0.234190810934,16.2690131555,45.014731301,3.349615197,0.694583096615,26.3025122044,1125.50956186,0.641114232175
0.540639555844,0.82024197099,7.54049351157,0.22106860896,27.0504994617,41.3517444599,3.1014055279,3.25982051018,29.569789806,915.472463241,0.536822965232
0.712441521889,0.951868470298,2.62019752407,0.473144918419,9.46258633772,41.1911731566,3.38844299019,3.97291551253,25.4335031726,440.027295086,0.574369567311
0.58671725837,0.913495946054,7.76277593225,0.330551864793,16.8774429041,43.7578154274,3.08608582509,0.466727483827,20.9779837692,1171.28829213,0.593842909016
0.734054435978,0.827510144725,6.25791039623,0.405656955831,1.05738447202,41.4638025881,3.0030663741,3.32749955951,35.248335577,916.900334492,0.545589312687
0.624716658973,0.854143138402,3.90714526902,0.286117268845,43.2958077147,47.9090350715,3.08352589357,2.33675999426,43.0935396822,740.109955441,0.537693155751
0.84378134784,0.938750812601,2.21094795786,0.398969417106,37.1066479932,44.4499513498,3.0197505785,0.522494947696,33.4699654795,373.315778045,0.637099307646
0.543418038789,0.852179988471,3.64307064159,0.357535993223,31.4243604878,46.2732878913,2.08481482883,2.65121563107,26.46651575,426.207950013,0.474759467205
0.687615339089,0.908131590375,2.65351167203,0.308392179928,48.0526601568,49.5025955276,3.82234325877,1.62352666795,35.5088499419,470.249947397,0.587734773424
0.838063209306,1.05309099712,3.47569487897,0.209666178415,22.3847197531,42.7437046392,2.84244866072,3.41387705038,25.8165688946,469.635855993,0.56718575936
0.8347963033,1.14293886711,7.81703468455,0.328945208673,1.30365652142,48.5525728245,3.56855806342,2.45714174655,27.8445579275,1805.63812785,0.557593962781
0.513651088215,0.889957156476,4.19302401262,0.220816077775,4.50767443842,44.4034957863,3.95296297999,4.08141886839,39.3539133606,717.755472068,0.584918246985
0.790863678925,1.14410312062,3.99572414365,0.462803410392,44.2305261401,48.3061166051,3.32641223243,3.37097721074,35.8286332778,948.035582996,0.610832981246
0.745243173145,1.14248537287,7.10786385379,0.271594919044,36.5066887589,46.2045033771,3.40794493005,1.53848691509,38.7990266307,1817.54645253,0.497373953949
0.69711795946,0.927211200018,3.83635628165,0.24903087508,33.0747078112,49.9519241873,2.78311524287,3.19641786324,21.5719860364,471.393002696,0.584474029281
0.692119355951,1.10448435085,5.28274414154,0.450717003536,32.4219374056,47.0017156542,3.64379514851,0.948477702406,26.6485335971,1115.69279795,0.611670896175
0.588307461242,0.885650864506,2.13571048597,0.300170995749,38.4485672618,47.4421062151,2.51280631272,2.30981214588,39.8917875375,299.528970857,0.547049236437
0.623349764517,1.23422473631,3.86240041972,0.437217622732,28.8076083038,45.0219009707,2.99367563811,3.41059728537,41.1863914689,899.786077475,0.488920458522
0.54206998738,0.993517281164,2.80931680616,0.259947606709,42.0769981925,42.1631453181,3.2244963104,0.490819632273,27.0682183288,505.641607606,0.536956711495
0.879484236525,0.873657975019,2.51512325449,0.461995238308,25.9296501252,44.3780385624,3.49695194769,4.60627769235,42.552906301,428.611646331,0.60740255316
0.605653427428,0.922749619364,7.60770167352,0.373303911418,45.967996301,41.3860427718,2.26042966051,3.72764455748,38.5986792566,1085.3381962,0.485522871391
0.537902928002,0.981351571699,6.80402766332,0.205942400285,5.66172261638,42.8120562304,3.11130963906,1.07757040589,38.8551380546,1156.10861233,0.431477472819
0.83040119738,1.19110262717,2.37388334133,0.428481530564,11.227442267,49.4441249684,3.27733526303,3.90980702591,20.1611724944,503.367705699,0.651879539665
0.860760409059,0.906697479378,7.96014555302,0.483287652273,11.8028706361,49.2584790428,3.0067847472,3.90950306658,35.3762614937,1120.19579889,0.606146518211
0.725313363644,1.01279357833,3.77843687048,0.48376363643,37.6486095048,40.8322518285,3.99320696859,3.31824797791,40.3875766986,887.511831677,0.617146555631
0.516732766046,0.878973187277,5.53133767484,0.453069339797,17.5820431299,42.9663340555,3.64638307896,2.43186756975,25.0403861083,770.409125265,0.553952080506
0.639218988241,0.953907866847,6.88272737852,0.486980504611,46.2479592154,45.389618244,3.35606438736,4.79198242115,27.4863377926,1090.32496096,0.554400732866
0.701477961769,0.845332145962,3.7308235209,0.49889556142,35.9269241662,42.9102258191,2.97447687274,4.31880883918,34.5477273211,475.954393717,0.533100515869
0.867390809329,1.0091468321,5.90151208218,0.414215789881,3.43115853113,45.1694621974,2.4156237918,3.74897155267,27.4658070446,982.993747817,0.516720474114
0.624454894575,1.19380702002,5.95035057397,0.457271525072,47.263197735,49.2015538212,3.97888997003,1.60531312092,30.1550711669,1313.74271777,0.541938625485
0.501587044385,0.982514410257,3.05344298906,0.348321158433,33.7910089868,42.3965132823,2.88557188415,4.04153623642,39.0817712787,423.903537038,0.544720784001
0.500213699891,0.857924538577,6.00782504944,0.289224928545,38.2574850723,42.7946384819,2.0024762336,4.15595208438,37.8384192009,676.41185063,0.544787010689
0.554771217908,0.889751618665,3.02654757786,0.407835283263,26.0724533167,47.1570818971,2.86419759757,0.135384575472,31.0263647198,396.114883878,0.600930794656
0.774797881835,0.942382752281,7.19627669838,0.3224564224,3.56895275535,43.3871267921,2.87021053838,4.1875107901,21.9736988488,698.66812547,0.614033612788
0.741649695015,1.01763792248,7.30530918395,0.412624804207,25.9618908729,41.9595696228,3.76491056105,4.06442616952,24.2193043774,1179.61967843,0.594554919937
0.655081438303,1.19629484649,7.06202680742,0.390602441301,5.57099126867,41.3278360809,2.13175567207,2.78576844439,35.2396174038,1267.05474504,0.599019712552
0.658838156885,1.18827439435,5.54875145656,0.484972018976,43.7637927093,44.5312408896,2.77121149075,0.0334809088627,35.6434767822,1208.45661033,0.586329785417
0.855510418819,1.21714597001,5.68868505903,0.438960371371,2.19160909405,47.2720139118,2.91223647366,1.73346901012,34.1855524674,1233.92018421,0.46734518772
0.638961386459,0.890304899628,7.4348965545,0.211950464781,38.2642281415,42.3662818105,2.24646355619,1.95721249415,35.8590716807,1129.8291937,0.427790983548
0.623530684735,1.14404869754,2.01600504239,0.244350265386,18.5407122239,43.9759540222,2.02065427291,4.64544170843,32.6703409569,311.290479712,0.584628009235
0.836557769084,0.821227715555,5.37369128453,0.294934508577,8.25750625423,47.473950776,2.62568740714,1.65679346041,24.5532397465,418.780683802,0.579068820024
0.554176206186,1.25230089735,6.68004482823,0.322758012649,36.5904654078,44.3411442543,2.64174428185,2.87203213591,29.5613135333,1740.90182755,0.527206495224
0.631126377547,1.23947412175,5.56614240759,0.357952467973,10.1449027156,45.5987093472,2.45204112356,2.95182768458,31.633629976,1260.66822949,0.531755542744
0.612843434412,0.987077313433,4.87914669417,0.417748250797,35.1818589659,48.1301180795,2.74598744084,0.18154156658,31.8532010394,664.34251305,0.590635290523
0.75712086438,0.994174855393,6.77392009762,0.321130217242,20.0531606921,49.5304617244,3.12353068305,3.7441433554,41.0476382017,1290.17088594,0.650752961188
0.506901809021,0.942616354309,2.13748061414,0.319686881231,6.09783046029,41.288799352,2.78136318328,1.14612900265,36.6222162386,327.604164513,0.439187830014
0.845293411942,1.11300010785,2.30929568834,0.267000675153,36.0481957549,49.4139296947,3.4506910584,2.20443383938,21.2570269613,384.946946662,0.63952948584
0.674353040238,1.17237697772,6.78382798502,0.361897381252,11.2944926106,41.3004723118,2.25374006482,3.45986779412,23.5568724398,1275.63789475,0.527743464192
0.551645755669,1.18151218883,5.55168099272,0.287830598716,41.0291414409,47.0420881953,2.82683055542,3.92765532202,28.9681718691,867.388530999,0.556724195587
0.798757834445,1.19746636731,2.3640802382,0.473530870261,0.838082367306,40.3782895168,2.31090628407,2.45953580842,37.8101859849,439.212661095,0.529275904946
0.532833056107,1.01466530048,2.78169358853,0.455395653041,5.68165348611,44.6572965177,2.80337938918,1.84294773979,37.1438898557,328.018057037,0.488220560311
0.886519139264,1.2377851286,5.78677970755,0.331905669616,46.4468240117,42.9628921863,3.59692290331,4.49401433459,28.0149426569,1717.68959814,0.62247832757
0.729129155158,1.15229681001,2.00702117435,0.435589160507,36.8219132985,49.8237152369,2.84942971132,2.91745069725,25.7904826208,336.947211647,0.56927279701
0.571911073147,1.18419679031,4.91070226879,0.375690251391,47.7581849631,45.7351724206,3.76920316564,1.38984632095,43.6852542083,1326.63448444,0.441206359467
0.69484699621,0.980519536019,3.99603202758,0.324958775598,22.8954882578,41.9647456152,2.60896998939,1.78682493155,35.0326715387,544.280655451,0.421640331403
0.874408725546,1.11972929276,7.80076328278,0.410613578127,47.5878574012,44.9414696604,2.20763399615,3.23267547756,29.5465681709,1441.4933489,0.580296358621
0.581987921288,0.950712896783,2.65998835815,0.465002984983,14.3880734127,43.6686524923,2.86688775957,4.44954948386,36.0863940495,429.093834943,0.532958788225
0.590103975142,1.06830466638,2.15259127537,0.457515475503,8.5511726817,45.3397160625,2.87550275494,3.66104027278,24.3209400338,322.088637204,0.569912522184
0.602654231801,0.95827040944,2.85539682149,0.364059373981,27.280548555,49.8484178374,3.89184643483,0.995941672305,36.8958376269,510.026209393,0.573398568677
0.737888949202,0.970314391103,3.72903894986,0.302030872792,1.77624956005,47.9063150489,3.63924520013,2.11895555145,24.2628453782,590.633669722,0.582951871288
0.730658725226,1.00844223908,7.54150167928,0.49516935556,16.255011906,43.0600768871,2.41913069535,0.82256248823,29.7672247436,1047.84920305,0.577012637309
0.764309201171,1.12723932438,5.8494959538,0.329054531973,19.5777988182,48.7113453938,2.03338385895,2.48313882701,41.3781236129,1106.61652085,0.563962120767
0.764362340748,1.06493950069,4.74924286051,0.457938418684,46.450987716,44.1390928022,2.46549593681,1.50898247789,42.3898640352,877.417319431,0.413333837867
0.566770047528,0.927415756964,6.34337076225,0.292368143794,34.3087603524,49.6094188501,3.2408311486,3.33156582695,34.6107670935,1004.54304194,0.556427397554
0.72904356312,1.10559570919,2.23096319317,0.353278276792,0.272484967729,45.575966515,3.06635887168,3.90951165853,40.9902823818,454.182018916,0.596784577354
0.510663141513,1.23966139729,5.27734017742,0.462614551498,21.7974980485,45.5488297947,2.31703805753,2.8333300597,39.9991076465,1181.73859837,0.531536331747
0.677331275473,0.890136345576,7.46441894034,0.204464391465,2.32280892628,44.4959140691,2.16661056866,1.86668787658,39.238753979,989.097397121,0.435539208784
0.789267822341,0.890066852472,4.92872659471,0.212831030398,29.9344116578,46.0650484009,2.90044019413,4.56077150394,25.3751601007,543.566137376,0.599878019894
0.785188877983,1.14350082151,2.39412632478,0.412598798872,16.4315918737,47.8997029062,2.58003960923,1.35202318668,27.3427670012,401.122271512,0.439691253395
0.542009216538,1.09387789355,7.29478239973,0.403194474268,44.8092413616,43.8962966091,3.96479651976,0.102295437151,37.8422626816,1681.57627089,0.615599815564
