$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.770482772153,1.02545943287,93.2880761937,0.568792700345,47.2766210929,11.7038323396,1.92059082653,4.54037813196,2.40526157737,7613.97859708,0.351447579
0.84388023648,1.02972179391,81.9818937435,0.557449366234,81.9312928641,4.70987679296,0.888233026163,4.63656044888,5.58238060814,4898.47903333,0.233340799973
0.827767914698,0.893133890158,87.1361426924,0.439381783248,20.0919231284,18.4527550295,1.99549519984,3.6466462019,6.03853286884,4990.17469467,0.592635917835
0.200519485756,0.925054750403,84.1548948277,0.429504054539,89.3398584234,17.3936901299,1.18390542462,1.99229127613,10.3878576359,4424.66229464,0.290152621179
0.767922053103,1.03301896227,92.9862368533,0.681643140379,80.3082750594,47.8497387304,1.16205993959,2.48490426523,15.8625830422,11402.3477604,0.671453992917
0.46416151447,1.12040279027,82.5570591393,0.653847733545,35.9992904354,33.5381092607,0.743638105762,0.900314194301,10.2120436868,9808.22982361,0.422982708493
0.859304171827,1.24775038975,92.5739028417,0.543996520807,28.2123909828,31.5114319831,0.218158133595,3.56702641153,19.8897985039,20407.1535546,0.317677008732
0.719123332332,1.23585245123,82.07652794,0.619047826335,1.33866794649,42.1208451169,0.03442476017,0.180812153852,16.1091927288,13633.3665494,0.602278393221
0.573608444344,0.996024046016,91.7729293407,0.427862058557,97.0338515087,1.38115394313,1.07398162973,2.45851825461,4.0626300353,7791.96601025,0.0987272466557
0.582349747297,1.05132742033,89.7289492257,0.647959292139,98.8406625117,27.9136583271,0.586353489951,0.324037258597,8.4838962884,5791.23580632,0.262240345384
0.887714450391,0.936389433763,82.4878569586,0.641835779798,26.1646675684,7.66369768412,0.0329661363523,3.36602481229,3.69301566803,3553.88985152,0.0922664165049
0.850165706854,1.18581165407,91.797723997,0.404983946818,88.2933030589,34.6895325412,0.775260965352,3.61167654314,8.4310374781,12720.3506512,0.543136418827
0.387771553018,1.2578852732,92.1498038552,0.619227929873,3.37132684252,33.2423071432,0.377832915033,4.88363804663,19.3740311882,13166.3218271,0.537547280076
0.334442913002,0.848962668775,84.8725188513,0.639810083013,17.4547074771,26.45062292,1.81209188859,0.020725101984,16.6657298554,3949.99715847,0.432246974597
0.373216472355,1.07504520429,84.0112198203,0.463251902687,7.62372660777,28.959552246,1.0027269982,3.98039623518,2.6656067828,7669.07715284,0.396759086042
0.574289398904,0.973585667616,83.0956042913,0.640280000266,99.0521006797,4.98587398984,0.47944253213,0.441486305136,1.07978059455,3511.84895203,0.14889666761
0.801264886421,0.849633306851,85.8187202898,0.683232301187,60.0851355578,42.1024772003,1.79299844212,3.46711041221,6.20871303145,3302.10238399,0.490195805901
0.151284193889,0.960804063536,83.57691709,0.503385627701,3.38099595882,6.12828126671,1.38799225321,0.939272863416,8.07722061371,5987.04434472,0.0781016311794
0.532146263008,0.909847654689,89.4046400542,0.594960866127,46.9242728562,12.458083475,0.14378857191,0.250793788986,1.91304001627,1783.383259,0.164043085563
0.590986749234,1.14070108327,88.0803945058,0.496254414553,35.4552693623,34.3137060656,0.978058395871,0.589099477527,5.97071380819,6569.7607862,0.582747294096
0.419794236541,1.00082816897,83.558427856,0.403511492008,41.4970771212,5.68238537075,0.60258266503,0.267272019491,10.1931946128,5063.11958198,0.252122378136
0.528075321421,0.831517798961,82.0893286121,0.617074552202,3.29263599046,13.2425290914,1.61483992508,1.74927852719,19.4094922294,3496.79733099,0.332460339784
0.743961057133,1.108327163,85.2834099062,0.433188623195,90.0019003575,6.78783629168,1.1942493813,4.01583253128,10.3543254392,11625.032961,0.21968227446
0.548416234795,0.99092287783,81.9537187463,0.541801114698,65.3269004845,17.7168860525,1.45027432581,2.59179349019,18.5874348847,6013.03809343,0.490668346364
0.238720377863,1.09017702841,87.3624516067,0.637589300259,49.2119850164,16.9467090615,1.93310915463,3.74485092127,3.44056762451,10966.2591446,0.290644482343
0.728461289754,0.90052596351,90.6411651791,0.623668319968,25.97392262,36.8545009455,0.500373552241,3.79186075181,16.7847211236,2334.42158364,0.800966035295
0.216060128197,0.993062406641,87.5109620328,0.616143960056,55.9130466658,1.13118335698,0.266113890556,3.70475474357,11.8467982156,5317.25277927,0.0218134352181
0.868272669498,0.827901360829,83.4761580435,0.514532414531,0.734284999145,32.5708522103,0.547302007626,4.12457375959,10.6856901773,2207.80547297,0.600403587952
0.221563196679,0.843790254248,84.6074636436,0.570134597737,13.5428110683,40.2206127361,1.2695478009,0.865030024857,8.21113104269,3154.6099477,0.446375242835
0.383887959135,1.25157129357,80.8064379281,0.600828619917,75.5116081809,13.1616608653,1.69747829493,0.708383698573,3.41200974905,15031.4573536,0.218737714982
0.308728460586,1.19198675843,89.141220451,0.432643562608,60.1286099401,14.5332047306,1.03571186627,0.307481678945,19.553927411,20032.3474121,0.207369471782
0.394652285335,1.22361171769,83.2944474154,0.421686190658,92.8796766853,43.5356238938,0.564433788839,4.41427424908,6.0806439627,7278.69129833,0.444934185423
0.477797608141,1.01092681641,86.705111428,0.601903274384,90.2642864015,48.2852390783,0.53515371765,4.31237979002,4.44448127713,3736.3593934,0.521416672885
0.541353511586,1.25551903832,83.3378297726,0.637472467995,91.5100325103,3.24684676338,0.779189211899,4.44187551571,19.3664756117,16874.0911929,0.0752931105081
0.875761026393,1.11406778423,85.0333186151,0.473899103457,90.2707502014,46.3753640192,1.43878535752,1.73003525677,1.5349661524,11022.9776457,0.484516069986
0.164836612509,0.911184952225,92.4612261106,0.603727012982,85.1860679322,26.0120730378,0.886014525179,2.5637946561,8.3568764893,3940.56744119,0.280558743052
0.106254568231,1.07807403154,87.7566136568,0.682620553969,27.4511679643,40.5814995738,1.44908679293,4.68687779325,4.61978027116,8956.89434788,0.29455364805
0.513354543718,0.921540382145,80.7010962637,0.530837579434,13.0918353894,16.2494352241,1.9853374187,4.14544064807,7.31351941992,4822.28765732,0.350789480381
0.300562565535,0.868390286765,86.5975169493,0.646641318143,11.909199052,37.6381248299,1.45932180024,0.00451726751781,10.6482066492,4073.57915362,0.422807485067
0.270132121571,1.20982023262,86.0888301927,0.427314961846,56.2711551422,1.88053321775,0.330770840663,1.14592718605,6.68638355952,14348.7813321,0.00418826609323
0.826994922643,1.2489068519,89.2587754112,0.478289540102,84.4303580929,33.8823008802,0.58722196098,3.74960951105,4.38579701734,11072.7216054,0.438209330053
0.495595419832,0.895721055398,90.1231928168,0.516274560837,75.0575480219,20.4386137729,0.0929179842318,1.62968268288,3.3537992212,3452.24354117,0.41413946992
0.77161053702,0.855984151567,94.0267063211,0.673962614128,44.0038991644,23.4977613329,0.372712668298,4.90510907994,4.22950865667,2821.95965345,0.353277021761
0.368006164521,1.10121061008,81.9789117635,0.431836146132,10.1078957397,41.347647211,0.427686158306,1.85802889132,4.2594659267,6308.24317859,0.510742812113
0.538926733037,0.88560458858,92.310681589,0.461686764942,12.733104324,38.4211091904,0.542723239273,2.80997525972,6.93372699631,2850.16619789,0.344646737681
0.523377193742,1.24489245552,90.7593307186,0.517373809857,82.302179583,38.3365658498,1.83642785648,1.69531756393,8.19038937891,20826.0461902,0.500631628169
0.412431072467,0.90832972885,85.5499609198,0.665968254558,6.57658115509,35.194068211,1.46846901347,4.09677695306,1.92125236364,4018.2891179,0.487766937305
0.297177950174,1.12224779002,81.0104945173,0.594899181876,18.0955772679,41.7949406779,0.969422589114,2.2609870623,15.6539987933,5048.9522295,0.361332321343
0.809028571364,1.06783632312,93.2101088403,0.489919566854,20.2857424571,38.1376934025,0.25327034045,3.76955288114,18.7634868728,6772.82594395,0.487126455519
0.11365194707,1.20540675914,90.1254275435,0.485183909669,24.4361280775,33.5183085892,0.478521619798,4.38839558964,16.404306202,14322.6375607,0.235832153581
0.879906416156,1.06933757584,85.1403986063,0.616801535109,29.2417088146,3.35915765269,1.26566501794,2.12499756752,2.59195605962,10853.8623351,0.178100680687
0.373564749775,1.05848065869,81.5318312034,0.435825613916,66.3031790252,9.26333842323,1.22959887773,1.7976198621,17.5189745322,13132.505303,0.229848819122
0.862812509354,1.01547889748,81.7734198937,0.458177833244,49.4290541458,31.6371897938,0.832559645611,0.0792115224897,2.30127413345,4495.76737665,0.446912121878
0.790414980654,1.00911455841,88.8671164268,0.611935623052,92.8947527962,49.1010554055,1.68608136939,3.62913477588,4.19377183802,7302.84055365,0.595765354364
0.46074659726,0.870561979852,87.7529432541,0.514098410018,14.5463999603,12.1784655852,0.87864162802,2.79766459366,7.27984380881,2366.96913045,0.447254781906
0.687690057516,0.938236484658,84.4178759939,0.47848414115,39.0128686856,20.3083636373,0.0775840864961,2.00700799071,10.3416867899,3540.35625447,0.497109505008
0.876018745924,1.18083038507,82.5477537086,0.434051893228,69.5076980083,39.4445032298,0.508487555585,2.79679713115,7.66461704618,11716.7610153,0.470407082395
0.493333814565,1.13808639419,81.4345535771,0.534728228577,33.0826988736,29.7262162297,1.29143703294,1.0997513703,17.3482619735,12199.5582507,0.307403760843
0.489019557204,0.95994962578,89.7200260044,0.571324213647,61.4517726138,31.0152247177,0.418594661108,4.2352896688,6.69988563281,2991.35723432,0.442190637047
0.238395975176,0.947928918078,83.273427475,0.640075748447,18.0310447858,26.5451824753,0.941666852427,1.7722694777,13.8844774536,3822.58427949,0.30348206104
0.433615730528,0.934254365418,84.8485901086,0.402677020979,79.0376041327,44.4020535422,0.175863015436,1.12777731973,19.5295440219,4485.19459342,0.381260422105
0.460018596796,1.14265305461,93.2407065327,0.624211397825,24.0384106559,36.2271774173,1.31720070461,3.93599237818,9.7561883783,16148.8176871,0.464362752245
0.12062531115,0.976510495448,92.3229899231,0.407900464535,12.1404607767,1.22387657839,1.79256173809,0.332949592009,13.1127990525,6555.24788579,0.019333624368
0.626155813087,1.23415269743,90.6055846095,0.468294508962,73.2802508248,19.1952497922,1.56340913839,2.25196759008,14.6590455053,21800.7181948,0.453639960251
0.739057901674,1.05586500025,89.1401476256,0.452399792965,42.4855738226,7.3493495789,0.358688631651,4.0841787495,18.3342737474,5892.23678281,0.177731827785
0.360698013612,1.08607195922,89.7160843597,0.680067432779,54.9746372032,36.0666248197,1.66460691832,2.51595379365,1.20977451097,14024.3861914,0.323911752649
0.765067294664,1.22335000922,93.0758878181,0.5320059385,19.3102161791,10.1011606158,0.311663618903,3.50072128714,14.6014334622,12411.0019603,0.451296464826
0.61381498929,1.1374665306,91.9669538668,0.467688780526,71.3484289085,24.6782408436,0.30242937544,0.0808200478565,7.64241266659,9369.28982525,0.509301872964
0.821012812195,0.872130414616,93.3731009387,0.683310598773,42.9681995295,40.7147807776,0.443466492397,4.77408332482,14.8121167768,2640.01814353,0.562003368186
0.468002038981,0.963210418758,80.7681706524,0.680280171632,47.4866724062,39.5891679294,1.85151404899,0.30603384287,10.559646784,4116.04942817,0.488806285783
0.320953354514,0.991738464194,91.2651369023,0.471612115428,28.2380884985,38.8855952206,1.17730251706,0.704690167328,5.57651701363,6418.03647506,0.407756891086
0.101038427417,1.03598268065,85.9497004474,0.414389321916,11.6243439925,3.72104223082,1.34737188974,3.98385342519,10.7869509193,9629.49739245,0.0280071084041
0.79703438485,0.899746740089,87.2895856276,0.52112711644,54.5625611375,25.5442787393,1.09291896229,1.55735654941,3.57340165817,4092.3576,0.388700482648
0.269890859948,1.21025304401,92.7040988017,0.533227275082,24.1783377795,40.8503705533,1.79606399962,1.73211939947,9.03248095989,18256.1086478,0.470236423181
0.448598970104,1.1931707294,80.3543739773,0.680605518106,31.3716812344,39.0026879136,1.16855199516,2.82328112779,11.6434007915,17256.9323359,0.372085445259
0.75073235245,0.92522152115,94.9816716579,0.535357696988,42.4837826104,41.2928692102,1.01679700973,4.70822573957,2.58994095187,5754.06030452,0.450397210158
0.23632488865,1.25237885641,82.2592466284,0.50412827503,12.0458849149,28.6076612549,0.055736509832,2.3516920539,14.6672555274,14626.5326036,0.290168908025
0.632914472606,1.11252757747,90.0436316311,0.470848144254,91.1185725616,21.3546833187,1.216535188,4.15740723246,2.59100096366,10155.8335927,0.473006364019
0.77341640598,0.85883203372,94.4915062462,0.538990992893,64.4193033919,7.86053940963,0.076863793358,1.19011410214,8.45843207836,2996.13797832,0.263213719031
0.490028555826,1.00986169185,85.9555598862,0.526723996986,42.1336291938,19.3896168594,1.92167152791,4.94273585699,13.2232547929,9377.98793824,0.366041287791
0.432885193502,1.04159798062,81.7985803552,0.415061544963,72.6754126738,27.0200556978,0.771738538803,0.600868573969,11.2932245487,5578.13696234,0.303228455883
0.644638843357,0.892884123755,81.1972879174,0.664769906926,15.7669327851,33.0368404385,0.129872834417,1.81153813494,11.2119814117,2484.39084215,0.472057865044
0.262346538541,0.931127683329,94.4538653143,0.531259438641,1.57149413724,20.7785905982,0.225221132738,4.28815677205,1.22152533716,3310.86541043,0.226867613506
0.753341309095,0.920127647919,92.8808719482,0.568768457487,2.06122645825,21.0634589419,1.17028354416,3.54109956377,12.404531384,5773.58372604,0.512144965614
0.686193139451,0.871393836126,87.6152815893,0.610763399918,28.3064799161,1.38599182524,1.09043493032,4.99292541998,17.0745067931,4162.10554848,0.116240715116
0.58731004541,1.14843887589,94.8220055768,0.549710537222,68.2501802396,17.4773894264,0.968679850321,0.0395591171551,6.6349837286,6865.07326571,0.418475456963
0.104223802717,0.94245874207,86.6626082435,0.603414874177,16.8226166792,22.7793634797,0.641471084687,3.5348846186,6.44965969514,3062.34177346,0.070782147889
0.368443756743,1.23165249305,89.5434124995,0.412301405644,71.6089351598,33.7427151602,0.429536663888,4.77765974255,5.02336096742,19112.8831141,0.444800354996
0.275999023079,0.846259905898,91.9735146202,0.634652255191,10.5370173547,21.7677045231,1.05407161399,3.51867614073,17.7541197216,4916.99828421,0.310943641045
0.633529804349,0.962591211048,80.2032042957,0.61526513109,67.4929675046,15.8016273332,1.39775437157,4.9503213282,9.53112003125,5480.3350059,0.35103377976
0.141202180594,1.05011136492,87.5025550984,0.438484781954,56.4685309241,38.6986820808,0.792463155405,3.85582002978,6.29705211545,4924.58494396,0.104395368748
0.738064700403,1.13089046821,89.2454790318,0.538767779228,84.3553262025,9.4660979101,0.521402698688,2.83433097738,1.56882385197,7221.35877656,0.238533090766
0.281729339707,1.13757809539,90.5723952292,0.479765691008,68.5139236537,1.41246227916,0.498203809164,0.338126803486,3.05013697258,9611.81602567,0.0492447060621
0.112519695273,0.949628099411,84.9757958916,0.504832209291,70.1189607592,28.8583082156,1.52912115155,0.0499711419971,3.46055311253,4852.07199451,0.221393821885
0.742663211824,0.862583022167,90.8668871593,0.497308929942,5.86207463199,16.8410047346,0.538469432874,4.46457037348,13.3024675508,1816.20424097,0.543704760324
0.128992349531,0.820283467023,81.8420644104,0.60750510981,13.9224823075,31.0521195714,0.00287958712891,2.27611315556,17.5777050807,2338.83800082,0.330387939164
0.700421295493,1.00354062045,93.0848396788,0.543284967085,91.7513867837,13.5154295526,1.92367114181,1.0074510741,19.3888811493,9562.45471477,0.387389566234
0.16566925956,1.07349273989,91.4631647551,0.489082549115,4.6610036971,2.26793517007,0.597545803027,1.85332038209,1.22564418932,6443.6073489,0.0381616097878
0.169769796563,1.22780496071,83.257200581,0.452504282325,91.7934537831,21.7924779632,0.187585605011,1.70424760783,1.80480877837,6868.50203457,0.236499303047
0.625649753427,0.882248137283,89.0235185566,0.627220808524,37.5082358576,32.584964802,1.8534678526,0.248419261761,10.6072901518,5222.29496285,0.431979250286
0.472036250778,0.936528384484,87.3702018665,0.511064157272,46.3499397869,23.8347869323,1.07301127156,0.546303407212,4.99196572004,5084.80877473,0.345825338408
0.377809432013,0.994933540306,93.6976628272,0.537082472735,75.1353902484,36.8002713689,0.404221907707,4.0526988538,6.96031000908,5561.8555779,0.420654710105
0.542238398892,1.23768720145,83.2587120398,0.637894092724,93.1111800592,22.7806015568,1.66350183284,0.536577562149,2.5203393099,17827.4401152,0.374966396658
0.644019321398,1.04662062491,88.6597585375,0.520449483611,77.3913528407,19.649719801,0.73552166125,0.638049609774,3.20124078023,6168.8744624,0.344103509514
0.588810722481,0.957141582791,89.6162423384,0.544301763674,20.3676202925,33.1374553157,0.386864279239,3.52926734676,5.23743003947,3476.28048821,0.539873769313
0.242796117034,1.20655619808,91.1362022764,0.684069332226,35.5809001136,17.9160768717,1.27206705902,2.58261018183,10.7772596567,16548.0208528,0.110948029099
0.761906773533,1.20287150899,82.050525216,0.405739095091,28.6461023059,32.6744814305,0.769141178097,3.62489536271,1.75786253973,11391.0910062,0.503717212741
0.569135003026,1.23073229992,94.9064492489,0.565037299844,94.511587862,48.3310782301,0.0119869352172,0.959932968504,16.1264792705,21431.9770417,0.537138253
0.737950518841,1.14642784274,89.0518533822,0.476957881001,23.7028715989,40.7362884923,0.0342709506513,0.129998012246,5.67970533533,9136.32309061,0.518553373722
0.552203542187,1.07384375432,82.3061193011,0.439440982687,96.5091176771,1.5687859279,0.775756337003,1.40114321663,14.7206318298,7802.6306511,0.110954009833
0.186322601255,1.06712105335,85.9666185436,0.602155146199,10.3226003821,15.2550131858,0.0548239671454,1.57474126945,9.73013371226,6964.34180099,0.183164959717
0.322288786532,0.862333575147,94.2818701607,0.607075958555,89.3569504869,27.301260791,1.60587837519,1.73635066941,18.6053568214,5668.22968919,0.335175921075
0.133476163862,1.07204618066,87.4678821168,0.568692074895,30.4548165588,4.02916555487,1.84283165576,1.36330976595,13.8356167176,11069.3486256,0.0267078970255
0.864328612441,1.1906238684,91.4641299777,0.580550371336,96.4852914167,4.70756845781,0.368529668648,2.56335933194,4.12626244676,11481.7337357,0.254814814598
0.716016503024,1.16001179741,90.1636850586,0.635826301734,62.613917874,48.9426699366,1.15406933713,4.48981628618,2.72345436818,11733.1868987,0.474842283794
0.312659038358,1.2121795952,94.6392121215,0.642059131615,47.5950000986,15.0848386713,1.04027514856,3.51390539946,19.6109748039,23757.1032974,0.29046200629
0.638642700354,0.890725675511,85.4248526504,0.464133975981,24.0369485813,46.2542329046,1.12706021748,4.29164150401,8.97489747062,3704.05356706,0.557671120152
0.104419507534,1.11316209625,93.8041518012,0.543766228197,89.7291015274,12.7012051214,0.751431839496,1.8750977009,8.27719784828,9294.01278079,0.099024931034
0.769928222913,1.06496869028,91.2867182444,0.666041106048,58.4759772955,17.2289768253,0.0999908660298,1.10916215718,2.58711189992,8316.02329794,0.306851382736
0.813671710834,0.883438543267,81.8359594121,0.670649734305,24.9785351478,22.2777888724,1.85780650887,4.41018377426,13.347052821,4486.57321912,0.500809920219
0.633158973035,1.00281598653,85.2676834845,0.402786910331,49.8354269442,6.88968809684,1.93869152129,2.19008239673,2.48403280498,6534.86722206,0.254110580268
0.527992445548,1.02902782548,94.8395405449,0.432225039062,76.7193034332,38.1398687984,1.69719118506,3.99001500259,1.42841916952,10559.9368738,0.319652743935
0.318661590138,1.25776481815,89.5080761849,0.458901690293,67.3309767855,6.282474012,0.774810948748,1.43741416056,13.8727144884,19956.1300698,0.214733764707
0.699545294997,1.11136117961,88.8439862681,0.627870274906,4.93923599464,24.0552255833,1.30461277625,1.10017584928,18.9265562073,12890.6385359,0.368431711642
0.273870948732,0.886044816361,85.3262980374,0.466545705673,16.8626465486,10.8884595744,1.96135732833,2.29194942,5.05610443763,3929.77484387,0.261110065127
0.894597260222,1.21727047384,88.1098793278,0.569655917139,56.2631053007,1.83136923769,1.03102020332,4.00832780066,6.64889935062,20823.3806968,0.138747817833
0.100553279163,0.891655450967,83.5147850867,0.444341075623,62.2293690883,45.0313377664,1.86934482491,4.7010701218,12.6396746658,5449.83313178,0.389367491923
0.371353914733,1.01223760803,81.64613888,0.698062220193,14.9499228895,19.3949741782,1.45362222633,3.83405785194,17.7817231168,9266.67050427,0.294404290017
0.495146322509,1.2280529563,85.5668016829,0.676442716273,0.758169339869,29.8789424049,0.123905477022,0.390991211722,6.18840409049,13252.8912839,0.459831183149
0.333888154872,0.829947311123,88.6944745549,0.692853272617,25.5741489838,2.80588488566,0.0237060533247,0.288226792909,18.4778067158,2182.74352262,0.0698110949098
0.617261788335,1.00693165768,91.1790081963,0.571224183769,6.40532505201,18.5967912497,1.79645814622,1.29652986798,5.85290327562,6766.88987768,0.437024011992
0.418310844436,1.22621633403,86.7695038968,0.671076728905,93.0347199119,24.3742617278,1.25426271551,2.34909588789,12.2191296077,26756.5213066,0.316787403777
0.473854005877,1.16113773991,92.5865300104,0.584907768277,45.3775088397,24.4065360711,0.569148810944,3.72194059084,15.3253414885,13960.1493049,0.216820802638
0.170522276049,1.01154610367,82.9559401368,0.650855283272,87.8933307868,41.1670514445,0.620978974147,1.35490361914,12.2243932197,4465.563775,0.183581672107
0.561842331874,0.979382236773,89.6057384287,0.416594689729,64.2714698585,45.4838576522,0.134723107566,3.08289939008,18.1303152774,4502.75966855,0.511340837964
0.277476281199,1.07640365542,90.9690367857,0.662810421081,52.6229571341,15.9895398449,1.84532915322,1.32227466932,10.7645918973,12168.7375702,0.225798631074
0.25924454977,1.08146708713,86.3588221581,0.698768869723,2.43431931529,26.5129284819,0.860836610994,0.776854419436,3.8133581892,4904.8686818,0.266235777164
0.108018797044,1.00729674273,88.7374212068,0.475159024295,98.1135121161,1.04479773901,1.41558235063,1.61720113898,8.5618785869,6924.14404863,0.0130059875425
0.415429962872,1.09928866479,88.1924093232,0.561845833001,57.3891466152,28.0848002735,0.104502973319,3.46424317399,10.2668885505,9241.06478251,0.350840879192
0.609646560792,0.948004376962,85.469697076,0.694221170458,68.308041112,8.65290215981,0.837870979154,2.46465728549,8.5862911476,5003.64277886,0.193160624833
0.237694921738,0.928433079719,93.0733656739,0.435168058408,0.481617491366,44.7051770426,1.77364137205,2.86662192525,5.13523013162,4593.59958033,0.483695368062
0.53186219002,1.22434467888,82.4871239563,0.664999660738,70.1992323275,1.70449708161,0.419540731561,3.60892322862,8.21228423048,16019.4299174,0.0466723644942
0.387722180565,0.945925694357,92.6565851567,0.490676323234,24.8415018648,47.3931871611,1.83474399284,0.87504819511,12.3943914332,5947.40855875,0.376729505043
0.289826525396,1.22269309406,89.7104337926,0.642598642302,6.39773086487,21.1717915175,1.33018913751,3.72221991766,2.87830848464,20786.0207434,0.336533678918
0.619085091121,1.13050146363,92.5147552881,0.67154108748,97.2333960822,21.9286579096,0.390197123996,0.40526597193,8.28901931393,10771.4471074,0.410876248948
0.573327868374,1.08965058687,83.0742600522,0.65373432769,14.6143928211,25.4009457849,0.705992309078,3.3474506372,6.2412606256,5199.78720859,0.316430300146
0.473737817267,1.12770729975,88.0571405578,0.408868294475,55.5479964107,19.3079953895,1.12324048922,4.80461961139,18.6523319281,14341.420662,0.470094684978
0.103365852859,1.02048168805,85.7327696734,0.639473005917,65.3601085555,18.6366699631,1.48944692022,0.0749601335637,11.547129808,7553.55745042,0.185457406447
0.153364895297,1.24208153373,92.4654306355,0.605489661081,9.39838495375,10.3158794814,0.143806867278,4.99118312088,10.8341343532,15129.1163692,0.164017669112
0.183999008048,0.970368962502,89.3799848962,0.495550309984,82.0572615451,31.0106105146,1.86519879294,4.33837782558,18.3445764664,6770.18678889,0.399640442698
0.22225230515,1.05736015456,86.2974320435,0.467565880348,31.7706604769,6.96290025271,0.09104591959,1.48564573873,5.80410660101,4360.6104715,0.0334962773459
0.478086665761,1.12258119305,91.4383423903,0.610995950916,55.3918403767,1.0531900195,0.180396432252,0.986270219141,14.9274377447,7961.48676604,0.108359368267
0.368336160201,1.2028096802,89.9790768439,0.583727683403,80.2558246385,25.284310083,1.63691186874,4.68496976521,10.5686970003,22416.173703,0.418883443528
0.499787329722,1.13953054496,86.5988017526,0.469326814549,83.5429846003,11.7640220249,1.72012487305,0.98001797062,17.7959396981,14747.0442488,0.409966436918
0.704640753617,1.04818590357,80.2587046899,0.674532919842,46.5615001826,29.0729177168,0.735901147592,2.94650432614,5.9776384474,5270.83793141,0.0243141649331
0.362496455396,1.01068575879,82.4431153673,0.647996318179,77.2477114954,21.501312968,0.926495801978,1.66858127929,12.9821891073,6065.57452566,0.364707825799
0.538049631979,0.849668528408,92.4331656146,0.552777145662,38.4201192868,36.2995444754,1.80200449392,3.4411743669,6.02740426991,4366.08863679,0.441794811409
0.34942003194,1.14033596839,88.6104379637,0.543887728827,55.6465096586,40.1274617806,1.58286614558,3.42191087762,12.5642134924,15182.4548851,0.429987221864
0.463243568481,0.844997145511,89.6858698657,0.453864831895,24.7723277517,39.1006590406,0.165533261191,2.02305880493,19.9177077351,2988.38699031,0.437338666109
0.745659311614,1.15302410874,82.2226671001,0.402541882104,52.0324828338,23.2991264748,1.2841938315,0.357878798878,5.16533392325,13120.3338674,0.462849161506
0.202002650723,1.15118068015,82.943025727,0.636598591332,14.0832582522,31.9970325182,0.968089429475,2.21569919854,14.1493102778,8492.31644381,0.227182231086
0.173758368383,1.07154660037,88.4747386524,0.544665064156,50.3657555295,3.26248068785,0.658540453149,2.50739589593,8.12077781587,5551.5414238,0.0419777064767
0.333582784121,1.02660610287,82.6892747491,0.532154233553,57.0718141583,15.1377909137,0.858127057495,4.33654366998,10.3239211842,4015.77967931,0.337454723026
0.649186797817,1.00826981285,85.4200852257,0.448195030572,94.6143242949,11.0846949395,0.889072036811,1.98433862528,16.1440537452,6929.6379674,0.277962774837
0.268008334136,1.23330065134,84.6155317518,0.583524832493,20.0827782588,5.93815437594,0.676519427203,1.34494774672,12.6953797734,14518.7684464,0.129212214146
0.624892734811,1.05526448182,85.2298047042,0.484447807698,37.0531562625,25.2505396289,1.41212794145,4.0715501284,10.5368462441,11589.8692884,0.463683824948
0.779823256588,0.87611777858,88.5205530869,0.452767721895,56.7612667006,41.5818806935,0.973908176436,0.447567335182,5.66905039509,1463.11739192,0.547446579303
0.754617653616,1.2276786393,90.4523342509,0.620554489445,1.66277484236,31.828028142,0.0241185846483,3.45204875285,6.29742212885,6435.71667894,0.533194520709
0.724432315836,0.906704632543,92.4402230228,0.546029322454,40.5719706021,10.2813748314,0.130655221353,4.46843554897,2.77407639,2690.84636916,0.188009574675
0.62654950426,0.835931043195,94.9779619314,0.603854152599,2.98769689982,40.197781369,0.499671261164,0.273959189419,7.36337072436,2175.91634751,0.681632494364
0.254172359731,0.859762595134,85.230060288,0.432910856148,75.5119334477,21.2884219013,0.948189771613,0.887237320387,2.38814410861,1714.72056201,0.250445585322
0.671092116887,0.828287007672,89.0489489587,0.49734479622,63.891244485,10.0016707077,0.296503451666,3.84625835085,18.8178433269,2365.40473209,0.330026538633
0.260931096093,1.25949848221,84.3982308401,0.64905384154,3.80870257484,10.0938407182,0.644183112988,4.70540724976,2.4171029121,12668.8015946,0.187406591565
0.132760898809,1.22448672358,80.757522674,0.675023366645,27.8379657154,43.859100186,0.0176399954535,1.83674734292,2.64047751599,11976.4385019,0.353565337612
0.503690599633,1.25232979441,94.7060557424,0.400199702934,28.7045083511,38.4134215245,1.88441049601,1.62058029039,14.6273617424,22927.7419949,0.477831658845
0.800425064089,1.02664899867,94.4693465162,0.44237957834,26.0068488251,34.6167513873,1.52522810766,2.36261648309,18.2620352362,11788.8069513,0.520253156786
0.633344173712,1.02712729776,92.3286336663,0.476133149722,26.0285497276,49.0874058757,0.533475419717,3.25097924793,9.65490011356,5696.76775654,0.343799386526
0.371528840545,0.913786436011,81.4871987365,0.498552171893,15.5523411159,1.33176358253,1.87976257607,3.0873054506,5.7791551051,5327.66781332,0.0232712665733
0.712508053764,0.998852224835,89.4838516136,0.456013625525,40.9456987242,20.3824663873,0.0228373183934,0.139536507146,9.06885370096,5813.50256967,0.388249886772
0.172281610725,1.18083049871,86.3975647977,0.438871407896,89.8195119111,46.0471133173,1.70056077823,4.88760154187,13.7438003426,15881.4154657,0.296167274451
0.602223761784,1.25156056853,86.197849647,0.6127385746,39.680759134,14.114838266,1.39715463535,0.694191296354,3.27626712101,19028.7893653,0.407017783327
