$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Score,>>Idle
0.173276833864,0.858349448571,4.11171001429,0.806794887693,99.9988217223,1.15219434095,1.29564998034,2.29438615928,13.34156566,328.879217632,0.0238535624826
0.142073604834,1.01016754934,6.47181789715,0.88047522872,99.0091433162,6.43439710624,1.43251843441,0.0626399003646,15.8633546128,716.942562435,0.10696754209
0.193175962986,0.867489694298,5.48269401351,0.885010720392,80.4026980342,1.55556108593,1.16060200965,2.81004572726,18.514727974,401.483679669,0.0307680696169
0.168221487162,0.904734052697,4.54976322551,0.760901100985,82.3307971778,3.98635039425,0.158328715234,2.6621747015,13.5737896401,218.560747389,0.0664092621403
0.160201329864,1.25811515075,3.21931108641,0.692827020094,84.7462360943,2.82127373404,0.153006409375,3.24103706817,16.0136281356,191.45932193,0.0409954447767
0.179824963881,1.17026366837,2.04057606537,0.718317489834,93.2360573916,8.34879655065,1.53044513423,2.45565957054,17.3095918852,212.70512532,0.0761066344163
0.188333191534,1.21073088284,3.97624600811,0.917706933868,85.6104040158,6.88606951369,1.85002515176,0.427940213062,18.1585978903,427.398159412,0.126175227475
0.130674977192,1.18569158129,4.46465050533,0.622500959213,93.5352201444,4.65429987521,0.522297662563,3.86384651577,12.6919824798,278.654962579,0.0550461098956
0.191687182383,0.938311994838,5.2738094217,0.79626960364,99.3856755131,3.3711947552,1.96345931163,0.0508396400786,10.7769587288,377.760241041,0.0711429331794
0.177541787324,1.18889077513,7.22215527873,0.754933919674,90.9055321817,1.51464824874,0.773809759965,3.74291653106,11.0701638275,692.459127761,0.0186613125697
0.152278334531,0.996533655453,6.19686251631,0.731188278246,83.9304410803,9.90333150336,0.856039804495,2.71937536354,18.0742439081,374.066975026,0.122880166671
0.125858639889,0.831973153862,4.41141822842,0.75036513079,96.2217928682,3.19513365368,1.3447144435,2.79910103423,10.790210643,301.789153508,0.0138227543723
0.115717785429,0.963160064512,4.12800754659,0.920115153706,82.9815167432,2.33947689763,0.235181889586,4.98613509011,17.7361733041,225.247417024,0.0106307694047
0.188098752632,0.929822555346,5.97630264259,0.929988904701,98.8549977123,5.39601872025,1.48867372565,1.85352968864,18.8775859516,614.899983913,0.0662161770905
0.190733122317,1.05206831937,4.53343446727,0.602999018589,83.4220730072,8.80121821741,1.22592234528,0.685118769429,12.2940548625,508.484560463,0.155762945551
0.145257639041,1.25841590961,2.56261854559,0.934749435575,92.2803952935,9.31227534275,0.381222201277,4.15495992851,15.42537119,173.436259467,0.129436255815
0.109278182861,0.930278627706,4.27266554189,0.687862917556,83.0790356527,6.81927786381,1.7380120359,4.58639770017,18.2645064515,286.231979717,0.0445236131596
0.179217114788,0.981841537028,6.96620022999,0.704173516616,87.6573484381,7.37624652277,1.20786604914,2.25148767979,14.3114497749,580.769825179,0.0796557622408
0.100644816352,0.860186496083,2.96857905703,0.886439148384,90.0400483406,2.98999356384,0.107535461653,2.6380164044,19.8060696567,173.397725126,0.0377205818296
0.194941140516,1.11198804932,5.17998562908,0.748856777345,88.8351721448,2.99679602041,1.2539130292,4.7121087173,19.7196171492,539.491398536,0.0680086715918
0.146448796869,0.8945451497,4.21253845813,0.848784654616,82.381780128,2.07736249239,0.667793676144,1.92612686796,12.1197295885,230.097399184,0.0178797430278
0.179933188919,0.872084209705,2.50378750495,0.741908843429,98.8436105481,6.27680788439,1.50485213517,2.78575558286,14.5621283719,184.919391989,0.107645393264
0.193273882047,0.838298529821,7.33083277661,0.623606409441,95.2588712908,8.7821817734,1.83202037101,0.050638269959,19.9718630126,465.268477146,0.148452879612
0.154945034398,0.974435253888,5.74449934717,0.724072985777,87.0222591341,6.63297980638,1.53324385521,1.81092083726,10.0614962369,496.526595794,0.0803354287117
0.192793234722,1.08038242054,7.26189261175,0.734445149861,91.3822177356,1.1290752566,0.107577736491,4.15085344412,11.8728797169,463.056457766,0.0127120758283
0.195770432117,1.08625816293,3.75363141219,0.921858182798,94.7624789307,1.54335338635,1.93304696278,1.21325092093,10.5016889431,345.233121672,0.0109729041456
0.171344796416,1.24183082216,4.19576173915,0.69702584222,81.3074417809,4.60515074441,0.0459118937141,0.0313897110012,19.4779390233,448.757480073,0.064357457694
0.176984332305,0.881223966567,7.31921230062,0.688648764372,88.1253269292,2.57974668865,1.43538372292,4.88335338254,13.4839216114,511.652332164,0.0366518429608
0.144969382798,1.22578766958,5.9264364835,0.622909287238,96.3240360735,6.50378865684,1.04976499073,4.85039084945,16.3780274868,795.320995036,0.116920899601
0.153300898018,0.844265168767,5.59788432905,0.922753266351,84.4836331934,3.49164207992,1.09109254682,4.98875462037,14.1337832173,450.324637326,0.0704057683596
0.112976729103,1.15031492901,2.25238932732,0.706305353737,82.5749373472,2.50566176601,0.835076362318,2.13856245877,16.0750649771,207.831747457,0.00750880667704
0.179007829765,1.08978405651,4.35887937694,0.810525723248,90.1423510821,5.26591131811,1.54777900074,1.7409835969,12.8296601309,390.242024285,0.109494176623
0.173792916757,1.19915040211,7.43112499853,0.833358562875,84.0187126479,7.3458373784,1.74536969284,3.06757668679,15.2248966878,1260.73524156,0.0948902861421
0.122338716185,1.16300328547,2.77664991379,0.724353433354,81.203033297,5.64345398214,1.38931782714,3.83522187297,13.0100009155,342.349895089,0.0227243393597
0.142071434307,0.881547065781,7.75880193372,0.648344281827,93.2766994358,9.40211043075,1.44141408088,3.8550462378,18.9476742416,505.265686013,0.111035493858
0.160698115165,1.0239825052,5.4108114403,0.683999220148,83.7595492538,2.11666853884,1.22535148542,2.75341725797,16.410962871,513.92468104,0.0165305684258
0.141295937602,1.12976492959,3.22050886325,0.876655975721,84.7298291476,9.76198166888,0.877789380589,3.30450428109,18.7378036444,223.376239736,0.156965266274
0.104369471378,1.03376012541,2.15325725416,0.612898232117,95.7212826301,7.23407802656,0.350730976474,0.701031467449,18.8510132445,206.391260924,0.0540912273305
0.161540715388,1.07690304673,2.44167043929,0.74310925812,83.3891834517,9.76846915447,0.507115571108,1.48781750567,14.1692185744,143.022396656,0.119695347014
0.139436679932,1.04916292571,2.02314824651,0.733383327455,88.1657718953,5.33728869929,1.03480415008,2.33299688327,16.6232642589,216.95903416,0.0292454528822
0.132693386263,0.867607227915,6.05933761631,0.749247282728,91.5176161223,9.78947184921,1.69497302874,0.791907257851,14.343923122,386.159334518,0.162370793031
0.146247125284,1.06889744097,4.96877275207,0.771536790662,80.8937333668,8.85544813551,1.02681456794,4.27493066788,19.416292789,493.014104399,0.103781998511
0.129834606425,0.994314643643,5.54948920361,0.621725292863,87.8802679206,4.13787662195,1.4004305489,4.12020383503,19.3371778561,479.823789404,0.0582982137542
0.175323043289,0.978231971351,3.96966842604,0.843322465872,90.7223103489,4.17489647015,0.492930559141,3.86255641984,15.4671712202,268.698167265,0.0649811672485
0.101322949281,0.863043302581,3.41099646794,0.879172802849,81.8246521874,5.39422889068,0.807111716604,3.327851946,19.039820705,101.048317072,0.0449006905109
0.108112032968,1.10025788287,3.31405328939,0.666748697494,93.697957679,5.18759725037,0.986341492504,4.66357438056,13.2701623146,188.9000163,0.0510865666568
0.115182482189,1.18720995805,4.14137860352,0.947298032708,98.4752754872,5.14875081933,0.392860327484,2.48525349762,18.0444205827,359.058805471,0.035444119012
0.184200777995,1.2577469545,6.22136704104,0.87965878336,87.3993863458,1.97725003378,1.86080239338,0.389712037278,16.0249068265,854.1328147,0.033852488396
0.111311408261,1.06246243843,6.05294956944,0.841508538191,99.744410824,2.61781689164,1.35679079864,4.97382533957,10.3056598768,500.943734574,0.0213140322437
0.147812299692,0.840837964289,4.55372344756,0.685420298918,95.7283188665,8.52497889992,0.0275293160589,3.72283158672,19.7106951557,225.446264071,0.0914269701873
0.160730529592,1.20100333121,4.45312305331,0.609030272239,88.2163499943,4.98788423041,1.88784653023,2.14853872997,10.4142867739,605.840987658,0.0988419761191
0.102216692432,0.860665163306,7.32115365076,0.746081160059,82.1319433496,4.71720519793,1.30787710233,4.29452985267,14.5431212119,648.989498945,0.0569873676847
0.189314876777,1.19950241503,4.331524105,0.678617125413,88.0153378044,6.19109285344,1.37739735946,4.18739813675,19.3243007471,721.809515432,0.0466452920966
0.136643049519,1.08889643516,2.34132882065,0.831443448052,84.1250844524,7.92657633487,1.60837786472,1.8177061203,13.0076467465,202.957137795,0.0861957123938
0.126779841968,0.841220805427,6.03601940616,0.881621118962,86.5996356301,5.38618999824,1.51489326591,1.41495706709,16.7667149737,595.118022014,0.0325113453681
0.186726752328,1.01065690577,4.53996795575,0.659923834125,86.8799416015,3.51832542059,0.0664621981322,0.276718005866,18.0279181649,194.177072567,0.0853122405054
0.152251907613,1.05887065483,6.61146005168,0.78432257668,91.170079598,7.0430193638,1.54794334421,4.22809415721,17.9849030779,709.426147391,0.0941363793649
0.101756007801,1.08788768765,3.40551145324,0.93477552964,91.4007732626,9.7540871173,1.27885140787,1.22115992343,19.4596686603,369.462201529,0.0831465752868
0.100676401605,0.899094509742,3.52331820911,0.831308776549,94.2538888279,5.76978603616,1.64416777782,4.63258211406,15.7983010613,283.21030788,0.0457194889212
0.189591535536,1.1078760851,4.82512011147,0.841722821854,88.3023591433,3.82847518544,0.637398208508,4.72375916877,10.7133131531,370.277027246,0.0767345564783
0.148461694887,1.04818500707,5.92346239478,0.866327333784,95.9821407173,1.99622625111,0.766366470339,2.58565377665,18.5399367701,470.661022165,0.0357935794509
0.118606528791,1.10009260665,2.63899762539,0.942669254335,93.2780464724,5.78037882954,1.1823525429,3.57673963519,18.9945663923,278.851066874,0.0296155988548
0.139297320118,1.15873246844,7.55589931252,0.91195216949,93.1217832517,9.10398192579,1.6484558224,0.894258414121,11.5519846489,784.998716109,0.127206974744
0.142160547412,0.862568829224,6.69914988659,0.610363101045,92.1532666822,9.75555518225,1.17526680339,0.245968502701,13.660321687,438.581965599,0.131623389868
0.179418290043,1.00481063142,3.71312411954,0.842640421705,89.5573128044,5.36401568274,1.47589328681,3.39147943166,18.1884361406,367.173733358,0.110452715225
0.166055288276,1.19425212071,7.32011173101,0.910291170713,92.3289213672,5.67268039719,1.10427738599,0.157827728091,17.420893514,1101.22129052,0.0722043696198
0.162757162809,1.03531862624,5.39218020812,0.716006895383,93.3247090304,7.51666026253,1.23976952305,0.521751782009,17.4239095038,571.695632477,0.053011617935
0.137075944687,1.13708677348,7.76087803194,0.709037075958,81.1106608018,2.75889527585,0.72629531258,0.923721859435,13.3645808688,545.730800516,0.0392945909042
0.165090123093,0.862273421813,2.30189595104,0.919946779058,92.7297038367,8.64517873243,0.188466383093,0.838107926509,17.0754584276,151.260245777,0.142267149842
0.191254093025,0.944694347436,2.36338696012,0.688845572147,97.1093180332,6.02118243314,1.18590472338,0.197171326528,14.6677166025,239.487091681,0.117647953217
0.136411760999,0.820459179292,5.29391997004,0.741770415759,87.2103506253,4.72755978853,1.46630030642,0.291516322489,12.8268082183,283.981068523,0.07066996153
0.153573985054,1.14128832416,4.69593942031,0.80544673975,97.9720896181,2.879859026,0.380150579027,3.67868381924,18.0221001302,365.029103359,0.0198313949095
0.136414414737,1.23568380694,2.7102489337,0.610046895014,81.1671195937,4.31307485697,1.76859576879,3.69488173665,10.4455915115,378.173873348,0.0356025054163
0.156114737679,0.964806240781,6.25127714048,0.767670375736,81.9305345626,8.37889146434,1.37346537132,4.82976853747,17.9256274932,604.702778199,0.11392481827
0.118398654006,1.22004038534,3.36947099039,0.716908690959,89.3676567386,9.52149685997,0.22397675571,2.38684060584,13.0408801405,228.519090518,0.0607326503691
0.121529328731,0.82899116217,2.51242014263,0.820992015125,86.861665616,7.94937845689,1.46003511622,1.32972713847,13.047625156,189.052029629,0.064802612377
0.11768922949,0.997716140967,7.51891895738,0.681097463098,94.3333596141,9.3739444834,0.133078176184,0.820424896471,12.9523506927,512.649177692,0.092069724328
0.161390737989,0.869814236204,2.22096713211,0.663797396104,94.9624450906,1.27136914941,1.72160143517,3.85559406803,14.8550579349,248.548474034,0.0220180770534
0.13354552421,0.955532552393,5.62460740363,0.910929839285,97.4985925373,5.08018531702,0.799959679234,2.65473451551,19.5637253573,576.829920243,0.0
0.128003829031,1.16291629271,3.39015430282,0.727496080388,87.4927787391,2.4144049618,0.384223712492,3.58937354328,18.3822482774,124.790050083,0.0166809983984
0.18504996088,1.14180149571,5.4644740851,0.81176918688,93.5974202725,2.22918564589,1.40443350565,0.77836919674,18.6904157514,554.406946984,0.0530199230495
0.119951445833,0.930615019597,3.23005992098,0.766891866411,81.5255387124,2.97111132213,0.601846512648,2.07465240617,14.4700121329,182.685374699,0.0316067037223
0.109721763028,1.25207352399,4.0363955701,0.695486442126,80.8149842178,5.38460157544,0.722930638315,4.59416547128,16.708954973,422.825266289,0.0134729057909
0.152078886963,1.07304166105,7.13437123839,0.660363077695,92.6970537489,6.00691284263,1.28353581809,1.85457387553,15.0037867498,785.232468973,0.0906197007506
0.181444998963,1.07735877548,4.46295410826,0.89019523193,98.3418078519,3.24298117893,1.49849203354,0.216452675804,11.7869803278,440.213251545,0.034811436269
0.108625536868,0.900982503742,7.11828939203,0.819475866182,97.6439272398,6.07252921616,0.333134956835,3.13466040012,12.4564888185,293.711510509,0.0686541361254
0.108240429538,0.988918689414,4.31327424642,0.86830723074,82.8280865074,9.59121550889,0.0484501434871,4.4004423302,13.653935103,211.843261171,0.0367478740281
0.105766373923,0.927464509609,5.00875480686,0.61828961261,98.0124551555,8.95157276283,0.499209061864,3.69698134309,16.2004001506,241.252783611,0.0551078997273
0.183816613769,0.942253215539,3.83088431939,0.635357137946,85.8767322469,3.87022197316,0.530553152897,0.386559844982,18.8408264609,224.85909217,0.15369292324
0.175952910393,1.040778331,5.40234242185,0.933146522171,85.5613837287,5.75688421589,0.800181909948,2.62860569704,12.2141938136,288.210862715,0.125435313881
0.112767737515,1.24682241421,3.4091122343,0.744364630639,98.6919174556,5.40605850292,1.42427083235,2.62545436645,16.9531736834,448.575386527,0.0249061411706
0.179484998769,0.974146292593,4.1926945142,0.601461794485,84.2325529522,9.25882030476,0.911982828052,1.64328998243,19.9386804911,271.075173823,0.126169588869
0.134350251016,1.04354149653,7.40399956941,0.674391789499,93.5350181678,6.61340738757,1.09438983894,2.06321576972,11.791608223,965.900934364,0.0501278512217
0.13580005559,0.981261143579,5.82482576132,0.804407251566,90.8363344878,3.10836012364,0.622376148697,2.05009009941,15.0945387951,417.438905313,0.00991351480966
0.107364100876,0.950284616037,4.35803029135,0.729897577694,89.4923867741,6.39969529386,0.725993389797,0.85843559057,17.0744592898,234.413954545,0.0410867611785
0.180229466216,0.950007174623,7.24124092653,0.634400120155,88.0743797855,4.35488658529,1.59693223468,3.42655630748,18.7828429087,507.411093228,0.0540366086035
0.109397797261,1.05487300116,5.95607781307,0.66079467469,83.3910123233,9.98576239342,1.52327527198,4.49244007517,10.8724875475,602.25365174,0.110317375503
0.140320976979,1.16946172646,7.58489326129,0.92121906067,92.8238563629,3.9558833509,1.64290548777,0.000553679905356,15.744241104,859.723236888,0.0625468840512
0.175643581378,1.09887126261,7.61648640373,0.703039127278,82.6202286866,2.90400069988,1.3775171114,3.60834973516,15.1491706028,1005.14608279,0.042968922868
0.174778090873,0.885173942502,2.66871924998,0.791945765731,92.1000796178,3.17767917524,0.169678832897,3.29865339296,19.921588069,157.124247504,0.0243385356297
0.140065258658,0.939502316234,3.8411104534,0.790387917858,85.3614767055,6.83797352637,0.0338617872886,4.37028944771,18.2020615965,231.662004343,0.0711330232462
0.108033573519,1.13151242196,6.7391676731,0.752745165756,91.917442088,8.23793930747,0.53227428665,1.42942301815,17.0076771646,390.610615382,0.0308436650023
0.157763337109,1.17074488218,7.66665538335,0.658948838086,96.0347408967,8.97107409407,0.191562526765,1.17704057045,17.2566795502,158.923279157,0.0341610009087
0.100395777845,0.941588945637,5.47025283645,0.663616904463,91.5864282958,6.27749240691,1.69665440833,3.18300216078,14.7714785429,426.126743906,0.05846622276
0.171840753585,0.996461811334,2.07903453351,0.78833275093,96.1589962021,1.65184714719,0.580713978127,4.41267593518,16.5864972954,99.7728012713,0.0497398686173
0.186901167137,1.18528512907,3.21772675979,0.685116221278,95.6304392113,9.62484650182,0.113978307287,4.18950374988,13.0622226359,270.601166651,0.0993738857765
0.12274032567,0.865947224709,3.91535333108,0.649984479432,84.0485805949,1.42546089224,0.0442421322094,0.0702470113617,17.1393986135,193.077046438,0.0237934402524
0.103735094218,1.23369750033,2.52373773858,0.902526354114,80.4315262453,3.26926206708,0.759269055329,4.99602261677,11.6313489662,189.836104129,0.0474107984569
0.160975621304,0.894634316725,7.98438111101,0.708041172828,84.8512607618,5.92987946533,1.51133151127,2.3127604766,19.8426281331,551.599331423,0.103810394553
0.163658391978,1.1537286244,7.58473011161,0.632089650268,96.7834066908,4.05695407273,0.43239317858,2.11841710559,10.2583828338,749.162104151,0.0521782648315
0.139986295625,0.910772593962,3.7665547729,0.790989800197,99.7417932838,2.31821141719,0.177675435508,0.194825388657,18.3716097255,209.286334805,0.0338828460295
0.117437290353,0.96011498634,7.15080440365,0.854688565652,90.8437388884,2.71324453148,1.88399308992,4.19806121426,11.1123752573,714.844553589,0.0116547037661
0.199648503951,1.17228233385,3.96506097082,0.651389047786,89.5648379239,6.31076905134,0.413144312634,0.0664992126304,17.4599659346,246.850813361,0.0886707619922
0.140935707111,0.910081399543,4.68868885592,0.786218563296,80.565221022,6.50551872562,1.85145763531,2.72579362452,19.0983685859,385.493126471,0.120989370663
0.178825367077,1.02199062253,5.88122990979,0.709910938805,80.5846984486,9.79449984871,0.0231806523369,2.07377980081,10.3468751583,448.486882019,0.168481102074
0.105516112777,1.01562964727,4.85166482709,0.677907908546,96.582336465,7.78864062368,0.466690035715,4.22611631809,19.4473712913,315.794936457,0.0791395392187
0.139204589491,0.826684462804,2.17926914024,0.610821001683,83.3369351616,7.01253016187,1.20755837656,3.18790408923,16.4655095782,196.634662493,0.0687876708684
0.133418244319,0.881614492745,6.7652258393,0.645485593683,82.3915627728,1.51145376559,0.839347267204,2.67457684927,16.1152098294,307.201411967,0.0093386267056
0.108550309133,0.955037284886,6.79817471184,0.828847768419,83.5225376554,5.35500742102,1.95170550835,0.696259692203,17.5674721648,504.561868996,0.064025744652
0.137229932389,0.82897416487,6.80520110082,0.690207426487,88.7378188868,7.15248609121,1.48702314162,2.06176624933,18.2438084175,508.172819404,0.102251613371
0.131274623073,1.05767196497,4.43836158176,0.700153434767,88.6295775018,8.47567544,0.595063897487,4.14390950141,11.2189993821,279.271871291,0.0981123951734
0.127310422301,1.19227399937,5.08325154875,0.900327610737,81.6827605448,3.35958782623,0.203637100013,1.99285478434,19.9440105635,612.142882439,0.0150113622485
0.106274295953,1.09413175246,4.22109488962,0.797971618996,93.7664730461,5.98395192865,0.0281549184792,4.99292774582,11.0628948804,210.748726988,0.0290242403731
0.102654703388,1.04566535457,5.32732977072,0.935702886941,98.2478633626,3.06470709379,1.55116959895,2.33841216258,18.5375556911,463.229450288,0.0283347545875
0.174647327361,1.16277854703,6.66370540957,0.718909278635,81.0118820522,3.26372210199,0.0105040152142,0.760352208725,15.2827838424,499.242307114,0.0439103473609
0.122716555001,1.13769008188,7.52543147022,0.704922102575,90.4649771178,5.13396291699,1.97240529572,0.0116191606054,15.4207166708,831.092582202,0.033221761407
0.110811810571,0.839398467301,3.87777652548,0.825708256739,88.382592113,4.12467146823,0.982708221356,1.30683270587,18.6046510409,327.051112838,0.0264622432247
0.134283845544,0.891387704733,3.08727367479,0.604403850392,91.3913748,2.95025254522,1.95333729403,0.483958662069,11.5406432565,221.241503631,0.0352756856666
0.131501255524,1.09035434373,7.81324729332,0.839020421527,95.9233275062,2.9520705674,0.398294994941,2.10784888429,13.6238495059,641.433532774,0.028194228316
0.188379125898,1.10847137518,2.82775584984,0.634805619161,91.2090372731,8.25145498912,1.37098789531,3.53801407853,18.7870285461,316.416158925,0.0464941451634
0.182342768572,0.937972705998,4.6423584433,0.709043921064,88.9225568362,7.09500997864,1.53787160403,3.67721907048,19.0307216992,454.359227207,0.117372065082
0.191855184237,1.13354969117,6.23514920607,0.783961152493,89.8881052193,4.91677840504,0.283292947752,2.34308983773,11.7037274373,439.37238063,0.0742664713168
0.195717333867,0.901019345982,6.57060313214,0.776186096859,85.369805919,3.55039803803,1.25500549399,3.28050351311,12.3616673218,611.591057444,0.0418209085636
0.185471598945,1.24193170845,7.87686521792,0.866825450776,92.5613439767,7.9622208217,1.10276418143,1.86836534964,16.3931056229,1203.70821458,0.045276816958
0.16414889777,1.23921768725,7.95862498751,0.84822489006,80.5782083952,7.88214315259,1.38150172022,1.17189700337,10.1786982667,1533.50189161,0.110521918534
0.149635298185,1.09044491286,3.6655104406,0.625868774747,90.2943840829,9.40224023686,0.125552112931,1.14208937467,14.8547723856,266.41220938,0.137999127016
0.148133660829,0.964826784772,6.85518555882,0.81721797985,85.5184142018,9.03264181385,0.631382204916,4.97548696332,13.5777808279,432.771608585,0.111754372798
0.157339218863,0.892115343,3.72895675525,0.749647850332,80.9965835253,8.83860353128,1.10534942832,2.84761961808,17.9715333724,340.662172107,0.137782483412
0.160815003711,1.19834201428,4.90596893164,0.735402599016,92.4653913987,2.71987260831,0.184302513572,3.80220128667,17.2790416661,353.042786069,0.08261241246
0.117741296613,1.0593225568,3.60736111818,0.92090530609,80.4448881687,9.10723422167,1.23287686732,4.42713377199,16.1792391945,336.04919394,0.051850673682
0.172279567634,0.895508674922,2.69910362913,0.772754038055,99.1259006008,6.13059308341,1.3380041923,0.989348271855,13.4159174656,236.430382781,0.0494980634014
0.177297683391,1.08708085515,2.62781747458,0.660196735892,98.0193687134,5.58827534678,0.520522517587,1.6226045252,15.5925146098,178.037354538,0.112821081424
0.183121177065,0.912263525326,5.44570699388,0.811140010755,82.0944467135,4.62484808047,1.95082046304,2.16400243409,14.0393936463,492.585531902,0.086910395561
0.146228639279,1.14661449557,2.4272902717,0.922662986333,80.476347927,1.41684458478,1.71803169642,1.17592450195,16.712223578,249.968417186,0.0135912003982
0.115272806093,0.951984464041,5.37107743662,0.734782745553,99.6607847117,5.34009220388,0.469370786017,0.422234597186,12.6935819835,275.008579815,0.0431530212338
0.115372184574,1.03776003931,7.5479518329,0.839230552969,93.4838169809,9.43793462723,1.55541056392,3.36776342058,17.8929602138,749.603426419,0.0383602121439
0.165462250214,1.1207243709,2.63795942654,0.617705791208,86.1589948984,1.38153808241,1.08820384787,4.48471735322,16.9052063715,315.571661089,0.00829129236712
0.109423266882,1.25981950566,7.18807408405,0.61415086504,89.3432834382,8.3560483169,1.41289392283,0.994311272318,13.1954694528,933.45060331,0.105519646773
0.144605916378,1.07522808501,4.14603418893,0.740731307997,83.3407987835,1.92234390949,1.03532495746,3.44364411025,18.101032697,446.454627948,0.00964234792481
0.174390036134,0.934061179068,3.41489658053,0.913228599585,93.924430481,7.57045117763,0.347798351735,2.91396860255,18.8739838812,163.601256321,0.110965334682
0.156287313517,1.07414471075,6.04813981834,0.737236757315,94.6071751159,3.32313480832,0.537701829727,3.01891180243,13.8244078083,447.78112155,0.0705358097928
0.162342106369,1.14841925476,6.86131591365,0.94793430004,94.4968737653,9.26617340858,1.76841794677,1.61665421334,14.7089126115,725.951544501,0.12635744887
0.129845828762,1.11383978878,7.83537754607,0.912710485886,84.8439462131,6.95861055532,0.452524685847,1.13304366747,10.3504830094,486.858560016,0.0759802831496
0.152722094481,0.822475278222,4.5018476059,0.92632661699,91.0498525497,4.04613973517,1.78012150327,2.6979480539,18.2130893461,414.346454426,0.0552543481613
0.117113371034,1.2149073586,4.37599384652,0.767918793722,95.8985528147,1.36619767666,0.125940365675,4.97834438961,19.1674607943,411.395084518,0.0115730716946
0.117009207708,0.877420198424,6.82436416357,0.84331625803,81.142204971,6.48639734973,0.966430540787,3.4235272621,16.2681688957,498.045977888,0.0531253460103
0.183757149138,1.22624689089,7.19835401323,0.618662299694,81.3245716303,5.49388310178,0.947489780992,2.30825009754,12.665591655,893.559123722,0.0475783179265
0.103405811369,0.918559227032,4.6700609342,0.868072197222,86.8082039753,2.68509110799,1.85669928518,2.08056540156,18.9476782659,358.872915324,0.0409152625861
0.1392520754,0.867585551295,6.15293571599,0.613533484316,85.5761799232,7.83221772164,1.87706611,2.79962486977,15.0155512076,427.241343843,0.0468123852198
0.179073111744,0.864755424297,5.51116975586,0.808013330372,86.7943391575,3.10508855496,1.36746754388,2.14654070191,16.4086343437,324.310650205,0.0150670551131
0.184496959175,1.09106000546,5.46133458754,0.909900533633,83.3263013914,5.79252551709,1.70438017358,1.94758572942,17.2985594057,744.883118772,0.0495777689716
0.195465248322,1.15966967455,7.19975567024,0.627203635062,97.2534228651,8.80012504842,0.115283649954,1.37105424321,12.2728353531,633.407353061,0.108913088572
0.179069637135,0.916918459637,6.59484847454,0.869859191097,91.7506093927,1.55222396951,1.73676436699,4.81338957861,13.2973339369,495.939884918,0.0346870496216
0.183681379846,1.25065954716,7.18331558544,0.621399232677,82.9857792714,6.55754643704,1.86086710104,2.37721523665,10.5588109136,800.813539964,0.102489126377
0.115730201593,1.13207875593,2.33122639724,0.715567894465,86.8795714792,8.08820643344,0.470238033493,2.88317851605,18.6840424383,230.286159861,0.0300151145863
0.135619477246,1.16382615896,6.64209106283,0.914777924647,86.4022797563,3.71754383459,1.78765790902,2.69577954551,14.0693983411,887.550198539,0.0258069989013
0.13334926249,0.92834653548,4.85752149469,0.899283454193,80.8165254322,5.88215633557,1.74737068244,2.63748916662,14.7247714136,352.128997529,0.0650762292359
0.166897791685,0.961151590232,2.25424648384,0.810115052705,84.9919844889,4.82383131128,1.72922774171,0.231224751938,10.4168789346,172.532597254,0.083503649483
0.160687838404,1.1289572671,7.36731799881,0.714697249942,84.3893861572,9.24593461731,0.0435653273923,0.298909711555,10.3189238868,508.130026801,0.135859833253
0.15392525142,1.22850472605,5.5914363837,0.642230436849,94.5000751839,7.79364225285,0.522273234154,0.898448672898,12.6389250166,465.502496439,0.121383192693
0.152868914081,1.24320065152,5.94066225879,0.653416970194,80.3241976619,1.99805709228,0.662467442218,0.772137604771,17.1475730081,466.583234873,0.025759247476
0.146139097061,1.09061577458,3.43884611434,0.709367584983,91.9578399652,9.50610069507,1.77640114088,0.864523978526,11.7064482482,299.472524659,0.14841782435
0.145710062806,1.03534567269,4.60375243503,0.742401032675,85.9374806418,6.71713534673,1.69942920913,4.8427559708,10.2133165682,455.731529985,0.0969393011029
0.136875068646,0.857353258486,3.86788773539,0.614146949882,96.2268971134,5.84658698167,0.374149168783,2.61780429568,17.7460741917,136.881512461,0.0174089383877
0.158216669957,0.866529483164,2.18295397837,0.742531102719,89.9247122972,6.94996823168,1.99835903565,4.74649809861,16.0899195078,239.215772975,0.0697549474961
0.162581697706,1.03159600307,2.21907018533,0.671866748815,97.5137531367,9.86486849769,1.30458868996,1.28405554898,10.5082825522,219.244904901,0.0750046345803
0.12165365555,0.947016527345,3.08563639617,0.940626115257,89.5902538029,9.24309067282,1.20239365431,4.88564566146,14.3384676937,253.10094526,0.108869382819
0.1237044305,0.974838873399,7.61397379073,0.717405803896,98.775384393,7.57606832016,1.51116691216,0.867957115723,17.3406859832,780.414728986,0.0609792362308
0.178043434425,0.836811961949,5.11242185619,0.8825366995,84.1472831733,8.0378032727,1.68074890946,2.18475747418,12.6671768281,339.668852948,0.107194078333
0.17682066881,0.99705289784,3.26374355362,0.720497039484,90.3546239488,7.76072890873,0.871891935049,0.236047237373,18.5015031014,136.662635101,0.146179390647
0.108137791067,1.22828098821,3.0363142262,0.872806243775,95.9272093468,4.48490182484,0.691328403713,4.736987501,13.0778249463,264.466271029,0.0063331785031
0.120637308421,1.20417427817,6.77030284937,0.600873082016,85.25945277,8.4402986725,0.101152997582,0.122570532522,19.3400685409,403.611496915,0.138705033342
